station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
111,Adams,48.49988,-98.07588,1580,2025-09-06,8.7,11.234,18.388,mph,329
111,Adams,48.49988,-98.07588,1580,2025-09-07,12.2,7.485,14.285,mph,212.9
111,Adams,48.49988,-98.07588,1580,2025-09-08,8.2,6.744,12.918,mph,133.1
111,Adams,48.49988,-98.07588,1580,2025-09-09,14.1,3.393,9.317,mph,155.5
111,Adams,48.49988,-98.07588,1580,2025-09-10,16.3,9.511,18.768,mph,149.9
111,Adams,48.49988,-98.07588,1580,2025-09-11,1.1,7.997,13.665,mph,135.8
111,Adams,48.49988,-98.07588,1580,2025-09-12,4.3,7.317,13.54,mph,82.6
111,Adams,48.49988,-98.07588,1580,2025-09-13,1.2,9.84,15.404,mph,73.56
111,Adams,48.49988,-98.07588,1580,2025-09-14,4.3,4.4,8.324,mph,98.1
111,Adams,48.49988,-98.07588,1580,2025-09-15,3.7,14.283,24.964,mph,162.2
111,Adams,48.49988,-98.07588,1580,2025-09-16,12.5,9.328,15.652,mph,292.2
111,Adams,48.49988,-98.07588,1580,2025-09-17,5.1,7.283,14.162,mph,26.94
111,Adams,48.49988,-98.07588,1580,2025-09-18,3,9.813,16.645,mph,41.08
111,Adams,48.49988,-98.07588,1580,2025-09-19,0.5,6.058,10.062,mph,60.16
111,Adams,48.49988,-98.07588,1580,2025-09-20,2.4,3.06,7.453,mph,324.7
111,Adams,48.49988,-98.07588,1580,2025-09-21,9.4,3.865,7.95,mph,158.5
111,Adams,48.49988,-98.07588,1580,2025-09-22,14,6.201,11.925,mph,272.6
111,Adams,48.49988,-98.07588,1580,2025-09-23,9.8,6.633,12.422,mph,359.8
111,Adams,48.49988,-98.07588,1580,2025-09-24,17.3,8.071,14.285,mph,228.5
111,Adams,48.49988,-98.07588,1580,2025-09-25,12.4,8.843,16.77,mph,21.3
111,Adams,48.49988,-98.07588,1580,2025-09-26,14.6,15.162,24.718,mph,184.9
111,Adams,48.49988,-98.07588,1580,2025-09-27,18.6,12.173,21.363,mph,231.2
111,Adams,48.49988,-98.07588,1580,2025-09-28,19.4,9.8,15.529,mph,185.1
111,Adams,48.49988,-98.07588,1580,2025-09-29,13.1,10.25,17.889,mph,87.6
111,Adams,48.49988,-98.07588,1580,2025-09-30,16.5,13.03,19.998,mph,141
111,Adams,48.49988,-98.07588,1580,2025-10-01,14.1,11.786,20.871,mph,207.2
111,Adams,48.49988,-98.07588,1580,2025-10-02,20.4,5.536,10.807,mph,256
111,Adams,48.49988,-98.07588,1580,2025-10-03,15.5,14.659,23.6,mph,159.3
111,Adams,48.49988,-98.07588,1580,2025-10-04,3.8,8.583,16.645,mph,14.21
111,Adams,48.49988,-98.07588,1580,2025-10-05,2.2,6.532,17.267,mph,6.58
111,Adams,48.49988,-98.07588,1580,2025-10-06,10,13.768,24.226,mph,261.1
111,Adams,48.49988,-98.07588,1580,2025-10-07,10.7,2.112,8.695,mph,253.2
111,Adams,48.49988,-98.07588,1580,2025-10-08,15.2,17.023,25.591,mph,158.8
111,Adams,48.49988,-98.07588,1580,2025-10-09,11.8,10.525,18.388,mph,304.5
111,Adams,48.49988,-98.07588,1580,2025-10-10,13.7,1.743,5.465,mph,272.3
111,Adams,48.49988,-98.07588,1580,2025-10-11,13.8,20.893,30.31,mph,152.8
111,Adams,48.49988,-98.07588,1580,2025-10-12,4,19.775,34.158,mph,242.5
111,Adams,48.49988,-98.07588,1580,2025-10-13,7,12.411,20.625,mph,296.5
111,Adams,48.49988,-98.07588,1580,2025-10-14,1.8,4.7,8.324,mph,154.4
111,Adams,48.49988,-98.07588,1580,2025-10-15,1.3,5.351,11.055,mph,105.3
111,Adams,48.49988,-98.07588,1580,2025-10-16,0.1,7.632,14.533,mph,77.33
111,Adams,48.49988,-98.07588,1580,2025-10-17,1.3,13.692,24.606,mph,260.3
111,Adams,48.49988,-98.07588,1580,2025-10-18,8.1,17.157,30.445,mph,291.6
111,Adams,48.49988,-98.07588,1580,2025-10-19,11.1,6.641,12.918,mph,251.4
111,Adams,48.49988,-98.07588,1580,2025-10-20,3.2,14.404,23.354,mph,285.3
111,Adams,48.49988,-98.07588,1580,2025-10-21,3.1,11.818,19.26,mph,331.5
111,Adams,48.49988,-98.07588,1580,2025-10-22,5.3,3.655,10.062,mph,305.4
111,Adams,48.49988,-98.07588,1580,2025-10-23,6.4,5.185,10.31,mph,145.9
111,Adams,48.49988,-98.07588,1580,2025-10-24,6.9,4.396,8.82,mph,159.7
111,Adams,48.49988,-98.07588,1580,2025-10-25,5.1,14.979,21.609,mph,163.3
111,Adams,48.49988,-98.07588,1580,2025-10-26,7.3,20.155,32.547,mph,185.9
111,Adams,48.49988,-98.07588,1580,2025-10-27,2.1,13.757,23.354,mph,164.6
98,Alamo,48.54652,-103.47186,2157,2025-05-01,9.5,16.457,26.709,mph,357.3
98,Alamo,48.54652,-103.47186,2157,2025-05-02,18.5,9.471,17.889,mph,227.8
98,Alamo,48.54652,-103.47186,2157,2025-05-03,26,9.78,18.007,mph,181.5
98,Alamo,48.54652,-103.47186,2157,2025-05-04,29.2,9.552,20.736,mph,222.5
98,Alamo,48.54652,-103.47186,2157,2025-05-05,11.6,28.521,41.741,mph,15.53
98,Alamo,48.54652,-103.47186,2157,2025-05-06,15.9,8.147,20.244,mph,12.03
98,Alamo,48.54652,-103.47186,2157,2025-05-07,19.5,17.69,27.962,mph,177.2
98,Alamo,48.54652,-103.47186,2157,2025-05-08,26.8,14.887,24.226,mph,265.4
98,Alamo,48.54652,-103.47186,2157,2025-05-09,20.9,5.961,11.925,mph,139.8
98,Alamo,48.54652,-103.47186,2157,2025-05-10,30.2,17.023,27.089,mph,253
98,Alamo,48.54652,-103.47186,2157,2025-05-11,26.5,5.281,9.317,mph,93.7
98,Alamo,48.54652,-103.47186,2157,2025-05-12,28.2,7.61,15.529,mph,194.1
98,Alamo,48.54652,-103.47186,2157,2025-05-13,16.8,17.305,26.329,mph,351.6
98,Alamo,48.54652,-103.47186,2157,2025-05-14,2.4,8.254,13.914,mph,52.71
98,Alamo,48.54652,-103.47186,2157,2025-05-15,1.1,26.217,38.252,mph,1.394
98,Alamo,48.54652,-103.47186,2157,2025-05-16,6.7,15.368,27.693,mph,3.841
98,Alamo,48.54652,-103.47186,2157,2025-05-17,8.6,6.422,15.032,mph,95.1
98,Alamo,48.54652,-103.47186,2157,2025-05-18,3.9,21.229,33.42,mph,116.3
98,Alamo,48.54652,-103.47186,2157,2025-05-19,2.5,15.833,23.734,mph,77.34
98,Alamo,48.54652,-103.47186,2157,2025-05-20,1.8,6.366,10.932,mph,9.49
98,Alamo,48.54652,-103.47186,2157,2025-05-21,2.9,6.221,10.435,mph,27.64
98,Alamo,48.54652,-103.47186,2157,2025-05-22,9.3,8.073,16.025,mph,129.1
98,Alamo,48.54652,-103.47186,2157,2025-05-23,14.1,14.435,25.21,mph,130.1
98,Alamo,48.54652,-103.47186,2157,2025-05-24,15.8,11.76,20.736,mph,157.7
98,Alamo,48.54652,-103.47186,2157,2025-05-25,18.4,10.587,20.736,mph,155.1
98,Alamo,48.54652,-103.47186,2157,2025-05-26,18.8,15.397,24.718,mph,155.7
98,Alamo,48.54652,-103.47186,2157,2025-05-27,15.6,13.068,22.861,mph,179.7
98,Alamo,48.54652,-103.47186,2157,2025-05-28,18.2,9.95,19.372,mph,161.6
98,Alamo,48.54652,-103.47186,2157,2025-05-29,20,9.489,17.889,mph,178.8
98,Alamo,48.54652,-103.47186,2157,2025-05-30,19.5,12.214,20.49,mph,256.1
98,Alamo,48.54652,-103.47186,2157,2025-05-31,13.6,3.615,7.08,mph,298.6
98,Alamo,48.54652,-103.47186,2157,2025-06-01,22.1,12.133,26.463,mph,323.8
98,Alamo,48.54652,-103.47186,2157,2025-06-02,14.6,12.395,21.609,mph,310.6
98,Alamo,48.54652,-103.47186,2157,2025-06-03,18.3,13.274,23.219,mph,307.8
98,Alamo,48.54652,-103.47186,2157,2025-06-04,14.7,4.613,12.173,mph,302.7
98,Alamo,48.54652,-103.47186,2157,2025-06-05,20.1,4.056,13.54,mph,214.5
98,Alamo,48.54652,-103.47186,2157,2025-06-06,22,16.11,26.217,mph,197.6
98,Alamo,48.54652,-103.47186,2157,2025-06-07,16.4,23.309,33.8,mph,311.7
98,Alamo,48.54652,-103.47186,2157,2025-06-08,15.2,29.013,41.495,mph,328.7
98,Alamo,48.54652,-103.47186,2157,2025-06-09,23.6,6.601,18.007,mph,251
98,Alamo,48.54652,-103.47186,2157,2025-06-10,21.9,13.334,24.338,mph,2.421
98,Alamo,48.54652,-103.47186,2157,2025-06-11,17.6,8.268,15.281,mph,109.6
98,Alamo,48.54652,-103.47186,2157,2025-06-12,10.2,14.838,20.871,mph,108.4
98,Alamo,48.54652,-103.47186,2157,2025-06-13,9.7,18.119,28.7,mph,137.9
98,Alamo,48.54652,-103.47186,2157,2025-06-14,8.9,13.61,21.117,mph,134.8
98,Alamo,48.54652,-103.47186,2157,2025-06-15,15.3,5,10.558,mph,194.3
98,Alamo,48.54652,-103.47186,2157,2025-06-16,14.3,3.291,8.82,mph,357.9
98,Alamo,48.54652,-103.47186,2157,2025-06-17,18.3,7.708,17.019,mph,347.7
98,Alamo,48.54652,-103.47186,2157,2025-06-18,18.2,7.57,14.533,mph,266.1
98,Alamo,48.54652,-103.47186,2157,2025-06-19,23.2,12.252,20.378,mph,186.6
98,Alamo,48.54652,-103.47186,2157,2025-06-20,13.8,7.67,14.037,mph,21.9
98,Alamo,48.54652,-103.47186,2157,2025-06-21,9.3,6.386,12.05,mph,316.4
98,Alamo,48.54652,-103.47186,2157,2025-06-22,4,10.851,17.144,mph,323.8
98,Alamo,48.54652,-103.47186,2157,2025-06-23,14.3,8.134,16.896,mph,269.2
98,Alamo,48.54652,-103.47186,2157,2025-06-24,18.2,3.06,7.95,mph,340.7
98,Alamo,48.54652,-103.47186,2157,2025-06-25,12.7,19.126,29.192,mph,125
98,Alamo,48.54652,-103.47186,2157,2025-06-26,13.6,14.455,21.609,mph,144.8
98,Alamo,48.54652,-103.47186,2157,2025-06-27,19.4,4.816,9.317,mph,221.3
98,Alamo,48.54652,-103.47186,2157,2025-06-28,21.5,17.227,28.32,mph,256.9
98,Alamo,48.54652,-103.47186,2157,2025-06-29,17.3,21.05,35.03,mph,316.2
98,Alamo,48.54652,-103.47186,2157,2025-06-30,19.8,8.377,16.896,mph,311.3
98,Alamo,48.54652,-103.47186,2157,2025-07-01,25.6,3.599,9.69,mph,208.9
98,Alamo,48.54652,-103.47186,2157,2025-07-02,24.9,8.556,14.533,mph,137.8
98,Alamo,48.54652,-103.47186,2157,2025-07-03,17.4,6.858,12.918,mph,280.6
98,Alamo,48.54652,-103.47186,2157,2025-07-04,17.2,15.272,23.846,mph,25.78
98,Alamo,48.54652,-103.47186,2157,2025-07-05,12.6,10.603,19.618,mph,83.2
98,Alamo,48.54652,-103.47186,2157,2025-07-06,9.4,4.774,12.67,mph,70.22
98,Alamo,48.54652,-103.47186,2157,2025-07-07,11.6,11.348,19.126,mph,325.2
98,Alamo,48.54652,-103.47186,2157,2025-07-08,16.3,8.984,15.404,mph,131.5
98,Alamo,48.54652,-103.47186,2157,2025-07-09,30.4,11.131,18.768,mph,252.6
98,Alamo,48.54652,-103.47186,2157,2025-07-10,15.4,9.268,16.025,mph,338.8
98,Alamo,48.54652,-103.47186,2157,2025-07-11,7,11.684,21.251,mph,317.5
98,Alamo,48.54652,-103.47186,2157,2025-07-12,24.1,4.463,9.442,mph,264.2
98,Alamo,48.54652,-103.47186,2157,2025-07-13,19.8,8.76,21.005,mph,332.6
98,Alamo,48.54652,-103.47186,2157,2025-07-14,11,13.294,26.575,mph,35.1
98,Alamo,48.54652,-103.47186,2157,2025-07-15,7.2,10.368,16.148,mph,49.69
98,Alamo,48.54652,-103.47186,2157,2025-07-16,11.2,3.302,9.442,mph,112.3
98,Alamo,48.54652,-103.47186,2157,2025-07-17,9.4,11.29,19.126,mph,157.5
98,Alamo,48.54652,-103.47186,2157,2025-07-18,9.8,4.991,12.299,mph,75.47
98,Alamo,48.54652,-103.47186,2157,2025-07-19,10,13.536,24.226,mph,146.2
98,Alamo,48.54652,-103.47186,2157,2025-07-20,7.9,5.731,13.292,mph,174.4
98,Alamo,48.54652,-103.47186,2157,2025-07-21,9.9,5.476,9.69,mph,23.34
98,Alamo,48.54652,-103.47186,2157,2025-07-22,5.1,1.895,6.335,mph,314.6
98,Alamo,48.54652,-103.47186,2157,2025-07-23,7.1,4.771,11.055,mph,279.4
98,Alamo,48.54652,-103.47186,2157,2025-07-24,14.3,3.539,8.572,mph,198.3
98,Alamo,48.54652,-103.47186,2157,2025-07-25,16.5,9.039,15.529,mph,202.4
98,Alamo,48.54652,-103.47186,2157,2025-07-26,10.6,9.268,17.019,mph,70.67
98,Alamo,48.54652,-103.47186,2157,2025-07-27,11.5,2.295,6.212,mph,8.3
98,Alamo,48.54652,-103.47186,2157,2025-07-28,9.8,6.76,13.292,mph,22.2
98,Alamo,48.54652,-103.47186,2157,2025-07-29,6,2.76,9.069,mph,93.4
98,Alamo,48.54652,-103.47186,2157,2025-07-30,12,2.557,8.695,mph,59.55
98,Alamo,48.54652,-103.47186,2157,2025-07-31,8.6,11.701,19.506,mph,159.2
98,Alamo,48.54652,-103.47186,2157,2025-08-01,11.4,12.563,23.6,mph,148.8
98,Alamo,48.54652,-103.47186,2157,2025-08-02,8.5,7.389,13.54,mph,131.8
98,Alamo,48.54652,-103.47186,2157,2025-08-03,7.2,6.59,11.677,mph,110
98,Alamo,48.54652,-103.47186,2157,2025-08-04,5.9,7.315,12.795,mph,116.6
98,Alamo,48.54652,-103.47186,2157,2025-08-05,11.1,3.299,8.695,mph,175.2
98,Alamo,48.54652,-103.47186,2157,2025-08-06,18,7.243,15.281,mph,275.4
98,Alamo,48.54652,-103.47186,2157,2025-08-07,9.9,10.659,17.019,mph,67.89
98,Alamo,48.54652,-103.47186,2157,2025-08-08,9.9,17.594,31.563,mph,255.3
98,Alamo,48.54652,-103.47186,2157,2025-08-09,7.1,13.565,21.117,mph,318.8
98,Alamo,48.54652,-103.47186,2157,2025-08-10,11.4,8.048,16.025,mph,252.3
98,Alamo,48.54652,-103.47186,2157,2025-08-11,9.7,14.283,24.718,mph,301.7
98,Alamo,48.54652,-103.47186,2157,2025-08-12,14,4.172,10.31,mph,339.2
98,Alamo,48.54652,-103.47186,2157,2025-08-13,10.9,12.54,21.117,mph,142.5
98,Alamo,48.54652,-103.47186,2157,2025-08-14,12.2,8.715,15.404,mph,317.7
98,Alamo,48.54652,-103.47186,2157,2025-08-15,12.2,5.357,10.558,mph,116.1
98,Alamo,48.54652,-103.47186,2157,2025-08-16,8.7,13.58,25.21,mph,138.9
98,Alamo,48.54652,-103.47186,2157,2025-08-17,10,2.769,8.695,mph,185.6
98,Alamo,48.54652,-103.47186,2157,2025-08-18,15.2,3.277,10.31,mph,15.62
98,Alamo,48.54652,-103.47186,2157,2025-08-19,19.3,3.058,6.709,mph,107.6
98,Alamo,48.54652,-103.47186,2157,2025-08-20,18.9,5.552,10.187,mph,203.3
98,Alamo,48.54652,-103.47186,2157,2025-08-21,14.6,10.194,17.019,mph,326.4
98,Alamo,48.54652,-103.47186,2157,2025-08-22,10.2,14.923,24.964,mph,325.7
98,Alamo,48.54652,-103.47186,2157,2025-08-23,13.8,9.576,16.274,mph,0.847
98,Alamo,48.54652,-103.47186,2157,2025-08-24,13.5,3.463,11.554,mph,54.55
98,Alamo,48.54652,-103.47186,2157,2025-08-25,19.4,2.642,11.554,mph,63.18
98,Alamo,48.54652,-103.47186,2157,2025-08-26,22.6,3.212,11.055,mph,212.7
98,Alamo,48.54652,-103.47186,2157,2025-08-27,21.9,8.682,17.515,mph,38.03
98,Alamo,48.54652,-103.47186,2157,2025-08-28,21.7,9.438,16.645,mph,208.3
98,Alamo,48.54652,-103.47186,2157,2025-08-29,22,2.857,6.957,mph,186.5
98,Alamo,48.54652,-103.47186,2157,2025-08-30,18.4,5.588,14.907,mph,191.5
98,Alamo,48.54652,-103.47186,2157,2025-08-31,16.2,15.182,26.217,mph,193.6
98,Alamo,48.54652,-103.47186,2157,2025-09-01,24.5,6.843,14.907,mph,263.4
98,Alamo,48.54652,-103.47186,2157,2025-09-02,4.7,7.474,14.285,mph,352.1
98,Alamo,48.54652,-103.47186,2157,2025-09-03,12.8,4.002,9.069,mph,20.34
98,Alamo,48.54652,-103.47186,2157,2025-09-04,11.8,24.964,40.377,mph,333.1
98,Alamo,48.54652,-103.47186,2157,2025-09-05,11.6,10.838,20.378,mph,338
98,Alamo,48.54652,-103.47186,2157,2025-09-06,14.6,4.304,10.435,mph,11.01
98,Alamo,48.54652,-103.47186,2157,2025-09-07,24.5,8.574,15.777,mph,190.4
98,Alamo,48.54652,-103.47186,2157,2025-09-08,25.2,6.355,14.285,mph,276.8
98,Alamo,48.54652,-103.47186,2157,2025-09-09,21.9,4.196,9.69,mph,49.78
98,Alamo,48.54652,-103.47186,2157,2025-09-10,19,11.102,19.752,mph,156.6
98,Alamo,48.54652,-103.47186,2157,2025-09-11,20.2,8.373,15.652,mph,150.1
98,Alamo,48.54652,-103.47186,2157,2025-09-12,11.5,7.568,13.914,mph,87.5
98,Alamo,48.54652,-103.47186,2157,2025-09-13,1.4,2.814,10.062,mph,35.94
98,Alamo,48.54652,-103.47186,2157,2025-09-14,4.5,1.168,5.59,mph,180.3
98,Alamo,48.54652,-103.47186,2157,2025-09-15,10,6.586,12.422,mph,311.4
98,Alamo,48.54652,-103.47186,2157,2025-09-16,12.8,8.201,14.533,mph,0.905
98,Alamo,48.54652,-103.47186,2157,2025-09-17,13.2,6.263,12.918,mph,43.78
98,Alamo,48.54652,-103.47186,2157,2025-09-18,5.2,6.901,13.169,mph,87.6
98,Alamo,48.54652,-103.47186,2157,2025-09-19,9.5,2.331,9.192,mph,43.99
98,Alamo,48.54652,-103.47186,2157,2025-09-20,18.1,6.713,12.422,mph,190.8
98,Alamo,48.54652,-103.47186,2157,2025-09-21,22.2,10.064,17.392,mph,179
98,Alamo,48.54652,-103.47186,2157,2025-09-22,16.5,11.012,19.014,mph,315.7
98,Alamo,48.54652,-103.47186,2157,2025-09-23,21.2,4.185,9.069,mph,303.5
98,Alamo,48.54652,-103.47186,2157,2025-09-24,24.5,15.43,25.21,mph,218.7
98,Alamo,48.54652,-103.47186,2157,2025-09-25,17.6,6.975,13.54,mph,132.3
98,Alamo,48.54652,-103.47186,2157,2025-09-26,18.2,20.669,38.252,mph,306.5
98,Alamo,48.54652,-103.47186,2157,2025-09-27,24.5,13.053,26.955,mph,262.7
98,Alamo,48.54652,-103.47186,2157,2025-09-28,27.1,7.096,13.044,mph,352.8
98,Alamo,48.54652,-103.47186,2157,2025-09-29,15.7,16.688,24.718,mph,98.5
98,Alamo,48.54652,-103.47186,2157,2025-09-30,19,18.253,27.962,mph,139.7
98,Alamo,48.54652,-103.47186,2157,2025-10-01,21.1,9.822,17.267,mph,283.3
98,Alamo,48.54652,-103.47186,2157,2025-10-02,21.1,4.21,11.18,mph,173.5
98,Alamo,48.54652,-103.47186,2157,2025-10-03,19.2,13.296,21.609,mph,138.9
98,Alamo,48.54652,-103.47186,2157,2025-10-04,9.2,4.364,7.702,mph,18.74
98,Alamo,48.54652,-103.47186,2157,2025-10-05,10.8,16.318,28.946,mph,320.2
98,Alamo,48.54652,-103.47186,2157,2025-10-06,14.7,14.945,25.456,mph,293.2
98,Alamo,48.54652,-103.47186,2157,2025-10-07,17.5,12.484,21.251,mph,199.3
98,Alamo,48.54652,-103.47186,2157,2025-10-08,15.5,15.164,23.219,mph,164.9
98,Alamo,48.54652,-103.47186,2157,2025-10-09,14.2,12.583,18.499,mph,1.101
98,Alamo,48.54652,-103.47186,2157,2025-10-10,16.3,15.086,21.005,mph,139.4
98,Alamo,48.54652,-103.47186,2157,2025-10-11,16.4,14.585,20.871,mph,180.7
98,Alamo,48.54652,-103.47186,2157,2025-10-12,1.8,20.177,31.183,mph,297.5
98,Alamo,48.54652,-103.47186,2157,2025-10-13,3.1,6.733,13.665,mph,13.32
98,Alamo,48.54652,-103.47186,2157,2025-10-14,4.3,20.021,30.445,mph,130.9
98,Alamo,48.54652,-103.47186,2157,2025-10-15,1.5,8.892,13.169,mph,121.5
98,Alamo,48.54652,-103.47186,2157,2025-10-16,1.2,12.024,22.101,mph,15.75
98,Alamo,48.54652,-103.47186,2157,2025-10-17,7.5,16.24,26.217,mph,302.8
98,Alamo,48.54652,-103.47186,2157,2025-10-18,11.2,24.293,36.641,mph,302.9
98,Alamo,48.54652,-103.47186,2157,2025-10-19,11.7,13.746,20.871,mph,158.5
98,Alamo,48.54652,-103.47186,2157,2025-10-20,5.9,25.725,42.233,mph,298.6
98,Alamo,48.54652,-103.47186,2157,2025-10-21,8.4,7.525,13.044,mph,253.7
98,Alamo,48.54652,-103.47186,2157,2025-10-22,12.1,4.87,10.684,mph,46.29
98,Alamo,48.54652,-103.47186,2157,2025-10-23,12.6,12.205,17.019,mph,182.7
98,Alamo,48.54652,-103.47186,2157,2025-10-24,13.5,8.38,12.795,mph,201.5
98,Alamo,48.54652,-103.47186,2157,2025-10-25,18.1,10.077,19.126,mph,176.5
98,Alamo,48.54652,-103.47186,2157,2025-10-26,14.5,16.285,25.344,mph,242.7
98,Alamo,48.54652,-103.47186,2157,2025-10-27,14,9.825,14.907,mph,299.1
162,Alexander,47.75056,-103.73358,2202,2025-05-01,8.9,18.678,25.971,mph,348.7
162,Alexander,47.75056,-103.73358,2202,2025-05-02,18.3,7.268,14.285,mph,215.5
162,Alexander,47.75056,-103.73358,2202,2025-05-03,25.4,8.686,16.025,mph,170.6
162,Alexander,47.75056,-103.73358,2202,2025-05-04,28.5,13.563,23.846,mph,179.3
162,Alexander,47.75056,-103.73358,2202,2025-05-05,13,29.46,42.614,mph,8.1
162,Alexander,47.75056,-103.73358,2202,2025-05-06,15.1,11.442,19.372,mph,23.2
162,Alexander,47.75056,-103.73358,2202,2025-05-07,19,15.321,28.566,mph,162.9
162,Alexander,47.75056,-103.73358,2202,2025-05-08,23.8,14.415,26.709,mph,230.2
162,Alexander,47.75056,-103.73358,2202,2025-05-09,22.3,3.848,11.305,mph,94.1
162,Alexander,47.75056,-103.73358,2202,2025-05-10,30.5,15.708,28.208,mph,219.1
162,Alexander,47.75056,-103.73358,2202,2025-05-11,26.2,4.472,7.205,mph,342.4
162,Alexander,47.75056,-103.73358,2202,2025-05-12,29.3,5.834,14.41,mph,212.3
162,Alexander,47.75056,-103.73358,2202,2025-05-13,19.6,16.495,27.962,mph,339.3
162,Alexander,47.75056,-103.73358,2202,2025-05-14,4.5,11.93,17.392,mph,10.76
162,Alexander,47.75056,-103.73358,2202,2025-05-15,1,23.734,36.149,mph,330
162,Alexander,47.75056,-103.73358,2202,2025-05-16,7.4,15.804,26.955,mph,351.6
162,Alexander,47.75056,-103.73358,2202,2025-05-17,9.5,8.657,16.77,mph,80.9
162,Alexander,47.75056,-103.73358,2202,2025-05-18,2.3,20.804,30.445,mph,101.4
162,Alexander,47.75056,-103.73358,2202,2025-05-19,2,14.392,23.108,mph,63.06
162,Alexander,47.75056,-103.73358,2202,2025-05-20,3.8,8.776,12.67,mph,338.5
162,Alexander,47.75056,-103.73358,2202,2025-05-21,4.3,6.407,12.422,mph,19.45
162,Alexander,47.75056,-103.73358,2202,2025-05-22,11.9,8.48,16.896,mph,79.1
162,Alexander,47.75056,-103.73358,2202,2025-05-23,11.7,16.934,26.083,mph,119.5
162,Alexander,47.75056,-103.73358,2202,2025-05-24,10.7,12.261,18.499,mph,139.6
162,Alexander,47.75056,-103.73358,2202,2025-05-25,16.4,11.952,20.49,mph,145.2
162,Alexander,47.75056,-103.73358,2202,2025-05-26,16.9,18.052,28.946,mph,137.9
162,Alexander,47.75056,-103.73358,2202,2025-05-27,12.9,8.127,14.533,mph,151
162,Alexander,47.75056,-103.73358,2202,2025-05-28,17.2,8.022,14.533,mph,116.8
162,Alexander,47.75056,-103.73358,2202,2025-05-29,18,6.939,17.019,mph,176
162,Alexander,47.75056,-103.73358,2202,2025-05-30,18.8,15.278,28.812,mph,304.5
162,Alexander,47.75056,-103.73358,2202,2025-05-31,19,4.118,10.558,mph,324
162,Alexander,47.75056,-103.73358,2202,2025-06-01,21.4,7.008,16.397,mph,293.2
162,Alexander,47.75056,-103.73358,2202,2025-06-02,13.7,11.142,17.515,mph,304.6
162,Alexander,47.75056,-103.73358,2202,2025-06-03,18.8,12.14,20.736,mph,292.9
162,Alexander,47.75056,-103.73358,2202,2025-06-04,13.9,9.272,16.274,mph,340.1
162,Alexander,47.75056,-103.73358,2202,2025-06-05,19,4.968,14.41,mph,46.21
162,Alexander,47.75056,-103.73358,2202,2025-06-06,20.9,11.153,21.743,mph,194
162,Alexander,47.75056,-103.73358,2202,2025-06-07,16.1,24.248,37.513,mph,275.2
162,Alexander,47.75056,-103.73358,2202,2025-06-08,18,30.288,44.47,mph,319.1
162,Alexander,47.75056,-103.73358,2202,2025-06-09,24,1.241,6.709,mph,275.5
162,Alexander,47.75056,-103.73358,2202,2025-06-10,25,11.341,20.132,mph,21.69
162,Alexander,47.75056,-103.73358,2202,2025-06-11,18.7,15.222,22.481,mph,67.11
162,Alexander,47.75056,-103.73358,2202,2025-06-12,5.6,14.643,22.973,mph,93.7
162,Alexander,47.75056,-103.73358,2202,2025-06-13,4,10.954,18.007,mph,127.7
162,Alexander,47.75056,-103.73358,2202,2025-06-14,7.8,10.406,16.522,mph,99.6
162,Alexander,47.75056,-103.73358,2202,2025-06-15,17.1,2.568,6.957,mph,40.98
162,Alexander,47.75056,-103.73358,2202,2025-06-16,15.1,3.939,9.192,mph,358.4
162,Alexander,47.75056,-103.73358,2202,2025-06-17,17.9,2.559,9.192,mph,346.1
162,Alexander,47.75056,-103.73358,2202,2025-06-18,18.5,3.895,9.442,mph,198.1
162,Alexander,47.75056,-103.73358,2202,2025-06-19,23.2,6.912,13.169,mph,182.8
162,Alexander,47.75056,-103.73358,2202,2025-06-20,14,11.408,19.752,mph,30.62
162,Alexander,47.75056,-103.73358,2202,2025-06-21,8.3,8.856,15.777,mph,301.4
162,Alexander,47.75056,-103.73358,2202,2025-06-22,5.6,13.703,23.6,mph,323.1
162,Alexander,47.75056,-103.73358,2202,2025-06-23,14.7,5.563,14.162,mph,240.1
162,Alexander,47.75056,-103.73358,2202,2025-06-24,23.7,3.727,11.802,mph,242.7
162,Alexander,47.75056,-103.73358,2202,2025-06-25,12,13.185,23.734,mph,127
162,Alexander,47.75056,-103.73358,2202,2025-06-26,15.6,9.549,16.274,mph,133.9
162,Alexander,47.75056,-103.73358,2202,2025-06-27,19.1,2.387,7.328,mph,42.93
162,Alexander,47.75056,-103.73358,2202,2025-06-28,20.6,13.401,24.606,mph,267.1
162,Alexander,47.75056,-103.73358,2202,2025-06-29,18.4,13.923,23.98,mph,295.4
162,Alexander,47.75056,-103.73358,2202,2025-06-30,20.3,7.84,14.907,mph,318.8
162,Alexander,47.75056,-103.73358,2202,2025-07-01,25.3,3.264,8.572,mph,0.645
162,Alexander,47.75056,-103.73358,2202,2025-07-02,26.4,9.505,19.126,mph,131.6
162,Alexander,47.75056,-103.73358,2202,2025-07-03,28.5,8.04,16.522,mph,220.8
162,Alexander,47.75056,-103.73358,2202,2025-07-04,16.8,12.574,18.88,mph,12.66
162,Alexander,47.75056,-103.73358,2202,2025-07-05,16.1,9.496,17.64,mph,32.59
162,Alexander,47.75056,-103.73358,2202,2025-07-06,16.5,6.192,13.788,mph,267
162,Alexander,47.75056,-103.73358,2202,2025-07-07,19.1,12.862,23.354,mph,305.1
