station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
37,Mayville,47.49846,-97.26178,966,2026-03-23,4.9,18.03,26.217,mph,172.4
37,Mayville,47.49846,-97.26178,966,2026-03-24,6.4,8.037,13.788,mph,138.1
37,Mayville,47.49846,-97.26178,966,2026-03-25,3.4,11.856,18.634,mph,353
37,Mayville,47.49846,-97.26178,966,2026-03-26,4.2,17.394,26.329,mph,353.2
38,McHenry,47.68494,-98.62346,1658,2026-03-19,9.3,15.35,26.709,mph,237.8
38,McHenry,47.68494,-98.62346,1658,2026-03-20,5.4,8.594,13.292,mph,165
38,McHenry,47.68494,-98.62346,1658,2026-03-21,5.9,22.325,32.682,mph,304.8
38,McHenry,47.68494,-98.62346,1658,2026-03-22,4.3,13.592,21.251,mph,318.3
38,McHenry,47.68494,-98.62346,1658,2026-03-23,6.6,16.245,24.472,mph,190.4
38,McHenry,47.68494,-98.62346,1658,2026-03-24,6.3,16.182,22.481,mph,127.3
38,McHenry,47.68494,-98.62346,1658,2026-03-25,6.9,2.425,7.453,mph,111
38,McHenry,47.68494,-98.62346,1658,2026-03-26,4.2,12.372,21.989,mph,352.5
189,McKenzie,46.82221,-100.38346,1759,2026-03-19,17,12.252,24.092,mph,259.6
189,McKenzie,46.82221,-100.38346,1759,2026-03-20,10.5,3.006,8.198,mph,278.9
189,McKenzie,46.82221,-100.38346,1759,2026-03-21,9.7,11.666,18.007,mph,321.3
189,McKenzie,46.82221,-100.38346,1759,2026-03-22,5.2,5.167,12.173,mph,328.2
189,McKenzie,46.82221,-100.38346,1759,2026-03-23,10.1,13.677,22.101,mph,199.7
189,McKenzie,46.82221,-100.38346,1759,2026-03-24,8.2,14.851,20.378,mph,149
189,McKenzie,46.82221,-100.38346,1759,2026-03-25,16.7,18.902,30.803,mph,287.1
189,McKenzie,46.82221,-100.38346,1759,2026-03-26,4.4,3.199,7.702,mph,83.1
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-19,21.2,20.692,35.411,mph,287.3
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-20,16,10.623,17.019,mph,243.3
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-21,9.1,13.234,22.973,mph,298.6
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-22,5.2,1.946,6.832,mph,84.5
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-23,11.2,10.444,19.506,mph,324.6
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-24,13.6,5.809,10.807,mph,173.9
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-25,16,16.99,35.769,mph,266.1
130,Medicine Hole,47.55994,-102.99209,2546,2026-03-26,4.9,7.863,16.397,mph,135.3
73,Michigan,48.01947,-98.17213,1521,2026-03-19,6.2,7.545,13.417,mph,212.9
73,Michigan,48.01947,-98.17213,1521,2026-03-20,5.2,6.943,11.305,mph,177.9
73,Michigan,48.01947,-98.17213,1521,2026-03-21,4.1,11.766,19.26,mph,259.3
73,Michigan,48.01947,-98.17213,1521,2026-03-22,4.3,10.699,18.88,mph,303.1
73,Michigan,48.01947,-98.17213,1521,2026-03-23,5.5,12.337,21.743,mph,194.8
73,Michigan,48.01947,-98.17213,1521,2026-03-24,5.5,11.538,18.253,mph,115.3
73,Michigan,48.01947,-98.17213,1521,2026-03-25,3.1,10.865,17.267,mph,18.36
73,Michigan,48.01947,-98.17213,1521,2026-03-26,4.1,12.337,18.499,mph,354.9
188,Milnor,46.24106,-97.45705,1126,2026-03-19,7.8,11.471,17.144,mph,219
188,Milnor,46.24106,-97.45705,1126,2026-03-20,6.9,2.224,4.968,mph,186.6
188,Milnor,46.24106,-97.45705,1126,2026-03-21,10.2,11.894,19.886,mph,314.5
188,Milnor,46.24106,-97.45705,1126,2026-03-22,4.4,11.896,19.26,mph,332.5
188,Milnor,46.24106,-97.45705,1126,2026-03-23,6.2,15.419,25.098,mph,170.7
188,Milnor,46.24106,-97.45705,1126,2026-03-24,7.1,13.413,19.618,mph,122.6
188,Milnor,46.24106,-97.45705,1126,2026-03-25,11.6,3.789,8.198,mph,23.82
188,Milnor,46.24106,-97.45705,1126,2026-03-26,3.2,11.63,18.253,mph,6.856
40,Minot,48.18043,-101.30797,1768,2026-03-19,13.9,13.668,24.226,mph,284.2
40,Minot,48.18043,-101.30797,1768,2026-03-20,10.2,3.933,10.932,mph,287.2
40,Minot,48.18043,-101.30797,1768,2026-03-21,5.7,11.601,22.235,mph,287.6
40,Minot,48.18043,-101.30797,1768,2026-03-22,3.8,2.382,8.324,mph,290.9
40,Minot,48.18043,-101.30797,1768,2026-03-23,7,7.082,14.907,mph,321.8
40,Minot,48.18043,-101.30797,1768,2026-03-24,6.9,8.818,14.41,mph,175.9
40,Minot,48.18043,-101.30797,1768,2026-03-25,6.9,6.062,10.558,mph,88.4
40,Minot,48.18043,-101.30797,1768,2026-03-26,4.3,2.579,6.709,mph,192.1
41,Mohall,48.767139,-101.537865,1649,2026-03-19,8.9,10.543,20.132,mph,284.4
41,Mohall,48.767139,-101.537865,1649,2026-03-20,5.5,1.796,4.349,mph,60.7
41,Mohall,48.767139,-101.537865,1649,2026-03-21,1.3,9.31,14.162,mph,32.8
41,Mohall,48.767139,-101.537865,1649,2026-03-22,4,6.344,11.554,mph,276.3
41,Mohall,48.767139,-101.537865,1649,2026-03-23,4.9,11.25,16.896,mph,42.36
41,Mohall,48.767139,-101.537865,1649,2026-03-24,5.7,14.372,21.117,mph,156.9
41,Mohall,48.767139,-101.537865,1649,2026-03-25,3.1,5.961,16.522,mph,66.95
41,Mohall,48.767139,-101.537865,1649,2026-03-26,4,2.306,7.702,mph,91.3
54,Mooreton,46.22509,-96.89536,983,2026-03-19,6.3,6.207,12.547,mph,228.8
54,Mooreton,46.22509,-96.89536,983,2026-03-20,5.3,1.297,3.601,mph,96.9
54,Mooreton,46.22509,-96.89536,983,2026-03-21,8.1,13.319,19.618,mph,293
54,Mooreton,46.22509,-96.89536,983,2026-03-22,3.7,13.426,19.618,mph,335.9
54,Mooreton,46.22509,-96.89536,983,2026-03-23,4.7,17.875,25.971,mph,161.1
54,Mooreton,46.22509,-96.89536,983,2026-03-24,5.9,14.665,21.855,mph,130.2
54,Mooreton,46.22509,-96.89536,983,2026-03-25,9,7.23,12.918,mph,324.6
54,Mooreton,46.22509,-96.89536,983,2026-03-26,2.2,13.592,21.005,mph,338.2
228,Morris,45.5901,-95.8745,1145,2026-03-19,3.4,12.54,18.88,mph,173
228,Morris,45.5901,-95.8745,1145,2026-03-20,7,3.429,8.075,mph,194.6
228,Morris,45.5901,-95.8745,1145,2026-03-21,10.8,14.068,22.973,mph,314.7
228,Morris,45.5901,-95.8745,1145,2026-03-22,3.9,10.787,21.989,mph,340.4
228,Morris,45.5901,-95.8745,1145,2026-03-23,5.1,15.153,22.235,mph,180.7
228,Morris,45.5901,-95.8745,1145,2026-03-24,6.8,11.203,18.142,mph,136.2
228,Morris,45.5901,-95.8745,1145,2026-03-25,11.4,7.254,14.162,mph,327.5
228,Morris,45.5901,-95.8745,1145,2026-03-26,2.8,9.737,19.506,mph,345.4
69,Mott,46.37979,-102.32195,2443,2026-03-19,22.8,19.103,30.064,mph,291.3
69,Mott,46.37979,-102.32195,2443,2026-03-20,20,13.697,21.743,mph,278.4
69,Mott,46.37979,-102.32195,2443,2026-03-21,18.2,7.623,16.148,mph,346.7
69,Mott,46.37979,-102.32195,2443,2026-03-22,6.7,2.93,7.579,mph,355.2
69,Mott,46.37979,-102.32195,2443,2026-03-23,16.6,11.46,22.615,mph,320.3
69,Mott,46.37979,-102.32195,2443,2026-03-24,15.1,9.769,20.736,mph,182.6
69,Mott,46.37979,-102.32195,2443,2026-03-25,16.1,13.67,23.734,mph,304
69,Mott,46.37979,-102.32195,2443,2026-03-26,4.7,2.678,8.572,mph,188
235,Murdock,45.22569,-95.40371,1079,2026-03-19,3.6,12.891,18.768,mph,148.4
235,Murdock,45.22569,-95.40371,1079,2026-03-20,6.9,1.707,6.212,mph,210.7
235,Murdock,45.22569,-95.40371,1079,2026-03-21,9.6,11.999,18.253,mph,321.8
235,Murdock,45.22569,-95.40371,1079,2026-03-22,3.2,14.934,21.989,mph,321.2
235,Murdock,45.22569,-95.40371,1079,2026-03-23,5.6,14.663,22.481,mph,162.9
235,Murdock,45.22569,-95.40371,1079,2026-03-24,8.3,9.075,15.9,mph,93
235,Murdock,45.22569,-95.40371,1079,2026-03-25,11.1,6.713,12.422,mph,337.5
235,Murdock,45.22569,-95.40371,1079,2026-03-26,2,13.07,19.26,mph,331.7
256,Neudorf,46.500019,-99.366415,1954,2026-03-19,15.8,10.659,17.144,mph,247.8
256,Neudorf,46.500019,-99.366415,1954,2026-03-20,9.9,7.993,13.665,mph,283.2
256,Neudorf,46.500019,-99.366415,1954,2026-03-21,10.9,17.77,28.566,mph,312.3
256,Neudorf,46.500019,-99.366415,1954,2026-03-22,5.1,9.35,17.764,mph,328.7
256,Neudorf,46.500019,-99.366415,1954,2026-03-23,8.6,17.24,25.098,mph,183.7
256,Neudorf,46.500019,-99.366415,1954,2026-03-24,7.9,13.75,20.871,mph,144.6
256,Neudorf,46.500019,-99.366415,1954,2026-03-25,15.2,8.704,17.64,mph,291.8
256,Neudorf,46.500019,-99.366415,1954,2026-03-26,4.1,7.299,14.782,mph,356.8
194,New England,46.52645,-102.96803,2718,2026-03-19,22.2,24.673,34.538,mph,293.4
194,New England,46.52645,-102.96803,2718,2026-03-20,20.2,18.03,28.946,mph,280.8
194,New England,46.52645,-102.96803,2718,2026-03-21,16.8,9.572,17.64,mph,332.9
194,New England,46.52645,-102.96803,2718,2026-03-22,6.6,5.205,14.41,mph,334.7
194,New England,46.52645,-102.96803,2718,2026-03-23,16.5,13.927,23.846,mph,330.3
194,New England,46.52645,-102.96803,2718,2026-03-24,14.9,16.618,25.725,mph,183.2
194,New England,46.52645,-102.96803,2718,2026-03-25,15.1,11.724,21.251,mph,309.5
194,New England,46.52645,-102.96803,2718,2026-03-26,3.5,2.673,8.572,mph,107.9
145,New Hradec,47.06771,-102.94821,2572,2026-03-19,20.7,17.377,29.058,mph,297.6
145,New Hradec,47.06771,-102.94821,2572,2026-03-20,17.3,10.97,21.117,mph,287.3
145,New Hradec,47.06771,-102.94821,2572,2026-03-21,12,9.813,18.768,mph,356.9
145,New Hradec,47.06771,-102.94821,2572,2026-03-22,6.1,4.118,11.305,mph,300.3
145,New Hradec,47.06771,-102.94821,2572,2026-03-23,14.1,12.032,19.26,mph,328.7
145,New Hradec,47.06771,-102.94821,2572,2026-03-24,14.1,10.491,19.998,mph,197.8
145,New Hradec,47.06771,-102.94821,2572,2026-03-25,14.7,15.372,29.058,mph,295.5
145,New Hradec,47.06771,-102.94821,2572,2026-03-26,4.6,5.847,12.299,mph,179.7
214,New Salem,46.7677778,-101.341944,2190,2026-03-19,18.3,16.667,24.338,mph,281.7
214,New Salem,46.7677778,-101.341944,2190,2026-03-20,13.8,9.362,16.77,mph,273.8
214,New Salem,46.7677778,-101.341944,2190,2026-03-21,13.1,10.715,17.764,mph,351.9
214,New Salem,46.7677778,-101.341944,2190,2026-03-22,5.2,2.163,7.579,mph,131.6
214,New Salem,46.7677778,-101.341944,2190,2026-03-23,13.3,12.601,22.727,mph,310.7
214,New Salem,46.7677778,-101.341944,2190,2026-03-24,10.7,11.046,18.88,mph,163.9
214,New Salem,46.7677778,-101.341944,2190,2026-03-25,18,20.11,31.809,mph,294.7
214,New Salem,46.7677778,-101.341944,2190,2026-03-26,3.8,5.919,10.932,mph,208.3
113,Niles,48.24831,-99.32927,1525,2026-03-19,5.8,11.111,15.652,mph,260.7
113,Niles,48.24831,-99.32927,1525,2026-03-20,3.4,2.557,6.46,mph,109.6
113,Niles,48.24831,-99.32927,1525,2026-03-21,2.6,10.655,18.142,mph,302.7
113,Niles,48.24831,-99.32927,1525,2026-03-22,3.2,12.205,19.126,mph,289.7
113,Niles,48.24831,-99.32927,1525,2026-03-23,7,13.976,22.369,mph,226.1
113,Niles,48.24831,-99.32927,1525,2026-03-24,4.3,13.368,19.372,mph,121.9
113,Niles,48.24831,-99.32927,1525,2026-03-25,2,5.957,11.18,mph,62.36
113,Niles,48.24831,-99.32927,1525,2026-03-26,3.9,8.169,16.645,mph,22.31
128,Noonan,48.74974,-103.00602,2399,2026-03-19,11.7,18.924,28.454,mph,272.1
128,Noonan,48.74974,-103.00602,2399,2026-03-20,10.6,7.87,13.292,mph,231.6
128,Noonan,48.74974,-103.00602,2399,2026-03-21,0.7,7.297,15.529,mph,316.8
128,Noonan,48.74974,-103.00602,2399,2026-03-22,3.8,5.145,9.317,mph,217
128,Noonan,48.74974,-103.00602,2399,2026-03-23,7,13.735,20.625,mph,10.98
128,Noonan,48.74974,-103.00602,2399,2026-03-24,8,9.742,18.388,mph,162.8
128,Noonan,48.74974,-103.00602,2399,2026-03-25,9.4,9.57,18.768,mph,298.7
128,Noonan,48.74974,-103.00602,2399,2026-03-26,4.1,6.212,13.417,mph,141.4
43,Oakes,46.06672,-98.10281,1302,2026-03-19,10.4,4.747,9.69,mph,226.3
43,Oakes,46.06672,-98.10281,1302,2026-03-20,7.4,3.709,9.192,mph,194.3
43,Oakes,46.06672,-98.10281,1302,2026-03-21,11.7,12.249,20.244,mph,333.8
43,Oakes,46.06672,-98.10281,1302,2026-03-22,5,9.145,16.148,mph,349.8
43,Oakes,46.06672,-98.10281,1302,2026-03-23,6.1,19.26,30.064,mph,181.2
43,Oakes,46.06672,-98.10281,1302,2026-03-24,8.4,8.321,12.422,mph,125.7
43,Oakes,46.06672,-98.10281,1302,2026-03-25,13.7,3.333,10.062,mph,266.3
43,Oakes,46.06672,-98.10281,1302,2026-03-26,3.9,11.458,18.253,mph,8.22
103,Ottertail,46.41095,-95.57431,1356,2026-03-19,6.4,9.306,17.665,mph,177.1
103,Ottertail,46.41095,-95.57431,1356,2026-03-20,6.8,6.017,8.198,mph,264
103,Ottertail,46.41095,-95.57431,1356,2026-03-21,9.4,14.565,23.108,mph,286
103,Ottertail,46.41095,-95.57431,1356,2026-03-22,4.1,10.187,16.62,mph,309.3
103,Ottertail,46.41095,-95.57431,1356,2026-03-23,7,13.316,22.727,mph,169.4
103,Ottertail,46.41095,-95.57431,1356,2026-03-24,8.7,10.715,18.79,mph,114.1
103,Ottertail,46.41095,-95.57431,1356,2026-03-25,11,8.462,12.97,mph,276.3
103,Ottertail,46.41095,-95.57431,1356,2026-03-26,4.6,8.185,15.504,mph,315.8
171,Palermo,48.48079,-102.21163,2276,2026-03-19,14,21.139,32.301,mph,289.4
171,Palermo,48.48079,-102.21163,2276,2026-03-20,12,8.23,15.404,mph,237.6
171,Palermo,48.48079,-102.21163,2276,2026-03-21,4.2,15.623,26.709,mph,293.9
171,Palermo,48.48079,-102.21163,2276,2026-03-22,4,1.897,6.832,mph,205.9
171,Palermo,48.48079,-102.21163,2276,2026-03-23,5.7,12.008,18.499,mph,334.2
171,Palermo,48.48079,-102.21163,2276,2026-03-24,6.7,14.737,21.497,mph,163.8
171,Palermo,48.48079,-102.21163,2276,2026-03-25,8.4,6.818,18.768,mph,279.8
171,Palermo,48.48079,-102.21163,2276,2026-03-26,3.5,5.006,11.18,mph,97
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-19,5.1,11.346,16.473,mph,181.9
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-20,8.5,3.55,7.527,mph,216.9
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-21,8.8,17.117,24.069,mph,240.3
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-22,3.4,13.189,19.081,mph,250.2
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-23,6.3,14.122,20.647,mph,172.2
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-24,7.7,10.858,17.368,mph,134.9
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-25,11.9,5.384,11.478,mph,279.6
116,Parkers Prairie,46.16941,-95.35602,1470,2026-03-26,4.6,10.78,16.249,mph,331.1
196,Peace Garden,48.99821,-100.06389,2265,2026-03-19,8.3,13.918,25.344,mph,282.7
196,Peace Garden,48.99821,-100.06389,2265,2026-03-20,6,2.774,5.964,mph,217.7
196,Peace Garden,48.99821,-100.06389,2265,2026-03-21,0.5,3.664,13.292,mph,24
196,Peace Garden,48.99821,-100.06389,2265,2026-03-22,4,7.011,16.645,mph,288.3
196,Peace Garden,48.99821,-100.06389,2265,2026-03-23,4.9,4.704,12.299,mph,308.9
196,Peace Garden,48.99821,-100.06389,2265,2026-03-24,5.5,9.742,21.609,mph,131.2
196,Peace Garden,48.99821,-100.06389,2265,2026-03-25,2.8,3.924,7.579,mph,84.7
196,Peace Garden,48.99821,-100.06389,2265,2026-03-26,3.9,2.027,7.328,mph,28.83
88,Pekin,47.80764,-98.31067,1506,2026-03-19,7,9.169,14.037,mph,289.6
88,Pekin,47.80764,-98.31067,1506,2026-03-20,4.7,8.722,12.05,mph,191.6
88,Pekin,47.80764,-98.31067,1506,2026-03-21,4.9,17.097,26.463,mph,289.4
88,Pekin,47.80764,-98.31067,1506,2026-03-22,3.6,11.818,19.886,mph,312.1
88,Pekin,47.80764,-98.31067,1506,2026-03-23,5.2,18.343,26.083,mph,202.2
88,Pekin,47.80764,-98.31067,1506,2026-03-24,4.7,14.352,19.752,mph,148.5
88,Pekin,47.80764,-98.31067,1506,2026-03-25,3.7,6.648,12.299,mph,56
88,Pekin,47.80764,-98.31067,1506,2026-03-26,4.1,14.001,21.005,mph,15.86
114,Perham,46.61049,-95.60188,1375,2026-03-19,5.7,11.581,17.144,mph,180.6
114,Perham,46.61049,-95.60188,1375,2026-03-20,8.4,3.863,7.328,mph,271.3
114,Perham,46.61049,-95.60188,1375,2026-03-21,10.6,13.601,23.108,mph,284
114,Perham,46.61049,-95.60188,1375,2026-03-22,4.4,12.039,19.998,mph,310.2
114,Perham,46.61049,-95.60188,1375,2026-03-23,7.1,14.099,21.497,mph,191.6
114,Perham,46.61049,-95.60188,1375,2026-03-24,9.6,11.672,18.388,mph,123.5
114,Perham,46.61049,-95.60188,1375,2026-03-25,11.4,9.069,13.417,mph,257.6
114,Perham,46.61049,-95.60188,1375,2026-03-26,5.5,9.236,15.652,mph,338.4
3,Perley,47.17992,-96.68974,882,2026-03-19,4,13.171,19.752,mph,188.9
3,Perley,47.17992,-96.68974,882,2026-03-20,3.1,3.212,6.709,mph,191.8
3,Perley,47.17992,-96.68974,882,2026-03-21,6.2,15.708,24.718,mph,313.2
3,Perley,47.17992,-96.68974,882,2026-03-22,4.3,13.896,22.481,mph,326.8
3,Perley,47.17992,-96.68974,882,2026-03-23,4.6,20.647,31.295,mph,182
3,Perley,47.17992,-96.68974,882,2026-03-24,8.1,9.948,14.659,mph,151
3,Perley,47.17992,-96.68974,882,2026-03-25,3.7,10.272,16.025,mph,352.1
3,Perley,47.17992,-96.68974,882,2026-03-26,3.5,13.303,21.363,mph,344.9
163,Perth,48.71833,-99.30675,1596,2026-03-19,3,8.892,11.305,mph,266.9
163,Perth,48.71833,-99.30675,1596,2026-03-20,2.6,6.022,9.069,mph,189.9
163,Perth,48.71833,-99.30675,1596,2026-03-21,1.1,19.931,26.329,mph,11.94
163,Perth,48.71833,-99.30675,1596,2026-03-22,3.9,10.67,18.253,mph,298
163,Perth,48.71833,-99.30675,1596,2026-03-23,4.2,2.7,9.069,mph,246.3
163,Perth,48.71833,-99.30675,1596,2026-03-24,3.9,11.876,19.618,mph,133
163,Perth,48.71833,-99.30675,1596,2026-03-25,1,8.221,12.795,mph,37.48
163,Perth,48.71833,-99.30675,1596,2026-03-26,3.4,4.762,9.565,mph,31.74
200,Pick City,47.47477,-101.61245,2045,2026-03-19,17.6,16.672,25.725,mph,286.3
200,Pick City,47.47477,-101.61245,2045,2026-03-20,13.8,6.966,11.18,mph,295.3
200,Pick City,47.47477,-101.61245,2045,2026-03-21,7.9,15.321,22.235,mph,309
200,Pick City,47.47477,-101.61245,2045,2026-03-22,4.6,4.59,11.18,mph,342
200,Pick City,47.47477,-101.61245,2045,2026-03-23,9.8,9.462,17.515,mph,238.7
200,Pick City,47.47477,-101.61245,2045,2026-03-24,7.9,11.914,19.26,mph,163.8
200,Pick City,47.47477,-101.61245,2045,2026-03-25,15.7,17.401,29.684,mph,284.6
200,Pick City,47.47477,-101.61245,2045,2026-03-26,4,3.447,9.069,mph,131.4
216,Pickardville,47.41536,-100.67296,1898,2026-03-19,16.6,13.768,24.226,mph,269.6
216,Pickardville,47.41536,-100.67296,1898,2026-03-20,11.1,6.348,11.18,mph,288.3
216,Pickardville,47.41536,-100.67296,1898,2026-03-21,8.4,14.361,25.725,mph,303.8
216,Pickardville,47.41536,-100.67296,1898,2026-03-22,5.1,7.013,13.292,mph,294.4
216,Pickardville,47.41536,-100.67296,1898,2026-03-23,10.9,10.4,20.736,mph,242.1
216,Pickardville,47.41536,-100.67296,1898,2026-03-24,8.1,16.028,26.463,mph,152.9
216,Pickardville,47.41536,-100.67296,1898,2026-03-25,15.2,11.992,22.101,mph,291.2
216,Pickardville,47.41536,-100.67296,1898,2026-03-26,4.9,2.995,9.69,mph,73.49
64,Pillsbury,47.22536,-97.79121,1287,2026-03-19,9,12.229,19.998,mph,233.3
64,Pillsbury,47.22536,-97.79121,1287,2026-03-20,5.2,5.185,11.18,mph,157
64,Pillsbury,47.22536,-97.79121,1287,2026-03-21,6.5,21.721,33.174,mph,296.5
64,Pillsbury,47.22536,-97.79121,1287,2026-03-22,4.3,12.122,19.752,mph,332
64,Pillsbury,47.22536,-97.79121,1287,2026-03-23,5.6,18.902,27.827,mph,202.5
64,Pillsbury,47.22536,-97.79121,1287,2026-03-24,6.6,12.704,19.014,mph,155.1
64,Pillsbury,47.22536,-97.79121,1287,2026-03-25,5.3,5.55,11.18,mph,40.92
64,Pillsbury,47.22536,-97.79121,1287,2026-03-26,4.1,14.388,22.973,mph,7.671
251,Pine Island,44.1375,-92.6948,810,2026-03-19,6.1,0.369,1.863,mph,33.81
251,Pine Island,44.1375,-92.6948,810,2026-03-20,5.6,2.606,5.715,mph,283.9
251,Pine Island,44.1375,-92.6948,810,2026-03-21,14.2,10.455,15.777,mph,275.1
251,Pine Island,44.1375,-92.6948,810,2026-03-22,4,13.894,23.734,mph,343.7
251,Pine Island,44.1375,-92.6948,810,2026-03-23,8.6,8.729,16.522,mph,160.3
251,Pine Island,44.1375,-92.6948,810,2026-03-24,8.9,7.485,12.918,mph,150.4
251,Pine Island,44.1375,-92.6948,810,2026-03-25,12.5,6.351,12.05,mph,228
251,Pine Island,44.1375,-92.6948,810,2026-03-26,6,9.695,24.338,mph,21.84
115,Pine Point,47.01272,-95.37151,1564,2026-03-19,6.5,12.8,20.49,mph,177.4
115,Pine Point,47.01272,-95.37151,1564,2026-03-20,9.8,6.21,16.842,mph,283.4
115,Pine Point,47.01272,-95.37151,1564,2026-03-21,8,18.589,29.662,mph,283.7
115,Pine Point,47.01272,-95.37151,1564,2026-03-22,3.8,12.249,18.768,mph,299.7
115,Pine Point,47.01272,-95.37151,1564,2026-03-23,7.4,14.035,22.951,mph,174.6
115,Pine Point,47.01272,-95.37151,1564,2026-03-24,7.7,10.69,17.513,mph,107.7
115,Pine Point,47.01272,-95.37151,1564,2026-03-25,11.8,7.353,14.605,mph,298.5
115,Pine Point,47.01272,-95.37151,1564,2026-03-26,5.4,10.623,18.701,mph,348
168,Pioneer,48.25598,-103.90634,2308,2026-03-19,19.7,23.6,40.131,mph,265
168,Pioneer,48.25598,-103.90634,2308,2026-03-20,16.1,11.019,19.126,mph,208.9
168,Pioneer,48.25598,-103.90634,2308,2026-03-21,5.7,9.223,16.025,mph,344.7
168,Pioneer,48.25598,-103.90634,2308,2026-03-22,4.5,2.76,7.328,mph,148.9
168,Pioneer,48.25598,-103.90634,2308,2026-03-23,7.2,11.585,18.634,mph,35.95
168,Pioneer,48.25598,-103.90634,2308,2026-03-24,14.1,8.225,17.019,mph,188.8
168,Pioneer,48.25598,-103.90634,2308,2026-03-25,16.6,15.287,25.971,mph,284.7
168,Pioneer,48.25598,-103.90634,2308,2026-03-26,3.8,6.82,12.67,mph,155.4
67,Plaza,47.86224,-101.95765,2117,2026-03-19,15.5,16.184,26.843,mph,289
67,Plaza,47.86224,-101.95765,2117,2026-03-20,12.9,7.657,12.05,mph,263.3
67,Plaza,47.86224,-101.95765,2117,2026-03-21,6.5,11.921,19.618,mph,304.7
67,Plaza,47.86224,-101.95765,2117,2026-03-22,4.3,2.239,6.212,mph,42.99
67,Plaza,47.86224,-101.95765,2117,2026-03-23,7.8,9.592,15.9,mph,353.3
67,Plaza,47.86224,-101.95765,2117,2026-03-24,7.4,7.72,15.529,mph,158.7
67,Plaza,47.86224,-101.95765,2117,2026-03-25,12.9,10.943,17.515,mph,287.5
67,Plaza,47.86224,-101.95765,2117,2026-03-26,4.2,4.74,13.044,mph,193.8
175,Poker Jim,47.50252,-103.65588,2084,2026-03-19,22.8,20.334,32.055,mph,293.2
175,Poker Jim,47.50252,-103.65588,2084,2026-03-20,18.6,7.453,17.392,mph,231.6
175,Poker Jim,47.50252,-103.65588,2084,2026-03-21,9,7.854,12.918,mph,301.1
175,Poker Jim,47.50252,-103.65588,2084,2026-03-22,6.6,4.693,11.802,mph,279
175,Poker Jim,47.50252,-103.65588,2084,2026-03-23,11.6,10.098,19.372,mph,340.3
175,Poker Jim,47.50252,-103.65588,2084,2026-03-24,17.9,4.93,10.807,mph,254
175,Poker Jim,47.50252,-103.65588,2084,2026-03-25,15,12.516,23.108,mph,274.8
175,Poker Jim,47.50252,-103.65588,2084,2026-03-26,5.9,4.758,12.173,mph,166.7
146,Portal,48.98128,-102.52419,1950,2026-03-19,10.4,16.162,27.089,mph,274.3
146,Portal,48.98128,-102.52419,1950,2026-03-20,7.3,0.973,4.845,mph,259
146,Portal,48.98128,-102.52419,1950,2026-03-21,1.5,9.01,14.162,mph,61.93
146,Portal,48.98128,-102.52419,1950,2026-03-22,4,2.776,8.075,mph,249.9
146,Portal,48.98128,-102.52419,1950,2026-03-23,8.3,7.847,15.777,mph,3.708
146,Portal,48.98128,-102.52419,1950,2026-03-24,6.9,13.334,21.497,mph,146.7
146,Portal,48.98128,-102.52419,1950,2026-03-25,5.3,5.988,12.422,mph,77.67
146,Portal,48.98128,-102.52419,1950,2026-03-26,3.7,5.38,11.925,mph,110.1
170,Powers Lake,48.484167,-102.560834,2298,2026-03-19,15,18.611,31.921,mph,273.1
170,Powers Lake,48.484167,-102.560834,2298,2026-03-20,13.5,10.303,18.142,mph,242.3
170,Powers Lake,48.484167,-102.560834,2298,2026-03-21,4.4,11.397,19.126,mph,294
170,Powers Lake,48.484167,-102.560834,2298,2026-03-22,4.6,3.836,8.447,mph,204.9
170,Powers Lake,48.484167,-102.560834,2298,2026-03-23,6,9.14,14.41,mph,317.1
170,Powers Lake,48.484167,-102.560834,2298,2026-03-24,8,13.124,21.363,mph,164.8
170,Powers Lake,48.484167,-102.560834,2298,2026-03-25,10.8,9.393,15.9,mph,306.8
170,Powers Lake,48.484167,-102.560834,2298,2026-03-26,4.1,5.413,12.173,mph,145.7
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-19,23,17.535,29.438,mph,285.6
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-20,19.3,8.617,15.652,mph,274.2
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-21,18.3,7.008,15.155,mph,350.3
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-22,6.4,4.221,9.939,mph,304.5
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-23,16,10.162,19.014,mph,335.4
