station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
162,Alexander,47.75056,-103.73358,2202,2025-07-15,3.5,10.787,18.388,mph,44.04
174,Alvarado,48.24594,-97.02153,809,2025-05-01,5.8,11.373,16.645,mph,349.1
174,Alvarado,48.24594,-97.02153,809,2025-05-02,11,3.36,10.062,mph,261.6
174,Alvarado,48.24594,-97.02153,809,2025-05-03,23.4,12.301,20.871,mph,248.7
174,Alvarado,48.24594,-97.02153,809,2025-05-04,23.8,18.857,26.709,mph,188.5
174,Alvarado,48.24594,-97.02153,809,2025-05-05,26,14.732,24.338,mph,194.6
174,Alvarado,48.24594,-97.02153,809,2025-05-06,18.8,19.215,29.326,mph,7.921
174,Alvarado,48.24594,-97.02153,809,2025-05-07,18.8,5.883,13.914,mph,153.4
174,Alvarado,48.24594,-97.02153,809,2025-05-08,23.2,17.649,27.447,mph,175.5
174,Alvarado,48.24594,-97.02153,809,2025-05-09,19.4,18.253,34.538,mph,354.6
174,Alvarado,48.24594,-97.02153,809,2025-05-10,26,23.287,34.292,mph,184.1
174,Alvarado,48.24594,-97.02153,809,2025-05-11,35.4,23.175,36.395,mph,206.6
174,Alvarado,48.24594,-97.02153,809,2025-05-12,32.8,25.837,38.006,mph,198.2
174,Alvarado,48.24594,-97.02153,809,2025-05-13,33,24.002,38.006,mph,191.3
174,Alvarado,48.24594,-97.02153,809,2025-05-14,24.3,7.485,17.267,mph,82.7
174,Alvarado,48.24594,-97.02153,809,2025-05-15,15.8,22.683,35.03,mph,106.3
174,Alvarado,48.24594,-97.02153,809,2025-05-16,2.5,13.261,19.506,mph,6.493
174,Alvarado,48.24594,-97.02153,809,2025-05-17,2.8,13.243,19.752,mph,358.2
174,Alvarado,48.24594,-97.02153,809,2025-05-18,6.3,12.019,19.014,mph,68.49
174,Alvarado,48.24594,-97.02153,809,2025-05-19,11.9,22.615,32.928,mph,92.8
174,Alvarado,48.24594,-97.02153,809,2025-05-20,8,11.782,20.378,mph,60.93
174,Alvarado,48.24594,-97.02153,809,2025-05-21,6.5,3.754,10.187,mph,322.2
174,Alvarado,48.24594,-97.02153,809,2025-05-22,19.1,8.901,18.007,mph,6.919
174,Alvarado,48.24594,-97.02153,809,2025-05-23,16.6,9.167,16.025,mph,46.03
174,Alvarado,48.24594,-97.02153,809,2025-05-24,19,5.483,13.914,mph,330.7
174,Alvarado,48.24594,-97.02153,809,2025-05-25,22,5.675,17.267,mph,300.2
174,Alvarado,48.24594,-97.02153,809,2025-05-26,22.8,8.241,17.019,mph,260.3
174,Alvarado,48.24594,-97.02153,809,2025-05-27,20.9,8.977,19.014,mph,195.2
174,Alvarado,48.24594,-97.02153,809,2025-05-28,16.6,3.98,14.285,mph,159.8
174,Alvarado,48.24594,-97.02153,809,2025-05-29,19,8.221,15.9,mph,289.1
174,Alvarado,48.24594,-97.02153,809,2025-05-30,22.5,6.552,16.025,mph,282
174,Alvarado,48.24594,-97.02153,809,2025-05-31,20.2,7.266,13.417,mph,338.6
174,Alvarado,48.24594,-97.02153,809,2025-06-01,25.7,12.844,22.727,mph,175.3
174,Alvarado,48.24594,-97.02153,809,2025-06-02,14.3,18.231,32.301,mph,6.615
174,Alvarado,48.24594,-97.02153,809,2025-06-03,19,15.225,25.456,mph,302.7
174,Alvarado,48.24594,-97.02153,809,2025-06-04,19.7,11.057,20.244,mph,280.1
174,Alvarado,48.24594,-97.02153,809,2025-06-05,19.6,4.736,13.292,mph,14.24
174,Alvarado,48.24594,-97.02153,809,2025-06-06,20.6,8.366,17.889,mph,164.8
174,Alvarado,48.24594,-97.02153,809,2025-06-07,20.6,20.177,30.557,mph,195.3
174,Alvarado,48.24594,-97.02153,809,2025-06-08,4.2,16.495,25.098,mph,298.6
174,Alvarado,48.24594,-97.02153,809,2025-06-09,3.1,10.965,18.253,mph,322
174,Alvarado,48.24594,-97.02153,809,2025-06-10,16.9,16.82,27.201,mph,300
174,Alvarado,48.24594,-97.02153,809,2025-06-11,14.6,6.487,14.533,mph,24.71
174,Alvarado,48.24594,-97.02153,809,2025-06-12,16.2,9.12,15.652,mph,112.3
174,Alvarado,48.24594,-97.02153,809,2025-06-13,16.3,14.889,23.6,mph,112.3
174,Alvarado,48.24594,-97.02153,809,2025-06-14,19.3,9.827,16.397,mph,93.5
174,Alvarado,48.24594,-97.02153,809,2025-06-15,12.7,8.63,15.9,mph,161.8
174,Alvarado,48.24594,-97.02153,809,2025-06-16,4.7,6.534,11.18,mph,356.3
174,Alvarado,48.24594,-97.02153,809,2025-06-17,14.1,10.778,22.615,mph,309.1
174,Alvarado,48.24594,-97.02153,809,2025-06-18,17.4,6.597,19.752,mph,277.8
174,Alvarado,48.24594,-97.02153,809,2025-06-19,15,4.172,9.565,mph,141.8
174,Alvarado,48.24594,-97.02153,809,2025-06-20,12.6,10.165,18.007,mph,154.1
174,Alvarado,48.24594,-97.02153,809,2025-06-21,9.9,10.42,18.142,mph,44.24
174,Alvarado,48.24594,-97.02153,809,2025-06-22,4.5,7.391,13.914,mph,54.73
174,Alvarado,48.24594,-97.02153,809,2025-06-23,9.3,11.057,19.126,mph,314
174,Alvarado,48.24594,-97.02153,809,2025-06-24,17.7,10.69,18.388,mph,196.1
174,Alvarado,48.24594,-97.02153,809,2025-06-25,9.2,4.293,11.055,mph,87.6
174,Alvarado,48.24594,-97.02153,809,2025-06-26,10.4,11.305,17.64,mph,96.3
174,Alvarado,48.24594,-97.02153,809,2025-06-27,8.7,11.923,19.618,mph,169.8
174,Alvarado,48.24594,-97.02153,809,2025-06-28,12.5,6.102,10.31,mph,219.4
174,Alvarado,48.24594,-97.02153,809,2025-06-29,18.8,15.426,28.566,mph,288.1
174,Alvarado,48.24594,-97.02153,809,2025-06-30,13,10.046,17.267,mph,312.8
174,Alvarado,48.24594,-97.02153,809,2025-07-01,17.1,9.617,22.101,mph,312.3
174,Alvarado,48.24594,-97.02153,809,2025-07-02,12.3,6.545,13.914,mph,42.34
174,Alvarado,48.24594,-97.02153,809,2025-07-03,13,10.033,15.281,mph,166.5
174,Alvarado,48.24594,-97.02153,809,2025-07-04,7.9,6.223,11.802,mph,214.2
174,Alvarado,48.24594,-97.02153,809,2025-07-05,11.3,10.63,18.499,mph,348.2
174,Alvarado,48.24594,-97.02153,809,2025-07-06,11.4,4.89,10.31,mph,37.83
174,Alvarado,48.24594,-97.02153,809,2025-07-07,6.7,8.048,15.9,mph,137.1
174,Alvarado,48.24594,-97.02153,809,2025-07-08,11.9,3.546,8.198,mph,2.527
174,Alvarado,48.24594,-97.02153,809,2025-07-09,14.5,15.786,23.488,mph,159.2
174,Alvarado,48.24594,-97.02153,809,2025-07-10,14.2,14.976,23.6,mph,188.7
174,Alvarado,48.24594,-97.02153,809,2025-07-11,7.3,9.487,19.998,mph,302.4
174,Alvarado,48.24594,-97.02153,809,2025-07-12,13.8,9.051,17.764,mph,267.9
174,Alvarado,48.24594,-97.02153,809,2025-07-13,14.7,9.424,17.889,mph,313.9
174,Alvarado,48.24594,-97.02153,809,2025-07-14,8.4,9.377,15.281,mph,75.67
174,Alvarado,48.24594,-97.02153,809,2025-07-15,7.1,11.111,19.998,mph,8.57
142,Amidon,46.48844,-103.31629,2882,2025-05-01,10.2,11.869,20.132,mph,349.6
142,Amidon,46.48844,-103.31629,2882,2025-05-02,16.5,5.991,14.533,mph,245.1
142,Amidon,46.48844,-103.31629,2882,2025-05-03,24.3,9.907,21.117,mph,141.7
142,Amidon,46.48844,-103.31629,2882,2025-05-04,23.8,20.692,30.937,mph,158.4
142,Amidon,46.48844,-103.31629,2882,2025-05-05,14.9,16.694,25.456,mph,355.5
142,Amidon,46.48844,-103.31629,2882,2025-05-06,13.6,13.504,23.488,mph,35.2
142,Amidon,46.48844,-103.31629,2882,2025-05-07,16.9,13.529,21.989,mph,141.3
142,Amidon,46.48844,-103.31629,2882,2025-05-08,24.3,9.035,20.244,mph,219.4
142,Amidon,46.48844,-103.31629,2882,2025-05-09,24.1,8.035,20.625,mph,100
142,Amidon,46.48844,-103.31629,2882,2025-05-10,30.6,15.862,30.064,mph,213.2
142,Amidon,46.48844,-103.31629,2882,2025-05-11,32.2,10.127,19.886,mph,231.3
142,Amidon,46.48844,-103.31629,2882,2025-05-12,33.5,13.681,25.725,mph,189.6
142,Amidon,46.48844,-103.31629,2882,2025-05-13,20.1,10.601,20.378,mph,0.113
142,Amidon,46.48844,-103.31629,2882,2025-05-14,4,4.966,8.943,mph,358.3
142,Amidon,46.48844,-103.31629,2882,2025-05-15,1.1,24.539,38.386,mph,311.6
142,Amidon,46.48844,-103.31629,2882,2025-05-16,5.8,15.58,26.463,mph,326.9
142,Amidon,46.48844,-103.31629,2882,2025-05-17,9.3,10.048,17.889,mph,85.1
142,Amidon,46.48844,-103.31629,2882,2025-05-18,1.4,21.072,31.295,mph,102.7
142,Amidon,46.48844,-103.31629,2882,2025-05-19,0.7,14.515,23.6,mph,54.55
142,Amidon,46.48844,-103.31629,2882,2025-05-20,2.9,10.764,16.025,mph,319.4
142,Amidon,46.48844,-103.31629,2882,2025-05-21,6.3,9.773,15.777,mph,355.1
142,Amidon,46.48844,-103.31629,2882,2025-05-22,12.7,7.903,14.659,mph,75.15
142,Amidon,46.48844,-103.31629,2882,2025-05-23,6.5,14.196,22.861,mph,114.2
142,Amidon,46.48844,-103.31629,2882,2025-05-24,3.5,10.487,16.025,mph,129.9
142,Amidon,46.48844,-103.31629,2882,2025-05-25,11,11.8,19.014,mph,150.7
142,Amidon,46.48844,-103.31629,2882,2025-05-26,13.5,19.036,29.818,mph,138.6
142,Amidon,46.48844,-103.31629,2882,2025-05-27,9.8,10.896,18.007,mph,131.5
142,Amidon,46.48844,-103.31629,2882,2025-05-28,15.5,7.29,15.281,mph,96.3
142,Amidon,46.48844,-103.31629,2882,2025-05-29,16.1,7.572,15.404,mph,149.7
142,Amidon,46.48844,-103.31629,2882,2025-05-30,21,18.79,31.183,mph,300.8
142,Amidon,46.48844,-103.31629,2882,2025-05-31,18.2,6.516,13.665,mph,332.1
142,Amidon,46.48844,-103.31629,2882,2025-06-01,24.1,7.981,16.274,mph,315.7
142,Amidon,46.48844,-103.31629,2882,2025-06-02,10.7,9.907,18.499,mph,340.4
142,Amidon,46.48844,-103.31629,2882,2025-06-03,16.6,7.704,14.41,mph,315.2
142,Amidon,46.48844,-103.31629,2882,2025-06-04,15.1,4.176,14.162,mph,328.1
142,Amidon,46.48844,-103.31629,2882,2025-06-05,15.6,7.053,15.281,mph,69.61
142,Amidon,46.48844,-103.31629,2882,2025-06-06,17.9,6.427,15.155,mph,180.8
142,Amidon,46.48844,-103.31629,2882,2025-06-07,16.6,20.222,31.049,mph,303.7
142,Amidon,46.48844,-103.31629,2882,2025-06-08,19.5,27.246,41.361,mph,308.3
142,Amidon,46.48844,-103.31629,2882,2025-06-09,22.8,4.796,11.925,mph,273.5
142,Amidon,46.48844,-103.31629,2882,2025-06-10,26,8.494,15.652,mph,67.15
142,Amidon,46.48844,-103.31629,2882,2025-06-11,19.5,15.764,27.335,mph,99.6
142,Amidon,46.48844,-103.31629,2882,2025-06-12,2.6,16.267,23.846,mph,77.64
142,Amidon,46.48844,-103.31629,2882,2025-06-13,3,11.453,18.88,mph,114
142,Amidon,46.48844,-103.31629,2882,2025-06-14,9.5,6.818,16.397,mph,120.4
142,Amidon,46.48844,-103.31629,2882,2025-06-15,13.3,10.677,23.488,mph,68.52
142,Amidon,46.48844,-103.31629,2882,2025-06-16,13.1,5.277,11.18,mph,333.4
142,Amidon,46.48844,-103.31629,2882,2025-06-17,15.2,5.95,11.305,mph,22.25
142,Amidon,46.48844,-103.31629,2882,2025-06-18,18.9,6.805,13.044,mph,221.2
142,Amidon,46.48844,-103.31629,2882,2025-06-19,22,9.57,17.64,mph,238.3
142,Amidon,46.48844,-103.31629,2882,2025-06-20,12.9,16.07,24.964,mph,40.83
142,Amidon,46.48844,-103.31629,2882,2025-06-21,7.6,8.69,15.281,mph,325.9
142,Amidon,46.48844,-103.31629,2882,2025-06-22,5.1,15.048,23.846,mph,328.2
142,Amidon,46.48844,-103.31629,2882,2025-06-23,13.4,3.539,10.187,mph,280.9
142,Amidon,46.48844,-103.31629,2882,2025-06-24,15.6,8.095,13.169,mph,147.5
142,Amidon,46.48844,-103.31629,2882,2025-06-25,7.5,8.435,16.025,mph,99.2
142,Amidon,46.48844,-103.31629,2882,2025-06-26,11,7.532,13.665,mph,122.6
142,Amidon,46.48844,-103.31629,2882,2025-06-27,14.7,1.939,6.212,mph,309.6
142,Amidon,46.48844,-103.31629,2882,2025-06-28,11.5,6.747,12.173,mph,303.4
142,Amidon,46.48844,-103.31629,2882,2025-06-29,16.6,12.381,21.743,mph,300.1
142,Amidon,46.48844,-103.31629,2882,2025-06-30,18.8,8.621,16.645,mph,306.8
142,Amidon,46.48844,-103.31629,2882,2025-07-01,21.3,9.442,16.025,mph,119.3
142,Amidon,46.48844,-103.31629,2882,2025-07-02,24.4,11.25,18.388,mph,104.9
142,Amidon,46.48844,-103.31629,2882,2025-07-03,19.7,3.796,10.807,mph,167.2
142,Amidon,46.48844,-103.31629,2882,2025-07-04,7.6,6.326,13.044,mph,338.3
142,Amidon,46.48844,-103.31629,2882,2025-07-05,11.7,7.033,12.918,mph,64.48
142,Amidon,46.48844,-103.31629,2882,2025-07-06,15.1,5.61,12.547,mph,309.6
142,Amidon,46.48844,-103.31629,2882,2025-07-07,18,9.357,19.372,mph,301.2
142,Amidon,46.48844,-103.31629,2882,2025-07-08,16.2,10.317,19.014,mph,131.4
142,Amidon,46.48844,-103.31629,2882,2025-07-09,30.5,6.351,13.417,mph,327.8
142,Amidon,46.48844,-103.31629,2882,2025-07-10,28.8,8.594,20.49,mph,329.7
142,Amidon,46.48844,-103.31629,2882,2025-07-11,15,14.889,26.843,mph,309.9
142,Amidon,46.48844,-103.31629,2882,2025-07-12,24.3,3.816,9.192,mph,288.2
142,Amidon,46.48844,-103.31629,2882,2025-07-13,24.6,3.434,8.447,mph,197.6
142,Amidon,46.48844,-103.31629,2882,2025-07-14,26.7,3.745,10.187,mph,209.7
142,Amidon,46.48844,-103.31629,2882,2025-07-15,2.8,8.304,12.795,mph,17.93
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-01,8,12.645,22.727,mph,337
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-02,18.4,6.071,18.768,mph,238.2
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-03,26.2,7.928,15.155,mph,147.9
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-04,29.5,12.413,22.481,mph,191.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-05,13.8,18.052,31.563,mph,3.262
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-06,15.6,8.207,15.155,mph,32.13
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-07,19.3,12.12,24.964,mph,155
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-08,26,12.583,21.609,mph,230.2
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-09,23.2,4.498,11.18,mph,149.5
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-10,32.1,12.887,24.226,mph,231.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-11,27.9,7.946,17.64,mph,247.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-12,32.1,8.793,21.609,mph,176.7
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-13,20.5,12.697,21.989,mph,354.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-14,3.2,8.183,14.037,mph,17.67
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-15,0.9,19.126,30.064,mph,319.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-16,6.1,13.659,23.6,mph,340
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-17,10,5.156,12.05,mph,60.63
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-18,2.1,19.439,27.962,mph,102.9
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-19,2.1,10.335,19.26,mph,62.75
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-20,3.9,7.066,11.429,mph,343.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-21,4,6.527,11.18,mph,32.07
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-22,11.3,6.105,12.67,mph,104.7
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-23,11.2,10.757,19.506,mph,129.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-24,9.9,8.65,19.752,mph,135.2
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-25,15,9.292,17.144,mph,155.7
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-26,16.3,12.934,26.217,mph,149.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-27,12.3,7.767,15.529,mph,140.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-28,16.6,6.952,15.9,mph,111.7
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-29,18,6.874,12.67,mph,184.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-30,18.2,9.247,18.253,mph,252.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-05-31,17.5,3.145,8.695,mph,279.9
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-01,22.9,7.773,13.914,mph,190.9
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-02,13.3,10.628,19.372,mph,296.5
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-03,17.2,11.288,18.253,mph,306.7
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-04,13.7,6.635,13.54,mph,197.9
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-05,18,3.009,8.82,mph,74.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-06,22.1,8.134,18.007,mph,195.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-07,15.7,18.365,30.064,mph,276.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-08,17,22.727,38.766,mph,312.2
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-09,22.4,2.42,8.572,mph,275.7
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-10,25.9,9.534,16.645,mph,29.21
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-11,18.7,10.366,17.889,mph,78.17
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-12,3.9,6.543,15.404,mph,134.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-13,3.3,10.243,16.397,mph,108
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-14,7.3,10.14,17.515,mph,108.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-15,16.9,2.745,8.198,mph,294.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-16,15.3,3.338,9.317,mph,317.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-17,16.9,3.172,8.198,mph,17.31
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-18,18.6,3.112,12.299,mph,283.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-19,24,7.852,15.155,mph,168.5
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-20,15.6,11.012,18.253,mph,57.08
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-21,8.9,3.747,16.77,mph,203.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-22,5.4,11.035,19.372,mph,310.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-23,14.6,5.378,12.05,mph,237.2
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-24,22.3,4.959,13.417,mph,199.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-25,12.3,10.361,21.005,mph,134.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-26,14.7,8.371,16.025,mph,130
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-27,17.8,6.022,13.54,mph,328.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-28,18.9,9.957,18.007,mph,270.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-29,17.9,12.529,23.488,mph,285.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-06-30,20.2,6.214,12.918,mph,320.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-01,25.6,2.881,9.442,mph,120
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-02,27.6,6.525,17.515,mph,136.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-03,24.5,3.277,10.31,mph,246.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-04,12.5,8.23,14.782,mph,4.973
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-05,15.1,6.498,13.044,mph,44.57
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-06,16.4,6.99,15.777,mph,290.2
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-07,19.5,12.359,21.989,mph,300.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-08,21.6,8.087,18.768,mph,144.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-09,35.6,6.8,13.292,mph,288.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-10,26.8,11.903,20.378,mph,312.7
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-11,11.7,13.625,21.363,mph,298.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-12,27.6,8.988,18.768,mph,298.7
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-13,23.9,2.631,10.932,mph,148.5
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-14,19.7,8.679,19.014,mph,25.61
164,Antelope Creek,47.67473,-103.43309000000001,2214,2025-07-15,3,6.762,11.305,mph,48.32
138,Arnegard,47.93947,-103.45565,2254,2025-05-01,9.2,13.824,25.098,mph,337
138,Arnegard,47.93947,-103.45565,2254,2025-05-02,17.9,6.961,12.547,mph,219.4
138,Arnegard,47.93947,-103.45565,2254,2025-05-03,25.8,8.265,16.896,mph,163.3
138,Arnegard,47.93947,-103.45565,2254,2025-05-04,29.1,13.097,23.98,mph,194.7
138,Arnegard,47.93947,-103.45565,2254,2025-05-05,12.2,20.982,35.657,mph,5.3
138,Arnegard,47.93947,-103.45565,2254,2025-05-06,14.5,5.067,10.062,mph,357.9
138,Arnegard,47.93947,-103.45565,2254,2025-05-07,19.1,14.891,26.709,mph,165.6
138,Arnegard,47.93947,-103.45565,2254,2025-05-08,24.8,9.769,18.007,mph,293.7
138,Arnegard,47.93947,-103.45565,2254,2025-05-09,21.4,4.543,13.788,mph,152
138,Arnegard,47.93947,-103.45565,2254,2025-05-10,31.4,16.623,31.295,mph,220.5
138,Arnegard,47.93947,-103.45565,2254,2025-05-11,27.3,3.769,10.558,mph,332.2
138,Arnegard,47.93947,-103.45565,2254,2025-05-12,30,6.181,17.144,mph,186.7
138,Arnegard,47.93947,-103.45565,2254,2025-05-13,19.2,12.084,20.49,mph,339.3
138,Arnegard,47.93947,-103.45565,2254,2025-05-14,3,7.733,14.533,mph,354.8
138,Arnegard,47.93947,-103.45565,2254,2025-05-15,0.7,18.924,30.803,mph,328.9
138,Arnegard,47.93947,-103.45565,2254,2025-05-16,7,11.751,21.743,mph,348.7
138,Arnegard,47.93947,-103.45565,2254,2025-05-17,9.7,6.903,16.025,mph,72.63
138,Arnegard,47.93947,-103.45565,2254,2025-05-18,2.7,17.878,29.438,mph,101.4
138,Arnegard,47.93947,-103.45565,2254,2025-05-19,1.9,11.18,20.49,mph,63.23
138,Arnegard,47.93947,-103.45565,2254,2025-05-20,3.4,6.409,12.05,mph,358.7
138,Arnegard,47.93947,-103.45565,2254,2025-05-21,3.4,5.897,11.055,mph,29.79
138,Arnegard,47.93947,-103.45565,2254,2025-05-22,11.2,6.686,11.925,mph,95.7
138,Arnegard,47.93947,-103.45565,2254,2025-05-23,12.7,11.909,21.989,mph,123.9
138,Arnegard,47.93947,-103.45565,2254,2025-05-24,12.5,9.905,17.144,mph,141.4
138,Arnegard,47.93947,-103.45565,2254,2025-05-25,16.3,9.406,18.499,mph,144.6
138,Arnegard,47.93947,-103.45565,2254,2025-05-26,16.4,13.724,22.235,mph,155.3
138,Arnegard,47.93947,-103.45565,2254,2025-05-27,12.3,9.764,16.896,mph,164.2
138,Arnegard,47.93947,-103.45565,2254,2025-05-28,17.1,6.125,15.404,mph,155.8
138,Arnegard,47.93947,-103.45565,2254,2025-05-29,18,6.102,15.9,mph,187.1
138,Arnegard,47.93947,-103.45565,2254,2025-05-30,17.6,13.453,22.481,mph,308.6
138,Arnegard,47.93947,-103.45565,2254,2025-05-31,15.3,2.859,6.583,mph,10.17
138,Arnegard,47.93947,-103.45565,2254,2025-06-01,21,9.661,19.998,mph,325.4
138,Arnegard,47.93947,-103.45565,2254,2025-06-02,14.3,11.191,19.372,mph,305.1
138,Arnegard,47.93947,-103.45565,2254,2025-06-03,17.1,8.286,19.506,mph,288
138,Arnegard,47.93947,-103.45565,2254,2025-06-04,13.7,5.114,11.055,mph,343.9
138,Arnegard,47.93947,-103.45565,2254,2025-06-05,18.3,4.707,11.925,mph,142.2
138,Arnegard,47.93947,-103.45565,2254,2025-06-06,21.7,11.042,18.253,mph,201.2
138,Arnegard,47.93947,-103.45565,2254,2025-06-07,16.6,18.902,30.803,mph,289.2
138,Arnegard,47.93947,-103.45565,2254,2025-06-08,15.9,24.718,38.632,mph,327.3
138,Arnegard,47.93947,-103.45565,2254,2025-06-09,22.4,2.42,6.46,mph,186.3
138,Arnegard,47.93947,-103.45565,2254,2025-06-10,23.9,9.961,17.267,mph,8.14
138,Arnegard,47.93947,-103.45565,2254,2025-06-11,16.8,11.395,19.886,mph,70.68
138,Arnegard,47.93947,-103.45565,2254,2025-06-12,6.8,12.762,21.609,mph,104.4
138,Arnegard,47.93947,-103.45565,2254,2025-06-13,4.5,9.366,15.9,mph,124.6
138,Arnegard,47.93947,-103.45565,2254,2025-06-14,7.7,9.769,16.896,mph,116.4
138,Arnegard,47.93947,-103.45565,2254,2025-06-15,14.6,3.261,7.827,mph,3.866
138,Arnegard,47.93947,-103.45565,2254,2025-06-16,15.5,4.644,10.684,mph,334.4
138,Arnegard,47.93947,-103.45565,2254,2025-06-17,18.2,2.666,11.18,mph,330.6
138,Arnegard,47.93947,-103.45565,2254,2025-06-18,18.5,3.821,12.299,mph,233.5
138,Arnegard,47.93947,-103.45565,2254,2025-06-19,21.3,8.158,14.782,mph,148.2
138,Arnegard,47.93947,-103.45565,2254,2025-06-20,16,9.773,16.77,mph,37.06
138,Arnegard,47.93947,-103.45565,2254,2025-06-21,9.3,5.662,11.802,mph,166.1
138,Arnegard,47.93947,-103.45565,2254,2025-06-22,5.1,10.836,18.007,mph,319.3
138,Arnegard,47.93947,-103.45565,2254,2025-06-23,14.2,5.062,11.925,mph,246
138,Arnegard,47.93947,-103.45565,2254,2025-06-24,21.8,7.905,15.281,mph,235.5
138,Arnegard,47.93947,-103.45565,2254,2025-06-25,13.5,11.173,20.244,mph,130.1
138,Arnegard,47.93947,-103.45565,2254,2025-06-26,14.7,10.764,17.267,mph,151
138,Arnegard,47.93947,-103.45565,2254,2025-06-27,17.1,1.427,4.223,mph,259.3
138,Arnegard,47.93947,-103.45565,2254,2025-06-28,20.8,12.592,22.369,mph,274.2
