station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
142,Amidon,46.48844,-103.31629,2882,2026-04-29,12.1,15.887,27.335,mph,324.5
142,Amidon,46.48844,-103.31629,2882,2026-04-30,14.6,14.721,25.21,mph,333.1
142,Amidon,46.48844,-103.31629,2882,2026-05-01,17,2.47,8.447,mph,66.72
142,Amidon,46.48844,-103.31629,2882,2026-05-02,18.2,14.668,26.083,mph,322
142,Amidon,46.48844,-103.31629,2882,2026-05-03,19.6,16.245,26.709,mph,270.8
142,Amidon,46.48844,-103.31629,2882,2026-05-04,11.2,26.485,43.598,mph,316
142,Amidon,46.48844,-103.31629,2882,2026-05-05,10.5,14.26,23.108,mph,320.1
142,Amidon,46.48844,-103.31629,2882,2026-05-06,14.5,11.811,31.295,mph,282.3
142,Amidon,46.48844,-103.31629,2882,2026-05-07,18.8,13.207,22.861,mph,301.4
142,Amidon,46.48844,-103.31629,2882,2026-05-08,20.7,12.84,25.837,mph,286.6
142,Amidon,46.48844,-103.31629,2882,2026-05-09,13.5,15.296,27.335,mph,320
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-19,20.5,23.018,36.149,mph,289.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-20,16.1,9.482,16.896,mph,240.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-21,7.9,8.878,16.274,mph,309
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-22,5.5,3.736,12.547,mph,272.2
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-23,10.2,8.809,16.645,mph,325.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-24,13.7,8.393,15.529,mph,174.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-25,13.4,14.853,22.973,mph,260
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-26,5.1,5.378,13.54,mph,129
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-27,12.6,10.851,25.456,mph,200.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-28,17.7,3.948,11.925,mph,44.49
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-29,14.9,8.928,18.88,mph,316.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-30,9.8,9.802,18.007,mph,298
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-03-31,8.2,7.467,13.914,mph,65.06
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-01,4.5,11.393,21.989,mph,131.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-02,3,12.252,19.372,mph,104.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-03,5.1,7.829,12.05,mph,33.28
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-04,10.5,12.368,22.235,mph,316.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-05,8.1,12.531,20.49,mph,345.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-06,6.8,11.071,19.506,mph,122.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-07,15.3,11.968,19.506,mph,175.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-08,4.3,26.642,42.614,mph,261
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-09,10.4,10.098,18.253,mph,299.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-10,17.3,6.384,17.019,mph,140.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-11,21.8,5.787,11.429,mph,156.5
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-12,13.2,18.41,27.827,mph,276.5
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-13,5.3,6.626,14.41,mph,120.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-14,16.1,10.771,19.886,mph,258.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-15,17.8,13.771,23.108,mph,265.5
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-16,8,12.974,23.488,mph,300.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-17,6.4,21.788,33.286,mph,309.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-18,11.5,16.947,29.326,mph,294.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-19,14.8,7.543,15.281,mph,150.7
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-20,21.3,10.14,19.886,mph,349.7
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-21,27.9,9.286,15.529,mph,288.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-22,32.1,18.969,31.563,mph,196.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-23,6.3,19.215,28.32,mph,299.9
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-24,8.5,26.239,38.52,mph,256.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-25,7.3,18.298,28.32,mph,262.7
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-26,12.3,12.317,23.734,mph,31.22
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-27,10,8.118,16.148,mph,311.1
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-28,12.2,5.382,11.677,mph,330.3
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-29,12.5,11.746,21.497,mph,3.698
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-04-30,15,10.028,18.768,mph,351.5
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-05-01,19.6,4.333,12.173,mph,251.6
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-05-02,18.6,15.491,25.725,mph,326.9
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-05-03,23.8,21.475,35.657,mph,271.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-05-04,9.9,17.815,28.7,mph,329
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-05-05,11,15.095,25.344,mph,322.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-05-06,16,9.514,22.235,mph,315.5
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-05-07,20.1,10.111,20.378,mph,306.8
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-05-08,22.2,17.057,29.058,mph,284.4
164,Antelope Creek,47.67473,-103.43309000000001,2214,2026-05-09,17.3,15.193,27.447,mph,323.8
138,Arnegard,47.93947,-103.45565,2254,2026-03-19,21.3,24.584,37.402,mph,288.4
138,Arnegard,47.93947,-103.45565,2254,2026-03-20,15.8,6.25,10.31,mph,215.3
138,Arnegard,47.93947,-103.45565,2254,2026-03-21,7.7,10.391,18.88,mph,307.3
138,Arnegard,47.93947,-103.45565,2254,2026-03-22,5.1,4.1,11.802,mph,343.8
138,Arnegard,47.93947,-103.45565,2254,2026-03-23,8.2,9.525,20.49,mph,355
138,Arnegard,47.93947,-103.45565,2254,2026-03-24,13.6,3.508,11.802,mph,234.1
138,Arnegard,47.93947,-103.45565,2254,2026-03-25,13.8,15.681,23.354,mph,272.1
138,Arnegard,47.93947,-103.45565,2254,2026-03-26,4.5,6.731,15.155,mph,126.8
138,Arnegard,47.93947,-103.45565,2254,2026-03-27,12.4,11.84,19.506,mph,214.6
138,Arnegard,47.93947,-103.45565,2254,2026-03-28,16.6,5.02,10.684,mph,38.52
138,Arnegard,47.93947,-103.45565,2254,2026-03-29,12.3,9.174,15.652,mph,344.2
138,Arnegard,47.93947,-103.45565,2254,2026-03-30,8.2,7.08,13.292,mph,254.9
138,Arnegard,47.93947,-103.45565,2254,2026-03-31,7.2,7.762,13.169,mph,77.2
138,Arnegard,47.93947,-103.45565,2254,2026-04-01,5,13.703,20.871,mph,144.2
138,Arnegard,47.93947,-103.45565,2254,2026-04-02,2.9,12.929,21.117,mph,90.6
138,Arnegard,47.93947,-103.45565,2254,2026-04-03,6,6.896,12.299,mph,40.18
138,Arnegard,47.93947,-103.45565,2254,2026-04-04,10.9,11.751,19.506,mph,314.1
138,Arnegard,47.93947,-103.45565,2254,2026-04-05,7.6,12.795,20.871,mph,347.3
138,Arnegard,47.93947,-103.45565,2254,2026-04-06,7.8,10.704,18.88,mph,130.7
138,Arnegard,47.93947,-103.45565,2254,2026-04-07,15,13.334,22.861,mph,183.1
138,Arnegard,47.93947,-103.45565,2254,2026-04-08,3.3,25.009,35.769,mph,304.4
138,Arnegard,47.93947,-103.45565,2254,2026-04-09,10,10.42,17.764,mph,304.8
138,Arnegard,47.93947,-103.45565,2254,2026-04-10,17.2,6.165,15.281,mph,171.5
138,Arnegard,47.93947,-103.45565,2254,2026-04-11,21.2,7.254,13.665,mph,187.1
138,Arnegard,47.93947,-103.45565,2254,2026-04-12,14,11.323,19.886,mph,351.2
138,Arnegard,47.93947,-103.45565,2254,2026-04-13,4.9,11.31,18.007,mph,137.6
138,Arnegard,47.93947,-103.45565,2254,2026-04-14,16.1,9.402,21.363,mph,276.7
138,Arnegard,47.93947,-103.45565,2254,2026-04-15,17.5,12.386,23.354,mph,265.6
138,Arnegard,47.93947,-103.45565,2254,2026-04-16,6.1,13.149,21.497,mph,322.5
138,Arnegard,47.93947,-103.45565,2254,2026-04-17,5.4,22.146,33.666,mph,314.1
138,Arnegard,47.93947,-103.45565,2254,2026-04-18,10.5,15.162,25.837,mph,325.8
138,Arnegard,47.93947,-103.45565,2254,2026-04-19,14.6,8.934,17.392,mph,151.8
138,Arnegard,47.93947,-103.45565,2254,2026-04-20,20.4,9.749,19.506,mph,352
138,Arnegard,47.93947,-103.45565,2254,2026-04-21,27.9,13.567,22.615,mph,283.7
138,Arnegard,47.93947,-103.45565,2254,2026-04-22,25.8,17.135,26.217,mph,140.3
138,Arnegard,47.93947,-103.45565,2254,2026-04-23,5.8,18.455,32.167,mph,305.9
138,Arnegard,47.93947,-103.45565,2254,2026-04-24,7.4,26.91,43.106,mph,268.4
138,Arnegard,47.93947,-103.45565,2254,2026-04-25,7,19.327,29.572,mph,262.9
138,Arnegard,47.93947,-103.45565,2254,2026-04-26,9.7,12.657,20.871,mph,16.92
138,Arnegard,47.93947,-103.45565,2254,2026-04-27,9.6,8.174,17.392,mph,334.4
138,Arnegard,47.93947,-103.45565,2254,2026-04-28,12,3.563,11.925,mph,357.1
138,Arnegard,47.93947,-103.45565,2254,2026-04-29,11.9,11.791,21.743,mph,358.4
138,Arnegard,47.93947,-103.45565,2254,2026-04-30,14.3,8.453,16.274,mph,343.7
138,Arnegard,47.93947,-103.45565,2254,2026-05-01,19.6,6.216,14.037,mph,251.2
138,Arnegard,47.93947,-103.45565,2254,2026-05-02,18.7,14.321,23.6,mph,334.5
138,Arnegard,47.93947,-103.45565,2254,2026-05-03,22.9,21.072,34.046,mph,275.3
138,Arnegard,47.93947,-103.45565,2254,2026-05-04,9.9,18.455,28.7,mph,335.5
138,Arnegard,47.93947,-103.45565,2254,2026-05-05,11.1,13.144,25.344,mph,331.7
138,Arnegard,47.93947,-103.45565,2254,2026-05-06,15.7,8.382,19.998,mph,296.5
138,Arnegard,47.93947,-103.45565,2254,2026-05-07,19.4,10.529,19.372,mph,323.8
138,Arnegard,47.93947,-103.45565,2254,2026-05-08,20.9,17.815,29.326,mph,281
138,Arnegard,47.93947,-103.45565,2254,2026-05-09,17.3,13.748,23.488,mph,332.7
161,Ayr,47.04639,-97.49481,1215,2026-03-19,6.3,12.252,17.64,mph,213.8
161,Ayr,47.04639,-97.49481,1215,2026-03-20,4.3,6.659,10.807,mph,190.8
161,Ayr,47.04639,-97.49481,1215,2026-03-21,7.3,23.488,32.055,mph,307.1
161,Ayr,47.04639,-97.49481,1215,2026-03-22,4.4,11.923,19.126,mph,329.8
161,Ayr,47.04639,-97.49481,1215,2026-03-23,5.7,19.596,27.447,mph,174.2
161,Ayr,47.04639,-97.49481,1215,2026-03-24,6.7,10.878,18.253,mph,137
161,Ayr,47.04639,-97.49481,1215,2026-03-25,5.8,3.601,10.435,mph,11.76
161,Ayr,47.04639,-97.49481,1215,2026-03-26,3.9,13.896,19.126,mph,1.082
161,Ayr,47.04639,-97.49481,1215,2026-03-27,4.3,7.764,13.417,mph,289.7
161,Ayr,47.04639,-97.49481,1215,2026-03-28,12.9,4.346,11.429,mph,231.7
161,Ayr,47.04639,-97.49481,1215,2026-03-29,9.7,12.001,16.274,mph,26.3
161,Ayr,47.04639,-97.49481,1215,2026-03-30,7.8,19.551,26.575,mph,39.01
161,Ayr,47.04639,-97.49481,1215,2026-03-31,5.8,16.688,23.488,mph,352.2
161,Ayr,47.04639,-97.49481,1215,2026-04-01,3,10.775,18.388,mph,130
161,Ayr,47.04639,-97.49481,1215,2026-04-02,0.5,15.963,21.743,mph,34.67
161,Ayr,47.04639,-97.49481,1215,2026-04-03,1.5,12.981,16.896,mph,47.95
161,Ayr,47.04639,-97.49481,1215,2026-04-04,2.8,16.189,19.886,mph,307.6
161,Ayr,47.04639,-97.49481,1215,2026-04-05,2.5,15.435,23.734,mph,315
161,Ayr,47.04639,-97.49481,1215,2026-04-06,3.6,9.84,14.037,mph,13.96
161,Ayr,47.04639,-97.49481,1215,2026-04-07,3.7,17.605,26.575,mph,138.1
161,Ayr,47.04639,-97.49481,1215,2026-04-08,3.1,30.176,41.853,mph,268.2
161,Ayr,47.04639,-97.49481,1215,2026-04-09,2.9,7.648,10.807,mph,280.8
161,Ayr,47.04639,-97.49481,1215,2026-04-10,4.9,6.722,10.558,mph,163.3
161,Ayr,47.04639,-97.49481,1215,2026-04-11,2.3,15.16,29.684,mph,137
161,Ayr,47.04639,-97.49481,1215,2026-04-12,6.8,13.641,21.117,mph,304.1
161,Ayr,47.04639,-97.49481,1215,2026-04-13,1.6,12.551,19.014,mph,45.46
161,Ayr,47.04639,-97.49481,1215,2026-04-14,4.3,1.452,5.838,mph,10.18
161,Ayr,47.04639,-97.49481,1215,2026-04-15,15.7,7.594,13.417,mph,230.3
161,Ayr,47.04639,-97.49481,1215,2026-04-16,6.9,9.337,15.281,mph,17.69
161,Ayr,47.04639,-97.49481,1215,2026-04-17,4.4,23.421,33.666,mph,295.7
161,Ayr,47.04639,-97.49481,1215,2026-04-18,7.5,17.07,25.971,mph,287.8
161,Ayr,47.04639,-97.49481,1215,2026-04-19,7.1,3.326,8.075,mph,18.37
161,Ayr,47.04639,-97.49481,1215,2026-04-20,14.7,22.526,32.682,mph,200.4
161,Ayr,47.04639,-97.49481,1215,2026-04-21,18.9,7.521,15.777,mph,137.5
161,Ayr,47.04639,-97.49481,1215,2026-04-22,17.4,14.589,24.852,mph,136.8
161,Ayr,47.04639,-97.49481,1215,2026-04-23,17.4,18.365,31.921,mph,251.8
161,Ayr,47.04639,-97.49481,1215,2026-04-24,15.2,11.375,22.615,mph,240
161,Ayr,47.04639,-97.49481,1215,2026-04-25,12.6,17.204,31.049,mph,257.2
161,Ayr,47.04639,-97.49481,1215,2026-04-26,12.4,11.786,19.618,mph,114.5
161,Ayr,47.04639,-97.49481,1215,2026-04-27,6,21.788,31.049,mph,354.4
161,Ayr,47.04639,-97.49481,1215,2026-04-28,9.4,9.599,17.144,mph,338.8
161,Ayr,47.04639,-97.49481,1215,2026-04-29,9.5,12.952,21.117,mph,8.13
161,Ayr,47.04639,-97.49481,1215,2026-04-30,8.4,12.305,24.226,mph,10.42
161,Ayr,47.04639,-97.49481,1215,2026-05-01,13.8,4.698,10.932,mph,2.409
161,Ayr,47.04639,-97.49481,1215,2026-05-02,20.3,17.567,28.566,mph,287.9
161,Ayr,47.04639,-97.49481,1215,2026-05-03,21.4,20.513,32.301,mph,252.8
161,Ayr,47.04639,-97.49481,1215,2026-05-04,10.3,22.079,35.769,mph,327.1
161,Ayr,47.04639,-97.49481,1215,2026-05-05,7.5,13.656,22.861,mph,333.3
161,Ayr,47.04639,-97.49481,1215,2026-05-06,9.9,7.485,16.397,mph,280.5
161,Ayr,47.04639,-97.49481,1215,2026-05-07,17.6,13.41,24.606,mph,296.5
161,Ayr,47.04639,-97.49481,1215,2026-05-08,18.4,17.793,31.049,mph,305.4
161,Ayr,47.04639,-97.49481,1215,2026-05-09,13.2,16.374,25.971,mph,326.3
9,Baker,48.16713,-99.64839,1703,2026-03-19,7,11.464,17.019,mph,269
9,Baker,48.16713,-99.64839,1703,2026-03-20,4.1,1.767,6.46,mph,227.2
9,Baker,48.16713,-99.64839,1703,2026-03-21,3.3,15.032,21.855,mph,276.8
9,Baker,48.16713,-99.64839,1703,2026-03-22,3,11.059,15.9,mph,286.9
9,Baker,48.16713,-99.64839,1703,2026-03-23,7.2,13.833,21.251,mph,251.9
9,Baker,48.16713,-99.64839,1703,2026-03-24,4.8,17.985,25.344,mph,120.5
9,Baker,48.16713,-99.64839,1703,2026-03-25,2,7.165,11.925,mph,75.39
9,Baker,48.16713,-99.64839,1703,2026-03-26,3.3,6.031,11.18,mph,42.58
9,Baker,48.16713,-99.64839,1703,2026-03-27,3.7,6.19,10.932,mph,227
9,Baker,48.16713,-99.64839,1703,2026-03-28,8,6.404,11.925,mph,339.2
9,Baker,48.16713,-99.64839,1703,2026-03-29,9,3.472,10.684,mph,22.69
9,Baker,48.16713,-99.64839,1703,2026-03-30,1.2,16.441,22.615,mph,47.81
9,Baker,48.16713,-99.64839,1703,2026-03-31,4.2,11.746,21.855,mph,332.9
9,Baker,48.16713,-99.64839,1703,2026-04-01,3.3,15.486,22.235,mph,139.6
9,Baker,48.16713,-99.64839,1703,2026-04-02,1.3,14.97,21.989,mph,60.61
9,Baker,48.16713,-99.64839,1703,2026-04-03,2.8,11.191,16.77,mph,61.14
9,Baker,48.16713,-99.64839,1703,2026-04-04,6.5,17.3,25.344,mph,321
9,Baker,48.16713,-99.64839,1703,2026-04-05,4,25.21,35.03,mph,316.8
9,Baker,48.16713,-99.64839,1703,2026-04-06,5.6,4.12,9.939,mph,63.09
9,Baker,48.16713,-99.64839,1703,2026-04-07,5.1,29.326,41.741,mph,152
9,Baker,48.16713,-99.64839,1703,2026-04-08,3.4,19.998,32.413,mph,228.2
9,Baker,48.16713,-99.64839,1703,2026-04-09,5.8,12.131,19.26,mph,278.7
9,Baker,48.16713,-99.64839,1703,2026-04-10,11.4,4.065,9.939,mph,223.7
9,Baker,48.16713,-99.64839,1703,2026-04-11,4.7,23.488,33.912,mph,145.7
9,Baker,48.16713,-99.64839,1703,2026-04-12,7.4,15.665,22.727,mph,311
9,Baker,48.16713,-99.64839,1703,2026-04-13,4.5,11.261,19.372,mph,102.2
9,Baker,48.16713,-99.64839,1703,2026-04-14,5.3,3.116,7.827,mph,136.2
9,Baker,48.16713,-99.64839,1703,2026-04-15,16.3,14.594,21.117,mph,284.9
9,Baker,48.16713,-99.64839,1703,2026-04-16,2.5,18.41,29.572,mph,62.99
9,Baker,48.16713,-99.64839,1703,2026-04-17,3.3,26.977,39.75,mph,279.6
9,Baker,48.16713,-99.64839,1703,2026-04-18,7.5,23.152,34.046,mph,309.1
9,Baker,48.16713,-99.64839,1703,2026-04-19,7.6,6.181,14.162,mph,158.8
9,Baker,48.16713,-99.64839,1703,2026-04-20,17.3,11.73,20.625,mph,292.4
9,Baker,48.16713,-99.64839,1703,2026-04-21,18.9,14.623,22.615,mph,162.2
9,Baker,48.16713,-99.64839,1703,2026-04-22,18,19.26,26.955,mph,102.9
9,Baker,48.16713,-99.64839,1703,2026-04-23,10.8,23.89,34.896,mph,232.1
9,Baker,48.16713,-99.64839,1703,2026-04-24,11.6,22.034,34.158,mph,247.7
9,Baker,48.16713,-99.64839,1703,2026-04-25,9.2,16.853,30.31,mph,249.2
9,Baker,48.16713,-99.64839,1703,2026-04-26,11.9,8.737,18.007,mph,109.6
9,Baker,48.16713,-99.64839,1703,2026-04-27,10.4,14.54,21.363,mph,325.6
9,Baker,48.16713,-99.64839,1703,2026-04-28,10.3,12.69,20.49,mph,310.1
9,Baker,48.16713,-99.64839,1703,2026-04-29,9.6,9.59,17.392,mph,356.9
9,Baker,48.16713,-99.64839,1703,2026-04-30,9.4,9.223,15.155,mph,10.97
9,Baker,48.16713,-99.64839,1703,2026-05-01,15,6.87,14.907,mph,250.5
9,Baker,48.16713,-99.64839,1703,2026-05-02,18.5,17.41,27.089,mph,300.8
9,Baker,48.16713,-99.64839,1703,2026-05-03,21.5,23.734,36.529,mph,258.8
9,Baker,48.16713,-99.64839,1703,2026-05-04,10.2,21.072,30.691,mph,308.3
9,Baker,48.16713,-99.64839,1703,2026-05-05,6.6,18.253,26.955,mph,317.3
9,Baker,48.16713,-99.64839,1703,2026-05-06,11,10.78,22.235,mph,292.2
9,Baker,48.16713,-99.64839,1703,2026-05-07,16.8,13.802,22.727,mph,303.8
9,Baker,48.16713,-99.64839,1703,2026-05-08,16.8,18.477,33.532,mph,299.1
9,Baker,48.16713,-99.64839,1703,2026-05-09,13.9,17.511,26.843,mph,316.3
160,Banks,47.91997,-103.24063,2025,2026-03-19,22.1,20.848,37.894,mph,280.3
160,Banks,47.91997,-103.24063,2025,2026-03-20,16.1,5.505,12.299,mph,215.9
160,Banks,47.91997,-103.24063,2025,2026-03-21,8.3,13.068,19.618,mph,305.1
160,Banks,47.91997,-103.24063,2025,2026-03-22,5.2,3.094,7.579,mph,26.12
160,Banks,47.91997,-103.24063,2025,2026-03-23,8.8,10.424,17.64,mph,339.6
160,Banks,47.91997,-103.24063,2025,2026-03-24,13.7,8.371,14.907,mph,168.7
160,Banks,47.91997,-103.24063,2025,2026-03-25,14.5,14.09,21.363,mph,274.2
160,Banks,47.91997,-103.24063,2025,2026-03-26,4.6,7.55,14.659,mph,128.3
160,Banks,47.91997,-103.24063,2025,2026-03-27,12.8,9.382,19.126,mph,204.8
160,Banks,47.91997,-103.24063,2025,2026-03-28,16.8,4.941,9.565,mph,38.55
160,Banks,47.91997,-103.24063,2025,2026-03-29,13.1,8.131,15.404,mph,332.4
160,Banks,47.91997,-103.24063,2025,2026-03-30,9.2,4.95,12.918,mph,269.1
160,Banks,47.91997,-103.24063,2025,2026-03-31,7.4,7.782,12.795,mph,68.82
160,Banks,47.91997,-103.24063,2025,2026-04-01,4.5,15.142,24.718,mph,141.7
160,Banks,47.91997,-103.24063,2025,2026-04-02,3.2,11.954,19.126,mph,100.3
160,Banks,47.91997,-103.24063,2025,2026-04-03,5.7,6.467,11.802,mph,25.63
160,Banks,47.91997,-103.24063,2025,2026-04-04,11.2,10.449,18.768,mph,328.4
160,Banks,47.91997,-103.24063,2025,2026-04-05,8,14.958,24.472,mph,344.6
160,Banks,47.91997,-103.24063,2025,2026-04-06,7.9,11.536,20.132,mph,113.7
160,Banks,47.91997,-103.24063,2025,2026-04-07,15.2,9.95,17.392,mph,173.5
160,Banks,47.91997,-103.24063,2025,2026-04-08,3.6,23.935,39.37,mph,302.1
160,Banks,47.91997,-103.24063,2025,2026-04-09,10.3,9.196,16.645,mph,300.8
160,Banks,47.91997,-103.24063,2025,2026-04-10,17.5,5.006,12.918,mph,162.7
160,Banks,47.91997,-103.24063,2025,2026-04-11,21.1,5.503,10.807,mph,155.9
160,Banks,47.91997,-103.24063,2025,2026-04-12,14,12.648,21.363,mph,355
160,Banks,47.91997,-103.24063,2025,2026-04-13,4.4,9.769,14.162,mph,121.7
160,Banks,47.91997,-103.24063,2025,2026-04-14,15.9,7.811,16.522,mph,278.2
160,Banks,47.91997,-103.24063,2025,2026-04-15,18.1,10.525,19.26,mph,255.1
160,Banks,47.91997,-103.24063,2025,2026-04-16,6.8,11.782,21.363,mph,319.9
160,Banks,47.91997,-103.24063,2025,2026-04-17,5.6,19.707,33.912,mph,314.2
160,Banks,47.91997,-103.24063,2025,2026-04-18,10.6,13.254,22.369,mph,324.7
160,Banks,47.91997,-103.24063,2025,2026-04-19,14.4,9.207,19.26,mph,140.6
160,Banks,47.91997,-103.24063,2025,2026-04-20,20.6,11.672,19.886,mph,344.3
160,Banks,47.91997,-103.24063,2025,2026-04-21,27.6,9.661,19.506,mph,282.9
160,Banks,47.91997,-103.24063,2025,2026-04-22,25.6,14.26,20.871,mph,129.1
160,Banks,47.91997,-103.24063,2025,2026-04-23,5.8,21.296,31.921,mph,299.5
160,Banks,47.91997,-103.24063,2025,2026-04-24,8.6,25.031,40.489,mph,248.9
160,Banks,47.91997,-103.24063,2025,2026-04-25,7.8,17.535,29.438,mph,256.4
160,Banks,47.91997,-103.24063,2025,2026-04-26,11.7,10.136,22.861,mph,29.27
160,Banks,47.91997,-103.24063,2025,2026-04-27,10,7.328,17.267,mph,321
160,Banks,47.91997,-103.24063,2025,2026-04-28,12.3,3.742,9.442,mph,315.6
160,Banks,47.91997,-103.24063,2025,2026-04-29,12.2,11.663,24.226,mph,347
160,Banks,47.91997,-103.24063,2025,2026-04-30,14.2,9.411,19.372,mph,354.8
160,Banks,47.91997,-103.24063,2025,2026-05-01,19.8,4.897,13.417,mph,243.9
160,Banks,47.91997,-103.24063,2025,2026-05-02,19.2,14.578,26.575,mph,332.1
160,Banks,47.91997,-103.24063,2025,2026-05-03,23.4,18.992,29.192,mph,274.5
160,Banks,47.91997,-103.24063,2025,2026-05-04,10,18.119,27.335,mph,332.4
160,Banks,47.91997,-103.24063,2025,2026-05-05,11.4,13.522,24.606,mph,332.3
160,Banks,47.91997,-103.24063,2025,2026-05-06,16,9.456,23.488,mph,293.4
160,Banks,47.91997,-103.24063,2025,2026-05-07,19.5,9.071,16.522,mph,320.2
160,Banks,47.91997,-103.24063,2025,2026-05-08,22,17.278,27.962,mph,279.9
160,Banks,47.91997,-103.24063,2025,2026-05-09,17.3,12.623,25.591,mph,325.2
224,Bantry,48.400554,-100.703611,1503,2026-03-19,12.8,11.149,21.743,mph,275.5
224,Bantry,48.400554,-100.703611,1503,2026-03-20,7,4.868,9.317,mph,278.1
224,Bantry,48.400554,-100.703611,1503,2026-03-21,2.8,9.107,16.522,mph,32.57
224,Bantry,48.400554,-100.703611,1503,2026-03-22,4.7,8.245,15.404,mph,272.1
224,Bantry,48.400554,-100.703611,1503,2026-03-23,7.8,8.807,16.522,mph,304.6
224,Bantry,48.400554,-100.703611,1503,2026-03-24,7.8,13.598,21.989,mph,141.7
224,Bantry,48.400554,-100.703611,1503,2026-03-25,6.3,4.906,10.31,mph,103.6
224,Bantry,48.400554,-100.703611,1503,2026-03-26,5.3,2.358,7.702,mph,169.5
224,Bantry,48.400554,-100.703611,1503,2026-03-27,5.8,5,9.813,mph,180
224,Bantry,48.400554,-100.703611,1503,2026-03-28,11.1,8.467,14.659,mph,76.41
224,Bantry,48.400554,-100.703611,1503,2026-03-29,10.5,6.084,13.54,mph,310.4
224,Bantry,48.400554,-100.703611,1503,2026-03-30,1.9,8.384,13.914,mph,79.34
224,Bantry,48.400554,-100.703611,1503,2026-03-31,4.2,8.543,18.388,mph,338
224,Bantry,48.400554,-100.703611,1503,2026-04-01,4.7,11.84,18.007,mph,134.4
224,Bantry,48.400554,-100.703611,1503,2026-04-02,4,10.415,17.64,mph,89.8
224,Bantry,48.400554,-100.703611,1503,2026-04-03,5.5,6.952,11.925,mph,65.53
224,Bantry,48.400554,-100.703611,1503,2026-04-04,7.9,12.619,21.005,mph,338.3
224,Bantry,48.400554,-100.703611,1503,2026-04-05,6.7,15.92,27.201,mph,336
224,Bantry,48.400554,-100.703611,1503,2026-04-06,8.8,3.172,9.442,mph,108.5
224,Bantry,48.400554,-100.703611,1503,2026-04-07,8,22.056,36.641,mph,165.8
224,Bantry,48.400554,-100.703611,1503,2026-04-08,3.4,14.298,28.454,mph,263
224,Bantry,48.400554,-100.703611,1503,2026-04-09,7.7,10.323,19.506,mph,291.4
