forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,13.8,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.6,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.1,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.4,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.2,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,2.9,6,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,3.1,6,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,4.3,6,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,6.4,7,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,8.9,7,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,11.1,7,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,13.2,8,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,15,8,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,15.6,8,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.6,9,mph,E
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.6,9,mph,E
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.3,9,mph,E
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,3,9,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,3.2,9,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,4.5,9,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,6.4,10,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,8.6,12,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,10.5,13,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,12.6,14,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,14.1,15,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,15.1,15,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,16,15,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.3,14,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.6,14,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,3.8,12,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,4.1,12,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,5.2,12,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,7.3,13,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,9.7,14,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,11.7,15,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,13.7,15,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,15.3,16,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,16.1,17,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.8,17,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.8,17,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,16.2,17,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,4.9,13,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,5.2,14,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,6.3,15,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,7.9,17,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,9.6,18,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,10.8,20,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12.1,21,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,13.1,21,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,14.1,22,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,14.9,22,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,15.4,22,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:01Z,98,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,15.9,21,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,2.6,9,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,2.6,9,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,4,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,5.1,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,8,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,10.6,13,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,12.9,14,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,14.9,14,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,16.5,14,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,16.8,14,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.4,14,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,14,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,4.7,3,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,4.9,3,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,5.9,5,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,7.3,5,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,9.1,6,mph,N
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,11,6,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,12.8,7,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,14,7,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.8,7,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.1,7,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.1,7,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.4,7,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,1.6,5,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,2.1,5,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,3.3,5,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,5.4,6,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,7.7,6,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,10.5,6,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,12.8,7,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,15.1,7,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,16.1,7,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.4,8,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.1,8,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.8,8,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,2,7,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,2.2,7,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,3.4,8,mph,SE
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,5.4,8,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,7.6,9,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,10,9,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,12.1,10,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,14,10,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,15.4,10,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,16.2,10,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,10,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.8,10,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,4.6,9,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,4.5,9,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,5.3,9,mph,S
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,6.7,10,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,8.5,10,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,10.9,10,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,13.6,12,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,15.8,12,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,17.6,13,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,18.2,13,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,18.2,14,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,18,14,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,4.9,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,5.7,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,6.6,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,7.8,14,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,9.3,15,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,10.8,16,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12.4,17,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,14.1,17,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,15.4,18,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,16.5,18,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,17,18,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:02Z,162,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,17.3,18,mph,NW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,1,8,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,2.5,9,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,3.7,10,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,5.5,12,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,9.2,13,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,11.4,14,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,14.1,16,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,15.8,17,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,16.6,18,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,16.9,17,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,17,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.9,16,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,1.8,8,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,1.9,8,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,3.7,8,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,5.5,9,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,8.1,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,9.9,10,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,12.4,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,14.7,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16,12,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.9,13,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18,13,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.9,13,mph,WNW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,2,6,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,1.9,6,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,3.8,6,mph,SW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,5.6,7,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,8.2,7,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,10.2,7,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,12.6,8,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,14.6,8,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,15.7,8,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16,8,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,8,mph,WSW
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.3,8,mph,W
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,2.4,7,mph,E
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,2.3,7,mph,E
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,3.9,8,mph,E
hourly,2025-06-02T18:09:04Z,2025-06-02T18:22:03Z,174,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,5.7,8,mph,E
