forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-01T08:39:47Z,2025-06-01T08:54:47Z,135,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.7,8,mph,S
hourly,2025-06-01T08:39:47Z,2025-06-01T08:54:47Z,135,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.4,12,mph,S
hourly,2025-06-01T08:39:49Z,2025-06-01T08:54:49Z,35,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.4,14,mph,S
hourly,2025-06-01T08:39:49Z,2025-06-01T08:54:49Z,35,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,9.3,18,mph,NE
hourly,2025-06-01T08:39:49Z,2025-06-01T08:54:49Z,35,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.9,13,mph,NW
hourly,2025-06-01T08:39:49Z,2025-06-01T08:54:49Z,35,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.2,9,mph,SW
hourly,2025-06-01T08:39:49Z,2025-06-01T08:54:49Z,35,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,12.8,10,mph,S
hourly,2025-06-01T08:39:49Z,2025-06-01T08:54:49Z,35,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.6,12,mph,S
hourly,2025-06-01T08:39:50Z,2025-06-01T08:54:50Z,76,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.2,15,mph,SSW
hourly,2025-06-01T08:39:50Z,2025-06-01T08:54:50Z,76,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.8,15,mph,ENE
hourly,2025-06-01T08:39:50Z,2025-06-01T08:54:50Z,76,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.6,16,mph,NNW
hourly,2025-06-01T08:39:50Z,2025-06-01T08:54:50Z,76,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,19.5,12,mph,W
hourly,2025-06-01T08:39:50Z,2025-06-01T08:54:50Z,76,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.4,12,mph,S
hourly,2025-06-01T08:39:50Z,2025-06-01T08:54:50Z,76,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.5,13,mph,SSW
hourly,2025-06-01T08:39:51Z,2025-06-01T08:54:51Z,120,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.1,5,mph,SW
hourly,2025-06-01T08:39:51Z,2025-06-01T08:54:51Z,120,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,22.6,15,mph,SSW
hourly,2025-06-01T08:39:51Z,2025-06-01T08:54:51Z,120,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14,10,mph,NNW
hourly,2025-06-01T08:39:51Z,2025-06-01T08:54:51Z,120,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.5,5,mph,W
hourly,2025-06-01T08:39:51Z,2025-06-01T08:54:51Z,120,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.7,5,mph,SW
hourly,2025-06-01T08:39:51Z,2025-06-01T08:54:51Z,120,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.8,10,mph,SSW
hourly,2025-06-01T08:39:53Z,2025-06-01T08:54:53Z,209,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18,14,mph,S
hourly,2025-06-01T08:39:53Z,2025-06-01T08:54:53Z,209,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,8.4,18,mph,N
hourly,2025-06-01T08:39:53Z,2025-06-01T08:54:53Z,209,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.4,13,mph,NW
hourly,2025-06-01T08:39:53Z,2025-06-01T08:54:53Z,209,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.5,8,mph,SW
hourly,2025-06-01T08:39:53Z,2025-06-01T08:54:53Z,209,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,12.2,9,mph,S
hourly,2025-06-01T08:39:53Z,2025-06-01T08:54:53Z,209,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.3,10,mph,S
hourly,2025-06-01T08:39:54Z,2025-06-01T08:54:54Z,141,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.8,17,mph,SW
hourly,2025-06-01T08:39:54Z,2025-06-01T08:54:54Z,141,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,12.4,22,mph,N
hourly,2025-06-01T08:39:54Z,2025-06-01T08:54:54Z,141,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,18,mph,NW
hourly,2025-06-01T08:39:54Z,2025-06-01T08:54:54Z,141,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.9,15,mph,W
hourly,2025-06-01T08:39:54Z,2025-06-01T08:54:54Z,141,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.4,13,mph,S
hourly,2025-06-01T08:39:54Z,2025-06-01T08:54:54Z,141,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.6,15,mph,SSW
hourly,2025-06-01T08:39:56Z,2025-06-01T08:54:56Z,109,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,17,mph,SW
hourly,2025-06-01T08:39:56Z,2025-06-01T08:54:56Z,109,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,9.3,16,mph,N
hourly,2025-06-01T08:39:56Z,2025-06-01T08:54:56Z,109,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,18,mph,WNW
hourly,2025-06-01T08:39:56Z,2025-06-01T08:54:56Z,109,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.7,14,mph,W
hourly,2025-06-01T08:39:56Z,2025-06-01T08:54:56Z,109,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14,13,mph,S
hourly,2025-06-01T08:39:56Z,2025-06-01T08:54:56Z,109,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.4,14,mph,S
hourly,2025-06-01T08:39:57Z,2025-06-01T08:54:57Z,36,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19,12,mph,S
hourly,2025-06-01T08:39:57Z,2025-06-01T08:54:57Z,36,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,6.8,15,mph,N
hourly,2025-06-01T08:39:57Z,2025-06-01T08:54:57Z,36,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.1,13,mph,NW
hourly,2025-06-01T08:39:57Z,2025-06-01T08:54:57Z,36,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.5,8,mph,SW
hourly,2025-06-01T08:39:57Z,2025-06-01T08:54:57Z,36,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12,9,mph,S
hourly,2025-06-01T08:39:57Z,2025-06-01T08:54:57Z,36,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.3,10,mph,S
hourly,2025-06-01T08:39:58Z,2025-06-01T08:54:58Z,207,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.2,10,mph,SW
hourly,2025-06-01T08:39:58Z,2025-06-01T08:54:58Z,207,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6,16,mph,N
hourly,2025-06-01T08:39:58Z,2025-06-01T08:54:58Z,207,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,13,mph,NW
hourly,2025-06-01T08:39:58Z,2025-06-01T08:54:58Z,207,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.5,9,mph,SW
hourly,2025-06-01T08:39:58Z,2025-06-01T08:54:58Z,207,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.2,8,mph,S
hourly,2025-06-01T08:39:58Z,2025-06-01T08:54:58Z,207,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.6,12,mph,S
hourly,2025-06-01T08:40:01Z,2025-06-01T08:55:01Z,79,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.4,16,mph,SW
hourly,2025-06-01T08:40:01Z,2025-06-01T08:55:01Z,79,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,12.3,16,mph,NE
hourly,2025-06-01T08:40:01Z,2025-06-01T08:55:01Z,79,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.1,16,mph,NW
hourly,2025-06-01T08:40:01Z,2025-06-01T08:55:01Z,79,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,18.6,12,mph,W
hourly,2025-06-01T08:40:01Z,2025-06-01T08:55:01Z,79,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14,12,mph,S
hourly,2025-06-01T08:40:01Z,2025-06-01T08:55:01Z,79,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,13.5,13,mph,S
hourly,2025-06-01T08:40:02Z,2025-06-01T08:55:02Z,193,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.8,10,mph,NW
hourly,2025-06-01T08:40:02Z,2025-06-01T08:55:02Z,193,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6.5,18,mph,N
hourly,2025-06-01T08:40:02Z,2025-06-01T08:55:02Z,193,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,17.2,12,mph,NW
hourly,2025-06-01T08:40:02Z,2025-06-01T08:55:02Z,193,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.8,9,mph,S
hourly,2025-06-01T08:40:02Z,2025-06-01T08:55:02Z,193,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.9,9,mph,SE
hourly,2025-06-01T08:40:02Z,2025-06-01T08:55:02Z,193,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,19.1,12,mph,S
hourly,2025-06-01T08:40:04Z,2025-06-01T08:55:04Z,71,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.3,14,mph,SW
hourly,2025-06-01T08:40:04Z,2025-06-01T08:55:04Z,71,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.6,13,mph,N
hourly,2025-06-01T08:40:04Z,2025-06-01T08:55:04Z,71,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.6,15,mph,NW
hourly,2025-06-01T08:40:04Z,2025-06-01T08:55:04Z,71,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.8,13,mph,W
hourly,2025-06-01T08:40:04Z,2025-06-01T08:55:04Z,71,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.9,10,mph,SSW
hourly,2025-06-01T08:40:04Z,2025-06-01T08:55:04Z,71,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.9,12,mph,SSW
hourly,2025-06-01T08:40:05Z,2025-06-01T08:55:05Z,212,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.6,13,mph,SW
hourly,2025-06-01T08:40:05Z,2025-06-01T08:55:05Z,212,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6.8,17,mph,N
hourly,2025-06-01T08:40:05Z,2025-06-01T08:55:05Z,212,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,15,mph,NW
hourly,2025-06-01T08:40:05Z,2025-06-01T08:55:05Z,212,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18,10,mph,W
hourly,2025-06-01T08:40:05Z,2025-06-01T08:55:05Z,212,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.5,9,mph,S
hourly,2025-06-01T08:40:05Z,2025-06-01T08:55:05Z,212,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.5,12,mph,S
hourly,2025-06-01T08:40:06Z,2025-06-01T08:55:06Z,37,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.5,18,mph,SW
hourly,2025-06-01T08:40:06Z,2025-06-01T08:55:06Z,37,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.8,22,mph,NNE
hourly,2025-06-01T08:40:06Z,2025-06-01T08:55:06Z,37,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19.1,20,mph,NW
hourly,2025-06-01T08:40:06Z,2025-06-01T08:55:06Z,37,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,20,15,mph,W
hourly,2025-06-01T08:40:06Z,2025-06-01T08:55:06Z,37,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,17.5,14,mph,SSW
hourly,2025-06-01T08:40:06Z,2025-06-01T08:55:06Z,37,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.7,15,mph,S
hourly,2025-06-01T08:40:07Z,2025-06-01T08:55:07Z,38,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19,15,mph,SW
hourly,2025-06-01T08:40:07Z,2025-06-01T08:55:07Z,38,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,10.8,22,mph,NNE
hourly,2025-06-01T08:40:07Z,2025-06-01T08:55:07Z,38,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.6,17,mph,NW
hourly,2025-06-01T08:40:07Z,2025-06-01T08:55:07Z,38,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.1,13,mph,W
hourly,2025-06-01T08:40:07Z,2025-06-01T08:55:07Z,38,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.5,12,mph,SSW
hourly,2025-06-01T08:40:07Z,2025-06-01T08:55:07Z,38,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.1,13,mph,SSW
hourly,2025-06-01T08:40:09Z,2025-06-01T08:55:09Z,189,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19,15,mph,S
hourly,2025-06-01T08:40:09Z,2025-06-01T08:55:09Z,189,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,8.7,21,mph,N
hourly,2025-06-01T08:40:09Z,2025-06-01T08:55:09Z,189,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.8,14,mph,NW
hourly,2025-06-01T08:40:09Z,2025-06-01T08:55:09Z,189,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.4,10,mph,SW
hourly,2025-06-01T08:40:09Z,2025-06-01T08:55:09Z,189,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.3,10,mph,S
hourly,2025-06-01T08:40:09Z,2025-06-01T08:55:09Z,189,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.2,12,mph,S
hourly,2025-06-01T08:40:10Z,2025-06-01T08:55:10Z,130,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.8,12,mph,W
hourly,2025-06-01T08:40:10Z,2025-06-01T08:55:10Z,130,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6.4,16,mph,N
hourly,2025-06-01T08:40:10Z,2025-06-01T08:55:10Z,130,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.8,13,mph,NW
hourly,2025-06-01T08:40:10Z,2025-06-01T08:55:10Z,130,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16,10,mph,SW
hourly,2025-06-01T08:40:10Z,2025-06-01T08:55:10Z,130,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.3,8,mph,S
hourly,2025-06-01T08:40:10Z,2025-06-01T08:55:10Z,130,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.7,12,mph,S
hourly,2025-06-01T08:40:12Z,2025-06-01T08:55:12Z,73,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.8,18,mph,SW
hourly,2025-06-01T08:40:12Z,2025-06-01T08:55:12Z,73,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,11.3,23,mph,N
hourly,2025-06-01T08:40:12Z,2025-06-01T08:55:12Z,73,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,18,mph,NW
hourly,2025-06-01T08:40:12Z,2025-06-01T08:55:12Z,73,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.6,15,mph,W
hourly,2025-06-01T08:40:12Z,2025-06-01T08:55:12Z,73,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.4,13,mph,S
hourly,2025-06-01T08:40:12Z,2025-06-01T08:55:12Z,73,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.6,14,mph,SSW
hourly,2025-06-01T08:40:13Z,2025-06-01T08:55:13Z,188,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.6,14,mph,SSW
hourly,2025-06-01T08:40:13Z,2025-06-01T08:55:13Z,188,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.3,16,mph,SW
hourly,2025-06-01T08:40:13Z,2025-06-01T08:55:13Z,188,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.3,16,mph,NNW
hourly,2025-06-01T08:40:13Z,2025-06-01T08:55:13Z,188,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.4,12,mph,WSW
hourly,2025-06-01T08:40:13Z,2025-06-01T08:55:13Z,188,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,12,mph,S
hourly,2025-06-01T08:40:13Z,2025-06-01T08:55:13Z,188,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,13,mph,S
hourly,2025-06-01T08:40:14Z,2025-06-01T08:55:14Z,40,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.6,14,mph,SW
hourly,2025-06-01T08:40:14Z,2025-06-01T08:55:14Z,40,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8,15,mph,NW
hourly,2025-06-01T08:40:14Z,2025-06-01T08:55:14Z,40,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.1,15,mph,NW
hourly,2025-06-01T08:40:14Z,2025-06-01T08:55:14Z,40,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.1,10,mph,W
hourly,2025-06-01T08:40:14Z,2025-06-01T08:55:14Z,40,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.7,9,mph,S
hourly,2025-06-01T08:40:14Z,2025-06-01T08:55:14Z,40,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.6,12,mph,S
hourly,2025-06-01T08:40:16Z,2025-06-01T08:55:16Z,41,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25.3,14,mph,SW
hourly,2025-06-01T08:40:16Z,2025-06-01T08:55:16Z,41,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.6,14,mph,NW
hourly,2025-06-01T08:40:16Z,2025-06-01T08:55:16Z,41,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.4,16,mph,NW
hourly,2025-06-01T08:40:16Z,2025-06-01T08:55:16Z,41,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.4,10,mph,W
hourly,2025-06-01T08:40:16Z,2025-06-01T08:55:16Z,41,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16,8,mph,S
hourly,2025-06-01T08:40:16Z,2025-06-01T08:55:16Z,41,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.8,12,mph,S
hourly,2025-06-01T08:40:17Z,2025-06-01T08:55:17Z,54,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.9,13,mph,SSW
hourly,2025-06-01T08:40:17Z,2025-06-01T08:55:17Z,54,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,18.5,17,mph,SSW
hourly,2025-06-01T08:40:17Z,2025-06-01T08:55:17Z,54,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.7,15,mph,NNW
hourly,2025-06-01T08:40:17Z,2025-06-01T08:55:17Z,54,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20,10,mph,WSW
hourly,2025-06-01T08:40:17Z,2025-06-01T08:55:17Z,54,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16,9,mph,S
hourly,2025-06-01T08:40:17Z,2025-06-01T08:55:17Z,54,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.4,13,mph,S
hourly,2025-06-01T08:40:18Z,2025-06-01T08:55:18Z,228,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.1,10,mph,SSW
hourly,2025-06-01T08:40:18Z,2025-06-01T08:55:18Z,228,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,20.2,20,mph,SSW
hourly,2025-06-01T08:40:18Z,2025-06-01T08:55:18Z,228,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.2,15,mph,NNW
hourly,2025-06-01T08:40:18Z,2025-06-01T08:55:18Z,228,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.8,5,mph,W
hourly,2025-06-01T08:40:18Z,2025-06-01T08:55:18Z,228,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.2,5,mph,SSW
hourly,2025-06-01T08:40:18Z,2025-06-01T08:55:18Z,228,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.2,10,mph,S
hourly,2025-06-01T08:40:21Z,2025-06-01T08:55:21Z,69,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,10,mph,S
hourly,2025-06-01T08:40:21Z,2025-06-01T08:55:21Z,69,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,6.6,21,mph,N
hourly,2025-06-01T08:40:21Z,2025-06-01T08:55:21Z,69,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.7,13,mph,NW
hourly,2025-06-01T08:40:21Z,2025-06-01T08:55:21Z,69,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.3,10,mph,S
hourly,2025-06-01T08:40:21Z,2025-06-01T08:55:21Z,69,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12.6,9,mph,S
hourly,2025-06-01T08:40:21Z,2025-06-01T08:55:21Z,69,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.8,12,mph,S
hourly,2025-06-01T08:40:24Z,2025-06-01T08:55:24Z,194,2025-06-01,2025-06-01T23:00:00Z,2025-06-02T00:00:00Z,24.3,10,mph,SW
hourly,2025-06-01T08:40:24Z,2025-06-01T08:55:24Z,194,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6.4,18,mph,N
hourly,2025-06-01T08:40:24Z,2025-06-01T08:55:24Z,194,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.1,12,mph,NW
hourly,2025-06-01T08:40:24Z,2025-06-01T08:55:24Z,194,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.3,10,mph,S
hourly,2025-06-01T08:40:24Z,2025-06-01T08:55:24Z,194,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,12.8,8,mph,SE
hourly,2025-06-01T08:40:24Z,2025-06-01T08:55:24Z,194,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,16.1,10,mph,S
hourly,2025-06-01T08:40:26Z,2025-06-01T08:55:26Z,145,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.1,10,mph,W
hourly,2025-06-01T08:40:26Z,2025-06-01T08:55:26Z,145,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,5.3,16,mph,N
hourly,2025-06-01T08:40:26Z,2025-06-01T08:55:26Z,145,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.3,13,mph,NW
hourly,2025-06-01T08:40:26Z,2025-06-01T08:55:26Z,145,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.6,9,mph,S
hourly,2025-06-01T08:40:26Z,2025-06-01T08:55:26Z,145,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12.5,8,mph,S
hourly,2025-06-01T08:40:26Z,2025-06-01T08:55:26Z,145,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,12,mph,S
hourly,2025-06-01T08:40:27Z,2025-06-01T08:55:27Z,214,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,12,mph,S
hourly,2025-06-01T08:40:27Z,2025-06-01T08:55:27Z,214,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,6.6,17,mph,N
hourly,2025-06-01T08:40:27Z,2025-06-01T08:55:27Z,214,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.5,13,mph,NW
hourly,2025-06-01T08:40:27Z,2025-06-01T08:55:27Z,214,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.5,8,mph,SW
hourly,2025-06-01T08:40:27Z,2025-06-01T08:55:27Z,214,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,11.9,8,mph,S
hourly,2025-06-01T08:40:27Z,2025-06-01T08:55:27Z,214,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.2,10,mph,S
hourly,2025-06-01T08:40:28Z,2025-06-01T08:55:28Z,113,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,18,mph,SW
hourly,2025-06-01T08:40:28Z,2025-06-01T08:55:28Z,113,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,8.3,17,mph,N
hourly,2025-06-01T08:40:28Z,2025-06-01T08:55:28Z,113,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,18,mph,WNW
hourly,2025-06-01T08:40:28Z,2025-06-01T08:55:28Z,113,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.7,15,mph,W
hourly,2025-06-01T08:40:28Z,2025-06-01T08:55:28Z,113,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.6,13,mph,S
hourly,2025-06-01T08:40:28Z,2025-06-01T08:55:28Z,113,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.3,15,mph,SSW
hourly,2025-06-01T08:40:30Z,2025-06-01T08:55:30Z,128,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,21.6,16,mph,W
