forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-28T10:56:04Z,2025-05-28T11:11:04Z,228,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17,10,mph,NNW
hourly,2025-05-28T10:56:04Z,2025-05-28T11:11:04Z,228,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.2,10,mph,SSW
hourly,2025-05-28T10:56:04Z,2025-05-28T11:11:04Z,228,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.6,15,mph,S
hourly,2025-05-28T10:56:05Z,2025-05-28T11:11:05Z,69,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.5,10,mph,S
hourly,2025-05-28T10:56:05Z,2025-05-28T11:11:05Z,69,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.2,13,mph,W
hourly,2025-05-28T10:56:05Z,2025-05-28T11:11:05Z,69,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,13,mph,N
hourly,2025-05-28T10:56:05Z,2025-05-28T11:11:05Z,69,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,18.6,17,mph,S
hourly,2025-05-28T10:56:05Z,2025-05-28T11:11:05Z,69,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.1,18,mph,E
hourly,2025-05-28T10:56:05Z,2025-05-28T11:11:05Z,194,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.5,10,mph,S
hourly,2025-05-28T10:56:05Z,2025-05-28T11:11:05Z,194,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19,13,mph,W
hourly,2025-05-28T10:56:05Z,2025-05-28T11:11:05Z,194,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,10,mph,N
hourly,2025-05-28T10:56:05Z,2025-05-28T11:11:05Z,194,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.7,17,mph,S
hourly,2025-05-28T10:56:05Z,2025-05-28T11:11:05Z,194,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.8,18,mph,NE
hourly,2025-05-28T10:56:06Z,2025-05-28T11:11:06Z,145,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.4,9,mph,S
hourly,2025-05-28T10:56:06Z,2025-05-28T11:11:06Z,145,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.9,13,mph,W
hourly,2025-05-28T10:56:06Z,2025-05-28T11:11:06Z,145,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.4,10,mph,N
hourly,2025-05-28T10:56:06Z,2025-05-28T11:11:06Z,145,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,18.4,16,mph,S
hourly,2025-05-28T10:56:06Z,2025-05-28T11:11:06Z,145,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,11.9,16,mph,N
hourly,2025-05-28T10:56:07Z,2025-05-28T11:11:07Z,214,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.4,7,mph,S
hourly,2025-05-28T10:56:07Z,2025-05-28T11:11:07Z,214,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.8,10,mph,W
hourly,2025-05-28T10:56:07Z,2025-05-28T11:11:07Z,214,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,12,mph,NW
hourly,2025-05-28T10:56:07Z,2025-05-28T11:11:07Z,214,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.2,15,mph,S
hourly,2025-05-28T10:56:07Z,2025-05-28T11:11:07Z,214,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.5,16,mph,SE
hourly,2025-05-28T10:56:07Z,2025-05-28T11:11:07Z,113,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.8,12,mph,W
hourly,2025-05-28T10:56:07Z,2025-05-28T11:11:07Z,113,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22,15,mph,W
hourly,2025-05-28T10:56:07Z,2025-05-28T11:11:07Z,113,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,13,mph,NNW
hourly,2025-05-28T10:56:07Z,2025-05-28T11:11:07Z,113,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,20,mph,S
hourly,2025-05-28T10:56:07Z,2025-05-28T11:11:07Z,113,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.1,21,mph,ESE
hourly,2025-05-28T10:56:08Z,2025-05-28T11:11:08Z,128,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.5,10,mph,S
hourly,2025-05-28T10:56:08Z,2025-05-28T11:11:08Z,128,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.6,16,mph,W
hourly,2025-05-28T10:56:08Z,2025-05-28T11:11:08Z,128,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.1,12,mph,NW
hourly,2025-05-28T10:56:08Z,2025-05-28T11:11:08Z,128,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20,18,mph,S
hourly,2025-05-28T10:56:08Z,2025-05-28T11:11:08Z,128,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.9,18,mph,N
hourly,2025-05-28T10:56:08Z,2025-05-28T11:11:08Z,43,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.6,7,mph,W
hourly,2025-05-28T10:56:08Z,2025-05-28T11:11:08Z,43,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,12,mph,W
hourly,2025-05-28T10:56:08Z,2025-05-28T11:11:08Z,43,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,14,mph,NW
hourly,2025-05-28T10:56:08Z,2025-05-28T11:11:08Z,43,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.1,13,mph,S
hourly,2025-05-28T10:56:08Z,2025-05-28T11:11:08Z,43,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20,20,mph,S
hourly,2025-05-28T10:56:09Z,2025-05-28T11:11:09Z,103,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.6,7,mph,NW
hourly,2025-05-28T10:56:09Z,2025-05-28T11:11:09Z,103,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.6,13,mph,WNW
hourly,2025-05-28T10:56:09Z,2025-05-28T11:11:09Z,103,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.5,9,mph,NNW
hourly,2025-05-28T10:56:09Z,2025-05-28T11:11:09Z,103,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.4,9,mph,SSW
hourly,2025-05-28T10:56:09Z,2025-05-28T11:11:09Z,103,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18,14,mph,S
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,171,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.1,8,mph,SW
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,171,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.9,14,mph,W
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,171,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,12,mph,NW
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,171,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.1,16,mph,S
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,171,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.5,16,mph,N
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,116,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.6,7,mph,NW
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,116,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.7,13,mph,WNW
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,116,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.2,9,mph,NNW
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,116,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.4,8,mph,SW
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,116,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.4,15,mph,S
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,196,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.8,9,mph,W
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,196,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.6,12,mph,W
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,196,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17,12,mph,N
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,196,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.5,14,mph,S
hourly,2025-05-28T10:56:10Z,2025-05-28T11:11:10Z,196,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.5,15,mph,S
hourly,2025-05-28T10:56:11Z,2025-05-28T11:11:11Z,88,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,12,mph,W
hourly,2025-05-28T10:56:11Z,2025-05-28T11:11:11Z,88,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.2,15,mph,W
hourly,2025-05-28T10:56:11Z,2025-05-28T11:11:11Z,88,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.2,15,mph,NW
hourly,2025-05-28T10:56:11Z,2025-05-28T11:11:11Z,88,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.3,17,mph,S
hourly,2025-05-28T10:56:11Z,2025-05-28T11:11:11Z,88,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.1,21,mph,SSE
hourly,2025-05-28T10:56:11Z,2025-05-28T11:11:11Z,114,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.1,8,mph,NW
hourly,2025-05-28T10:56:11Z,2025-05-28T11:11:11Z,114,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.6,13,mph,WNW
hourly,2025-05-28T10:56:11Z,2025-05-28T11:11:11Z,114,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.5,9,mph,NNW
hourly,2025-05-28T10:56:11Z,2025-05-28T11:11:11Z,114,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.4,9,mph,SSW
hourly,2025-05-28T10:56:11Z,2025-05-28T11:11:11Z,114,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.4,15,mph,S
hourly,2025-05-28T10:56:12Z,2025-05-28T11:11:12Z,3,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.7,10,mph,W
hourly,2025-05-28T10:56:12Z,2025-05-28T11:11:12Z,3,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.4,15,mph,WNW
hourly,2025-05-28T10:56:12Z,2025-05-28T11:11:12Z,3,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,14,mph,NNW
hourly,2025-05-28T10:56:12Z,2025-05-28T11:11:12Z,3,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23,16,mph,SSW
hourly,2025-05-28T10:56:12Z,2025-05-28T11:11:12Z,3,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21,22,mph,SSE
hourly,2025-05-28T10:56:13Z,2025-05-28T11:11:13Z,163,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.2,12,mph,W
hourly,2025-05-28T10:56:13Z,2025-05-28T11:11:13Z,163,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.6,14,mph,W
hourly,2025-05-28T10:56:13Z,2025-05-28T11:11:13Z,163,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,14,mph,NNW
hourly,2025-05-28T10:56:13Z,2025-05-28T11:11:13Z,163,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.5,17,mph,S
hourly,2025-05-28T10:56:13Z,2025-05-28T11:11:13Z,163,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.4,18,mph,ESE
hourly,2025-05-28T10:56:14Z,2025-05-28T11:11:14Z,200,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,7,mph,S
hourly,2025-05-28T10:56:14Z,2025-05-28T11:11:14Z,200,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.5,12,mph,W
hourly,2025-05-28T10:56:14Z,2025-05-28T11:11:14Z,200,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,10,mph,NW
hourly,2025-05-28T10:56:14Z,2025-05-28T11:11:14Z,200,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20,15,mph,S
hourly,2025-05-28T10:56:14Z,2025-05-28T11:11:14Z,200,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.9,16,mph,E
hourly,2025-05-28T10:56:14Z,2025-05-28T11:11:14Z,216,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,7,mph,SW
hourly,2025-05-28T10:56:14Z,2025-05-28T11:11:14Z,216,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.1,12,mph,W
hourly,2025-05-28T10:56:14Z,2025-05-28T11:11:14Z,216,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,13,mph,NW
hourly,2025-05-28T10:56:14Z,2025-05-28T11:11:14Z,216,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.9,15,mph,S
hourly,2025-05-28T10:56:14Z,2025-05-28T11:11:14Z,216,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.2,18,mph,SE
hourly,2025-05-28T10:56:15Z,2025-05-28T11:11:15Z,64,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.8,9,mph,W
hourly,2025-05-28T10:56:15Z,2025-05-28T11:11:15Z,64,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,15,mph,W
hourly,2025-05-28T10:56:15Z,2025-05-28T11:11:15Z,64,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.3,14,mph,NNW
hourly,2025-05-28T10:56:15Z,2025-05-28T11:11:15Z,64,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.7,17,mph,S
hourly,2025-05-28T10:56:15Z,2025-05-28T11:11:15Z,64,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.5,22,mph,SSE
hourly,2025-05-28T10:56:15Z,2025-05-28T11:11:15Z,115,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.1,8,mph,WNW
hourly,2025-05-28T10:56:15Z,2025-05-28T11:11:15Z,115,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,14,mph,WNW
hourly,2025-05-28T10:56:15Z,2025-05-28T11:11:15Z,115,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.7,10,mph,NNW
hourly,2025-05-28T10:56:15Z,2025-05-28T11:11:15Z,115,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.5,10,mph,SW
hourly,2025-05-28T10:56:15Z,2025-05-28T11:11:15Z,115,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.2,15,mph,S
hourly,2025-05-28T10:56:16Z,2025-05-28T11:11:16Z,168,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,12,mph,S
hourly,2025-05-28T10:56:16Z,2025-05-28T11:11:16Z,168,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.9,17,mph,NW
hourly,2025-05-28T10:56:16Z,2025-05-28T11:11:16Z,168,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,10,mph,W
hourly,2025-05-28T10:56:16Z,2025-05-28T11:11:16Z,168,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.4,20,mph,SE
hourly,2025-05-28T10:56:16Z,2025-05-28T11:11:16Z,168,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12,20,mph,N
hourly,2025-05-28T10:56:17Z,2025-05-28T11:11:17Z,67,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,9,mph,SW
hourly,2025-05-28T10:56:17Z,2025-05-28T11:11:17Z,67,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.8,13,mph,W
hourly,2025-05-28T10:56:17Z,2025-05-28T11:11:17Z,67,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,12,mph,NW
hourly,2025-05-28T10:56:17Z,2025-05-28T11:11:17Z,67,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21,16,mph,S
hourly,2025-05-28T10:56:17Z,2025-05-28T11:11:17Z,67,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.7,17,mph,NE
hourly,2025-05-28T10:56:17Z,2025-05-28T11:11:17Z,175,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.7,9,mph,S
hourly,2025-05-28T10:56:17Z,2025-05-28T11:11:17Z,175,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.8,13,mph,W
hourly,2025-05-28T10:56:17Z,2025-05-28T11:11:17Z,175,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,8,mph,NW
hourly,2025-05-28T10:56:17Z,2025-05-28T11:11:17Z,175,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21,16,mph,S
hourly,2025-05-28T10:56:17Z,2025-05-28T11:11:17Z,175,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,12.9,15,mph,N
hourly,2025-05-28T10:56:18Z,2025-05-28T11:11:18Z,146,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.6,8,mph,SW
hourly,2025-05-28T10:56:18Z,2025-05-28T11:11:18Z,146,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20,15,mph,W
hourly,2025-05-28T10:56:18Z,2025-05-28T11:11:18Z,146,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.5,10,mph,NW
hourly,2025-05-28T10:56:18Z,2025-05-28T11:11:18Z,146,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20,16,mph,S
hourly,2025-05-28T10:56:18Z,2025-05-28T11:11:18Z,146,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.8,17,mph,N
hourly,2025-05-28T10:56:18Z,2025-05-28T11:11:18Z,170,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,9,mph,S
hourly,2025-05-28T10:56:18Z,2025-05-28T11:11:18Z,170,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.2,15,mph,W
hourly,2025-05-28T10:56:18Z,2025-05-28T11:11:18Z,170,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,10,mph,NW
hourly,2025-05-28T10:56:18Z,2025-05-28T11:11:18Z,170,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.9,16,mph,S
hourly,2025-05-28T10:56:18Z,2025-05-28T11:11:18Z,170,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.4,17,mph,N
hourly,2025-05-28T10:56:19Z,2025-05-28T11:11:19Z,197,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,13.1,10,mph,S
hourly,2025-05-28T10:56:19Z,2025-05-28T11:11:19Z,197,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,16.1,13,mph,W
hourly,2025-05-28T10:56:19Z,2025-05-28T11:11:19Z,197,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,15.2,15,mph,N
hourly,2025-05-28T10:56:19Z,2025-05-28T11:11:19Z,197,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,15.7,20,mph,S
hourly,2025-05-28T10:56:19Z,2025-05-28T11:11:19Z,197,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.7,21,mph,E
hourly,2025-05-28T10:56:21Z,2025-05-28T11:11:21Z,44,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.7,9,mph,W
hourly,2025-05-28T10:56:21Z,2025-05-28T11:11:21Z,44,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.8,15,mph,WNW
hourly,2025-05-28T10:56:21Z,2025-05-28T11:11:21Z,44,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.6,14,mph,NNW
hourly,2025-05-28T10:56:21Z,2025-05-28T11:11:21Z,44,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.4,15,mph,S
hourly,2025-05-28T10:56:21Z,2025-05-28T11:11:21Z,44,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20,21,mph,SSE
hourly,2025-05-28T10:56:22Z,2025-05-28T11:11:22Z,206,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,17.7,9,mph,S
hourly,2025-05-28T10:56:22Z,2025-05-28T11:11:22Z,206,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,13,mph,NW
hourly,2025-05-28T10:56:22Z,2025-05-28T11:11:22Z,206,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.8,9,mph,N
hourly,2025-05-28T10:56:22Z,2025-05-28T11:11:22Z,206,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.7,16,mph,S
hourly,2025-05-28T10:56:22Z,2025-05-28T11:11:22Z,206,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.6,16,mph,N
hourly,2025-05-28T10:56:22Z,2025-05-28T11:11:22Z,133,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.8,9,mph,S
hourly,2025-05-28T10:56:22Z,2025-05-28T11:11:22Z,133,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.6,15,mph,W
hourly,2025-05-28T10:56:22Z,2025-05-28T11:11:22Z,133,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,10,mph,NW
hourly,2025-05-28T10:56:22Z,2025-05-28T11:11:22Z,133,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.1,18,mph,S
hourly,2025-05-28T10:56:22Z,2025-05-28T11:11:22Z,133,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.1,18,mph,N
hourly,2025-05-28T10:56:23Z,2025-05-28T11:11:23Z,106,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.8,12,mph,S
hourly,2025-05-28T10:56:23Z,2025-05-28T11:11:23Z,106,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.6,17,mph,W
hourly,2025-05-28T10:56:23Z,2025-05-28T11:11:23Z,106,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,12,mph,NW
hourly,2025-05-28T10:56:23Z,2025-05-28T11:11:23Z,106,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.2,20,mph,S
hourly,2025-05-28T10:56:23Z,2025-05-28T11:11:23Z,106,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.6,20,mph,N
hourly,2025-05-28T10:56:24Z,2025-05-28T11:11:24Z,100,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,21.4,13,mph,S
hourly,2025-05-28T10:56:24Z,2025-05-28T11:11:24Z,100,2025-05-30,2025-05-30T23:00:00Z,2025-05-31T00:00:00Z,17,20,mph,NW
hourly,2025-05-28T10:56:24Z,2025-05-28T11:11:24Z,100,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,23.5,9,mph,SSW
hourly,2025-05-28T10:56:24Z,2025-05-28T11:11:24Z,100,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,17,mph,W
hourly,2025-05-28T10:56:24Z,2025-05-28T11:11:24Z,100,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.3,16,mph,N
hourly,2025-05-28T10:56:24Z,2025-05-28T11:11:24Z,121,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.3,5,mph,NW
hourly,2025-05-28T10:56:24Z,2025-05-28T11:11:24Z,121,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.8,10,mph,NW
hourly,2025-05-28T10:56:24Z,2025-05-28T11:11:24Z,121,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,18.2,5,mph,N
hourly,2025-05-28T10:56:24Z,2025-05-28T11:11:24Z,121,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.9,5,mph,SW
hourly,2025-05-28T10:56:24Z,2025-05-28T11:11:24Z,121,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.9,15,mph,S
hourly,2025-05-28T10:56:25Z,2025-05-28T11:11:25Z,45,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.1,9,mph,SW
hourly,2025-05-28T10:56:25Z,2025-05-28T11:11:25Z,45,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.6,14,mph,W
hourly,2025-05-28T10:56:25Z,2025-05-28T11:11:25Z,45,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,15,mph,NW
hourly,2025-05-28T10:56:25Z,2025-05-28T11:11:25Z,45,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.5,16,mph,S
hourly,2025-05-28T10:56:25Z,2025-05-28T11:11:25Z,45,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.1,22,mph,S
hourly,2025-05-28T10:56:25Z,2025-05-28T11:11:25Z,46,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.2,12,mph,W
hourly,2025-05-28T10:56:25Z,2025-05-28T11:11:25Z,46,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.9,12,mph,W
