forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-30T08:40:53Z,2025-05-30T08:55:53Z,135,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.8,15,mph,N
hourly,2025-05-30T08:40:53Z,2025-05-30T08:55:53Z,135,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,12,mph,W
hourly,2025-05-30T08:40:55Z,2025-05-30T08:55:55Z,35,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,16.9,7,mph,W
hourly,2025-05-30T08:40:55Z,2025-05-30T08:55:55Z,35,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.3,10,mph,NW
hourly,2025-05-30T08:40:55Z,2025-05-30T08:55:55Z,35,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19,12,mph,S
hourly,2025-05-30T08:40:55Z,2025-05-30T08:55:55Z,35,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.9,17,mph,N
hourly,2025-05-30T08:40:55Z,2025-05-30T08:55:55Z,35,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,9.4,20,mph,N
hourly,2025-05-30T08:40:55Z,2025-05-30T08:55:55Z,35,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14,12,mph,W
hourly,2025-05-30T08:40:57Z,2025-05-30T08:55:57Z,76,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19,12,mph,W
hourly,2025-05-30T08:40:57Z,2025-05-30T08:55:57Z,76,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.2,12,mph,NNW
hourly,2025-05-30T08:40:57Z,2025-05-30T08:55:57Z,76,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.8,10,mph,SSW
hourly,2025-05-30T08:40:57Z,2025-05-30T08:55:57Z,76,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.3,17,mph,S
hourly,2025-05-30T08:40:57Z,2025-05-30T08:55:57Z,76,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.9,22,mph,N
hourly,2025-05-30T08:40:57Z,2025-05-30T08:55:57Z,76,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.5,13,mph,WNW
hourly,2025-05-30T08:40:59Z,2025-05-30T08:55:59Z,120,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.1,15,mph,WNW
hourly,2025-05-30T08:40:59Z,2025-05-30T08:55:59Z,120,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.9,5,mph,N
hourly,2025-05-30T08:40:59Z,2025-05-30T08:55:59Z,120,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.9,5,mph,W
hourly,2025-05-30T08:40:59Z,2025-05-30T08:55:59Z,120,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,23,10,mph,S
hourly,2025-05-30T08:40:59Z,2025-05-30T08:55:59Z,120,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,9.8,15,mph,SW
hourly,2025-05-30T08:40:59Z,2025-05-30T08:55:59Z,120,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,12.7,10,mph,NW
hourly,2025-05-30T08:41:00Z,2025-05-30T08:56:00Z,209,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.7,6,mph,W
hourly,2025-05-30T08:41:00Z,2025-05-30T08:56:00Z,209,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16,10,mph,NW
hourly,2025-05-30T08:41:00Z,2025-05-30T08:56:00Z,209,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.8,12,mph,S
hourly,2025-05-30T08:41:00Z,2025-05-30T08:56:00Z,209,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.3,17,mph,N
hourly,2025-05-30T08:41:00Z,2025-05-30T08:56:00Z,209,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,10.4,18,mph,N
hourly,2025-05-30T08:41:00Z,2025-05-30T08:56:00Z,209,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.2,10,mph,W
hourly,2025-05-30T08:41:01Z,2025-05-30T08:56:01Z,141,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.6,14,mph,W
hourly,2025-05-30T08:41:01Z,2025-05-30T08:56:01Z,141,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.2,14,mph,N
hourly,2025-05-30T08:41:01Z,2025-05-30T08:56:01Z,141,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.2,13,mph,SSW
hourly,2025-05-30T08:41:01Z,2025-05-30T08:56:01Z,141,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.1,18,mph,SSE
hourly,2025-05-30T08:41:01Z,2025-05-30T08:56:01Z,141,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.9,22,mph,N
hourly,2025-05-30T08:41:01Z,2025-05-30T08:56:01Z,141,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.9,16,mph,WNW
hourly,2025-05-30T08:41:03Z,2025-05-30T08:56:03Z,109,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20,12,mph,W
hourly,2025-05-30T08:41:03Z,2025-05-30T08:56:03Z,109,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.9,14,mph,NNW
hourly,2025-05-30T08:41:03Z,2025-05-30T08:56:03Z,109,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,15,mph,SSW
hourly,2025-05-30T08:41:03Z,2025-05-30T08:56:03Z,109,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,12.3,20,mph,NNE
hourly,2025-05-30T08:41:03Z,2025-05-30T08:56:03Z,109,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.8,18,mph,N
hourly,2025-05-30T08:41:03Z,2025-05-30T08:56:03Z,109,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,15,mph,W
hourly,2025-05-30T08:41:04Z,2025-05-30T08:56:04Z,36,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.8,7,mph,W
hourly,2025-05-30T08:41:04Z,2025-05-30T08:56:04Z,36,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17,9,mph,NW
hourly,2025-05-30T08:41:04Z,2025-05-30T08:56:04Z,36,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.9,12,mph,S
hourly,2025-05-30T08:41:04Z,2025-05-30T08:56:04Z,36,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13,16,mph,N
hourly,2025-05-30T08:41:04Z,2025-05-30T08:56:04Z,36,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.7,16,mph,N
hourly,2025-05-30T08:41:04Z,2025-05-30T08:56:04Z,36,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.5,10,mph,W
hourly,2025-05-30T08:41:05Z,2025-05-30T08:56:05Z,207,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.5,17,mph,NW
hourly,2025-05-30T08:41:05Z,2025-05-30T08:56:05Z,207,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,8,mph,N
hourly,2025-05-30T08:41:05Z,2025-05-30T08:56:05Z,207,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.2,12,mph,S
hourly,2025-05-30T08:41:05Z,2025-05-30T08:56:05Z,207,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.9,18,mph,N
hourly,2025-05-30T08:41:05Z,2025-05-30T08:56:05Z,207,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.1,15,mph,N
hourly,2025-05-30T08:41:05Z,2025-05-30T08:56:05Z,207,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.9,12,mph,W
hourly,2025-05-30T08:41:06Z,2025-05-30T08:56:06Z,79,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19,10,mph,W
hourly,2025-05-30T08:41:06Z,2025-05-30T08:56:06Z,79,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.9,14,mph,NW
hourly,2025-05-30T08:41:06Z,2025-05-30T08:56:06Z,79,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.1,12,mph,S
hourly,2025-05-30T08:41:06Z,2025-05-30T08:56:06Z,79,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.1,18,mph,S
hourly,2025-05-30T08:41:06Z,2025-05-30T08:56:06Z,79,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.1,22,mph,N
hourly,2025-05-30T08:41:06Z,2025-05-30T08:56:06Z,79,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.1,14,mph,NW
hourly,2025-05-30T08:41:08Z,2025-05-30T08:56:08Z,193,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,18.4,17,mph,NW
hourly,2025-05-30T08:41:08Z,2025-05-30T08:56:08Z,193,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,6,mph,N
hourly,2025-05-30T08:41:08Z,2025-05-30T08:56:08Z,193,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,25.1,13,mph,S
hourly,2025-05-30T08:41:08Z,2025-05-30T08:56:08Z,193,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.5,20,mph,N
hourly,2025-05-30T08:41:08Z,2025-05-30T08:56:08Z,193,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.8,16,mph,N
hourly,2025-05-30T08:41:08Z,2025-05-30T08:56:08Z,193,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.5,12,mph,SW
hourly,2025-05-30T08:41:09Z,2025-05-30T08:56:09Z,71,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.9,14,mph,WNW
hourly,2025-05-30T08:41:09Z,2025-05-30T08:56:09Z,71,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22,10,mph,NNW
hourly,2025-05-30T08:41:09Z,2025-05-30T08:56:09Z,71,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.7,9,mph,WSW
hourly,2025-05-30T08:41:09Z,2025-05-30T08:56:09Z,71,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.5,15,mph,WSW
hourly,2025-05-30T08:41:09Z,2025-05-30T08:56:09Z,71,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.5,18,mph,N
hourly,2025-05-30T08:41:09Z,2025-05-30T08:56:09Z,71,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.2,14,mph,WNW
hourly,2025-05-30T08:41:10Z,2025-05-30T08:56:10Z,212,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22,13,mph,W
hourly,2025-05-30T08:41:10Z,2025-05-30T08:56:10Z,212,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,10,mph,NW
hourly,2025-05-30T08:41:10Z,2025-05-30T08:56:10Z,212,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24,14,mph,S
hourly,2025-05-30T08:41:10Z,2025-05-30T08:56:10Z,212,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.8,18,mph,N
hourly,2025-05-30T08:41:10Z,2025-05-30T08:56:10Z,212,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.6,16,mph,N
hourly,2025-05-30T08:41:10Z,2025-05-30T08:56:10Z,212,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.2,13,mph,W
hourly,2025-05-30T08:41:11Z,2025-05-30T08:56:11Z,37,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.2,15,mph,WNW
hourly,2025-05-30T08:41:11Z,2025-05-30T08:56:11Z,37,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.3,14,mph,N
hourly,2025-05-30T08:41:11Z,2025-05-30T08:56:11Z,37,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,13,mph,SSW
hourly,2025-05-30T08:41:11Z,2025-05-30T08:56:11Z,37,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.2,20,mph,S
hourly,2025-05-30T08:41:11Z,2025-05-30T08:56:11Z,37,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8.6,25,mph,N
hourly,2025-05-30T08:41:11Z,2025-05-30T08:56:11Z,37,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.8,16,mph,NW
hourly,2025-05-30T08:41:12Z,2025-05-30T08:56:12Z,38,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.4,10,mph,W
hourly,2025-05-30T08:41:12Z,2025-05-30T08:56:12Z,38,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.9,13,mph,NNW
hourly,2025-05-30T08:41:12Z,2025-05-30T08:56:12Z,38,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.8,12,mph,SSW
hourly,2025-05-30T08:41:12Z,2025-05-30T08:56:12Z,38,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.1,17,mph,ENE
hourly,2025-05-30T08:41:12Z,2025-05-30T08:56:12Z,38,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.2,20,mph,N
hourly,2025-05-30T08:41:12Z,2025-05-30T08:56:12Z,38,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.4,14,mph,WNW
hourly,2025-05-30T08:41:14Z,2025-05-30T08:56:14Z,189,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.4,8,mph,W
hourly,2025-05-30T08:41:14Z,2025-05-30T08:56:14Z,189,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.1,12,mph,NW
hourly,2025-05-30T08:41:14Z,2025-05-30T08:56:14Z,189,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.6,13,mph,S
hourly,2025-05-30T08:41:14Z,2025-05-30T08:56:14Z,189,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.4,18,mph,N
hourly,2025-05-30T08:41:14Z,2025-05-30T08:56:14Z,189,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.1,18,mph,N
hourly,2025-05-30T08:41:14Z,2025-05-30T08:56:14Z,189,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,12,mph,W
hourly,2025-05-30T08:41:15Z,2025-05-30T08:56:15Z,130,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.3,13,mph,W
hourly,2025-05-30T08:41:15Z,2025-05-30T08:56:15Z,130,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,8,mph,NW
hourly,2025-05-30T08:41:15Z,2025-05-30T08:56:15Z,130,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.4,13,mph,S
hourly,2025-05-30T08:41:15Z,2025-05-30T08:56:15Z,130,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.1,17,mph,N
hourly,2025-05-30T08:41:15Z,2025-05-30T08:56:15Z,130,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13,15,mph,N
hourly,2025-05-30T08:41:15Z,2025-05-30T08:56:15Z,130,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.4,12,mph,SW
hourly,2025-05-30T08:41:16Z,2025-05-30T08:56:16Z,73,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.4,14,mph,W
hourly,2025-05-30T08:41:16Z,2025-05-30T08:56:16Z,73,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21,14,mph,NNW
hourly,2025-05-30T08:41:16Z,2025-05-30T08:56:16Z,73,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,13,mph,SW
hourly,2025-05-30T08:41:16Z,2025-05-30T08:56:16Z,73,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.5,20,mph,NE
hourly,2025-05-30T08:41:16Z,2025-05-30T08:56:16Z,73,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.8,22,mph,N
hourly,2025-05-30T08:41:16Z,2025-05-30T08:56:16Z,73,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.8,16,mph,WNW
hourly,2025-05-30T08:41:17Z,2025-05-30T08:56:17Z,188,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,12,mph,WNW
hourly,2025-05-30T08:41:17Z,2025-05-30T08:56:17Z,188,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.2,12,mph,NNW
hourly,2025-05-30T08:41:17Z,2025-05-30T08:56:17Z,188,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.2,10,mph,SW
hourly,2025-05-30T08:41:17Z,2025-05-30T08:56:17Z,188,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,21.2,18,mph,S
hourly,2025-05-30T08:41:17Z,2025-05-30T08:56:17Z,188,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.6,23,mph,N
hourly,2025-05-30T08:41:17Z,2025-05-30T08:56:17Z,188,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.2,14,mph,WNW
hourly,2025-05-30T08:41:18Z,2025-05-30T08:56:18Z,40,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.5,13,mph,W
hourly,2025-05-30T08:41:18Z,2025-05-30T08:56:18Z,40,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.9,10,mph,NW
hourly,2025-05-30T08:41:18Z,2025-05-30T08:56:18Z,40,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.5,14,mph,S
hourly,2025-05-30T08:41:18Z,2025-05-30T08:56:18Z,40,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.2,17,mph,N
hourly,2025-05-30T08:41:18Z,2025-05-30T08:56:18Z,40,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,13.8,16,mph,N
hourly,2025-05-30T08:41:18Z,2025-05-30T08:56:18Z,40,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.4,13,mph,W
hourly,2025-05-30T08:41:20Z,2025-05-30T08:56:20Z,41,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,23.5,13,mph,W
hourly,2025-05-30T08:41:20Z,2025-05-30T08:56:20Z,41,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,9,mph,NW
hourly,2025-05-30T08:41:20Z,2025-05-30T08:56:20Z,41,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,25.2,14,mph,SW
hourly,2025-05-30T08:41:20Z,2025-05-30T08:56:20Z,41,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.3,15,mph,N
hourly,2025-05-30T08:41:20Z,2025-05-30T08:56:20Z,41,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.3,15,mph,N
hourly,2025-05-30T08:41:20Z,2025-05-30T08:56:20Z,41,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.2,12,mph,W
hourly,2025-05-30T08:41:22Z,2025-05-30T08:56:22Z,54,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.5,14,mph,WNW
hourly,2025-05-30T08:41:22Z,2025-05-30T08:56:22Z,54,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.6,12,mph,NNW
hourly,2025-05-30T08:41:22Z,2025-05-30T08:56:22Z,54,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.2,9,mph,SW
hourly,2025-05-30T08:41:22Z,2025-05-30T08:56:22Z,54,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,21.9,18,mph,S
hourly,2025-05-30T08:41:22Z,2025-05-30T08:56:22Z,54,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.8,22,mph,N
hourly,2025-05-30T08:41:22Z,2025-05-30T08:56:22Z,54,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.7,14,mph,NW
hourly,2025-05-30T08:41:23Z,2025-05-30T08:56:23Z,228,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.2,15,mph,WNW
hourly,2025-05-30T08:41:23Z,2025-05-30T08:56:23Z,228,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,19.9,10,mph,NNW
hourly,2025-05-30T08:41:23Z,2025-05-30T08:56:23Z,228,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,5,mph,WSW
hourly,2025-05-30T08:41:23Z,2025-05-30T08:56:23Z,228,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,21.9,15,mph,S
hourly,2025-05-30T08:41:23Z,2025-05-30T08:56:23Z,228,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.7,20,mph,NNW
hourly,2025-05-30T08:41:23Z,2025-05-30T08:56:23Z,228,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,11.6,10,mph,NW
hourly,2025-05-30T08:41:24Z,2025-05-30T08:56:24Z,69,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.9,15,mph,NW
hourly,2025-05-30T08:41:24Z,2025-05-30T08:56:24Z,69,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,18,7,mph,N
hourly,2025-05-30T08:41:24Z,2025-05-30T08:56:24Z,69,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,13,mph,S
hourly,2025-05-30T08:41:24Z,2025-05-30T08:56:24Z,69,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.6,21,mph,N
hourly,2025-05-30T08:41:24Z,2025-05-30T08:56:24Z,69,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,11.8,16,mph,N
hourly,2025-05-30T08:41:24Z,2025-05-30T08:56:24Z,69,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.4,12,mph,W
hourly,2025-05-30T08:41:25Z,2025-05-30T08:56:25Z,194,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.3,13,mph,NW
hourly,2025-05-30T08:41:25Z,2025-05-30T08:56:25Z,194,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,19.1,7,mph,N
hourly,2025-05-30T08:41:25Z,2025-05-30T08:56:25Z,194,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,13,mph,S
hourly,2025-05-30T08:41:25Z,2025-05-30T08:56:25Z,194,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.6,20,mph,N
hourly,2025-05-30T08:41:25Z,2025-05-30T08:56:25Z,194,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.5,16,mph,N
hourly,2025-05-30T08:41:25Z,2025-05-30T08:56:25Z,194,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.2,12,mph,SW
hourly,2025-05-30T08:41:26Z,2025-05-30T08:56:26Z,145,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.9,17,mph,NW
hourly,2025-05-30T08:41:26Z,2025-05-30T08:56:26Z,145,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,8,mph,N
hourly,2025-05-30T08:41:26Z,2025-05-30T08:56:26Z,145,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,12,mph,S
hourly,2025-05-30T08:41:26Z,2025-05-30T08:56:26Z,145,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.4,17,mph,N
hourly,2025-05-30T08:41:26Z,2025-05-30T08:56:26Z,145,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.7,14,mph,N
hourly,2025-05-30T08:41:26Z,2025-05-30T08:56:26Z,145,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.2,12,mph,SW
hourly,2025-05-30T08:41:27Z,2025-05-30T08:56:27Z,214,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.5,10,mph,W
hourly,2025-05-30T08:41:27Z,2025-05-30T08:56:27Z,214,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.4,9,mph,NW
hourly,2025-05-30T08:41:27Z,2025-05-30T08:56:27Z,214,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.7,12,mph,S
hourly,2025-05-30T08:41:27Z,2025-05-30T08:56:27Z,214,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.1,17,mph,N
hourly,2025-05-30T08:41:27Z,2025-05-30T08:56:27Z,214,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11,15,mph,N
hourly,2025-05-30T08:41:27Z,2025-05-30T08:56:27Z,214,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.8,10,mph,W
hourly,2025-05-30T08:41:28Z,2025-05-30T08:56:28Z,113,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.4,13,mph,W
hourly,2025-05-30T08:41:28Z,2025-05-30T08:56:28Z,113,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.7,14,mph,N
hourly,2025-05-30T08:41:28Z,2025-05-30T08:56:28Z,113,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22,15,mph,SSW
hourly,2025-05-30T08:41:28Z,2025-05-30T08:56:28Z,113,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,12.9,18,mph,NNE
hourly,2025-05-30T08:41:28Z,2025-05-30T08:56:28Z,113,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.2,20,mph,N
hourly,2025-05-30T08:41:28Z,2025-05-30T08:56:28Z,113,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16,16,mph,WNW
hourly,2025-05-30T08:41:29Z,2025-05-30T08:56:29Z,128,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.3,15,mph,W
