forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T08:43:15Z,2025-06-02T08:58:15Z,135,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.6,9,mph,W
hourly,2025-06-02T08:43:15Z,2025-06-02T08:58:15Z,135,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.1,8,mph,S
hourly,2025-06-02T08:43:15Z,2025-06-02T08:58:15Z,135,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16,12,mph,S
hourly,2025-06-02T08:43:15Z,2025-06-02T08:58:15Z,135,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.3,14,mph,SW
hourly,2025-06-02T08:43:16Z,2025-06-02T08:58:16Z,35,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,7.6,22,mph,N
hourly,2025-06-02T08:43:16Z,2025-06-02T08:58:16Z,35,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.3,13,mph,NW
hourly,2025-06-02T08:43:16Z,2025-06-02T08:58:16Z,35,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.4,9,mph,SW
hourly,2025-06-02T08:43:16Z,2025-06-02T08:58:16Z,35,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,12.8,8,mph,SE
hourly,2025-06-02T08:43:16Z,2025-06-02T08:58:16Z,35,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.4,9,mph,SE
hourly,2025-06-02T08:43:16Z,2025-06-02T08:58:16Z,35,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,12.7,13,mph,S
hourly,2025-06-02T08:43:17Z,2025-06-02T08:58:17Z,76,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,12,18,mph,N
hourly,2025-06-02T08:43:17Z,2025-06-02T08:58:17Z,76,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,16,mph,NW
hourly,2025-06-02T08:43:17Z,2025-06-02T08:58:17Z,76,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.2,12,mph,SW
hourly,2025-06-02T08:43:17Z,2025-06-02T08:58:17Z,76,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.9,9,mph,S
hourly,2025-06-02T08:43:17Z,2025-06-02T08:58:17Z,76,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14,10,mph,ENE
hourly,2025-06-02T08:43:17Z,2025-06-02T08:58:17Z,76,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.2,16,mph,S
hourly,2025-06-02T08:43:18Z,2025-06-02T08:58:18Z,120,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.1,15,mph,SSW
hourly,2025-06-02T08:43:18Z,2025-06-02T08:58:18Z,120,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.2,10,mph,NNW
hourly,2025-06-02T08:43:18Z,2025-06-02T08:58:18Z,120,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.8,5,mph,W
hourly,2025-06-02T08:43:18Z,2025-06-02T08:58:18Z,120,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.1,5,mph,WSW
hourly,2025-06-02T08:43:18Z,2025-06-02T08:58:18Z,120,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.5,5,mph,NNW
hourly,2025-06-02T08:43:18Z,2025-06-02T08:58:18Z,120,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.3,10,mph,S
hourly,2025-06-02T08:43:19Z,2025-06-02T08:58:19Z,209,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,6.9,21,mph,N
hourly,2025-06-02T08:43:19Z,2025-06-02T08:58:19Z,209,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.5,13,mph,NW
hourly,2025-06-02T08:43:19Z,2025-06-02T08:58:19Z,209,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.3,8,mph,SW
hourly,2025-06-02T08:43:19Z,2025-06-02T08:58:19Z,209,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,12.7,8,mph,SE
hourly,2025-06-02T08:43:19Z,2025-06-02T08:58:19Z,209,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.3,9,mph,SE
hourly,2025-06-02T08:43:19Z,2025-06-02T08:58:19Z,209,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,12.7,13,mph,S
hourly,2025-06-02T08:43:21Z,2025-06-02T08:58:21Z,141,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,10.8,25,mph,N
hourly,2025-06-02T08:43:21Z,2025-06-02T08:58:21Z,141,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,20,mph,WNW
hourly,2025-06-02T08:43:21Z,2025-06-02T08:58:21Z,141,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.9,15,mph,W
hourly,2025-06-02T08:43:21Z,2025-06-02T08:58:21Z,141,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.2,10,mph,SW
hourly,2025-06-02T08:43:21Z,2025-06-02T08:58:21Z,141,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,12,mph,SSW
hourly,2025-06-02T08:43:21Z,2025-06-02T08:58:21Z,141,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.1,20,mph,S
hourly,2025-06-02T08:43:22Z,2025-06-02T08:58:22Z,109,2025-06-02,2025-06-02T12:00:00Z,2025-06-02T13:00:00Z,8,17,mph,N
hourly,2025-06-02T08:43:22Z,2025-06-02T08:58:22Z,109,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.9,18,mph,WNW
hourly,2025-06-02T08:43:22Z,2025-06-02T08:58:22Z,109,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.4,13,mph,WNW
hourly,2025-06-02T08:43:22Z,2025-06-02T08:58:22Z,109,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.4,10,mph,SSW
hourly,2025-06-02T08:43:22Z,2025-06-02T08:58:22Z,109,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,13,mph,S
hourly,2025-06-02T08:43:22Z,2025-06-02T08:58:22Z,109,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.4,17,mph,SSW
hourly,2025-06-02T08:43:23Z,2025-06-02T08:58:23Z,36,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,6.8,17,mph,N
hourly,2025-06-02T08:43:23Z,2025-06-02T08:58:23Z,36,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.3,13,mph,NW
hourly,2025-06-02T08:43:23Z,2025-06-02T08:58:23Z,36,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.1,7,mph,SW
hourly,2025-06-02T08:43:23Z,2025-06-02T08:58:23Z,36,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.3,8,mph,SE
hourly,2025-06-02T08:43:23Z,2025-06-02T08:58:23Z,36,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.9,9,mph,SE
hourly,2025-06-02T08:43:23Z,2025-06-02T08:58:23Z,36,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,13,13,mph,S
hourly,2025-06-02T08:43:25Z,2025-06-02T08:58:25Z,207,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.6,14,mph,NW
hourly,2025-06-02T08:43:25Z,2025-06-02T08:58:25Z,207,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.3,13,mph,NW
hourly,2025-06-02T08:43:25Z,2025-06-02T08:58:25Z,207,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.4,7,mph,W
hourly,2025-06-02T08:43:25Z,2025-06-02T08:58:25Z,207,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.8,8,mph,E
hourly,2025-06-02T08:43:25Z,2025-06-02T08:58:25Z,207,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.3,12,mph,SE
hourly,2025-06-02T08:43:25Z,2025-06-02T08:58:25Z,207,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,17.3,13,mph,W
hourly,2025-06-02T08:43:26Z,2025-06-02T08:58:26Z,79,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,10.8,20,mph,NE
hourly,2025-06-02T08:43:26Z,2025-06-02T08:58:26Z,79,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.7,16,mph,NW
hourly,2025-06-02T08:43:26Z,2025-06-02T08:58:26Z,79,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.7,12,mph,SW
hourly,2025-06-02T08:43:26Z,2025-06-02T08:58:26Z,79,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,12.9,10,mph,S
hourly,2025-06-02T08:43:26Z,2025-06-02T08:58:26Z,79,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.3,12,mph,E
hourly,2025-06-02T08:43:26Z,2025-06-02T08:58:26Z,79,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.5,16,mph,S
hourly,2025-06-02T08:43:27Z,2025-06-02T08:58:27Z,193,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6.9,15,mph,N
hourly,2025-06-02T08:43:27Z,2025-06-02T08:58:27Z,193,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,17.5,10,mph,NW
hourly,2025-06-02T08:43:27Z,2025-06-02T08:58:27Z,193,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.5,8,mph,SW
hourly,2025-06-02T08:43:27Z,2025-06-02T08:58:27Z,193,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.7,9,mph,E
hourly,2025-06-02T08:43:27Z,2025-06-02T08:58:27Z,193,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.5,12,mph,S
hourly,2025-06-02T08:43:27Z,2025-06-02T08:58:27Z,193,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,20.1,15,mph,W
hourly,2025-06-02T08:43:28Z,2025-06-02T08:58:28Z,71,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16.3,18,mph,N
hourly,2025-06-02T08:43:28Z,2025-06-02T08:58:28Z,71,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.2,16,mph,WNW
hourly,2025-06-02T08:43:28Z,2025-06-02T08:58:28Z,71,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.6,14,mph,W
hourly,2025-06-02T08:43:28Z,2025-06-02T08:58:28Z,71,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.4,9,mph,W
hourly,2025-06-02T08:43:28Z,2025-06-02T08:58:28Z,71,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.9,9,mph,W
hourly,2025-06-02T08:43:28Z,2025-06-02T08:58:28Z,71,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.7,17,mph,SSW
hourly,2025-06-02T08:43:30Z,2025-06-02T08:58:30Z,212,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8,14,mph,NW
hourly,2025-06-02T08:43:30Z,2025-06-02T08:58:30Z,212,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.4,16,mph,NW
hourly,2025-06-02T08:43:30Z,2025-06-02T08:58:30Z,212,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.9,9,mph,W
hourly,2025-06-02T08:43:30Z,2025-06-02T08:58:30Z,212,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.2,8,mph,SE
hourly,2025-06-02T08:43:30Z,2025-06-02T08:58:30Z,212,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17,12,mph,S
hourly,2025-06-02T08:43:30Z,2025-06-02T08:58:30Z,212,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.7,15,mph,SW
hourly,2025-06-02T08:43:31Z,2025-06-02T08:58:31Z,37,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,15.2,26,mph,NNE
hourly,2025-06-02T08:43:31Z,2025-06-02T08:58:31Z,37,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.1,21,mph,NW
hourly,2025-06-02T08:43:31Z,2025-06-02T08:58:31Z,37,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19,15,mph,W
hourly,2025-06-02T08:43:31Z,2025-06-02T08:58:31Z,37,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,12,mph,SSW
hourly,2025-06-02T08:43:31Z,2025-06-02T08:58:31Z,37,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,13,mph,SSE
hourly,2025-06-02T08:43:31Z,2025-06-02T08:58:31Z,37,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.5,21,mph,S
hourly,2025-06-02T08:43:33Z,2025-06-02T08:58:33Z,38,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,8.5,22,mph,N
hourly,2025-06-02T08:43:33Z,2025-06-02T08:58:33Z,38,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.2,18,mph,WNW
hourly,2025-06-02T08:43:33Z,2025-06-02T08:58:33Z,38,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16.8,12,mph,W
hourly,2025-06-02T08:43:33Z,2025-06-02T08:58:33Z,38,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.8,8,mph,SSW
hourly,2025-06-02T08:43:33Z,2025-06-02T08:58:33Z,38,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.4,12,mph,S
hourly,2025-06-02T08:43:33Z,2025-06-02T08:58:33Z,38,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14,17,mph,SSW
hourly,2025-06-02T08:43:34Z,2025-06-02T08:58:34Z,189,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,7.5,22,mph,N
hourly,2025-06-02T08:43:34Z,2025-06-02T08:58:34Z,189,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.6,14,mph,NW
hourly,2025-06-02T08:43:34Z,2025-06-02T08:58:34Z,189,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.5,9,mph,SW
hourly,2025-06-02T08:43:34Z,2025-06-02T08:58:34Z,189,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14,8,mph,SE
hourly,2025-06-02T08:43:34Z,2025-06-02T08:58:34Z,189,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15,10,mph,SE
hourly,2025-06-02T08:43:34Z,2025-06-02T08:58:34Z,189,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,14.1,14,mph,SW
hourly,2025-06-02T08:43:36Z,2025-06-02T08:58:36Z,130,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9,14,mph,NW
hourly,2025-06-02T08:43:36Z,2025-06-02T08:58:36Z,130,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.5,14,mph,NW
hourly,2025-06-02T08:43:36Z,2025-06-02T08:58:36Z,130,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.4,8,mph,W
hourly,2025-06-02T08:43:36Z,2025-06-02T08:58:36Z,130,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.1,8,mph,SE
hourly,2025-06-02T08:43:36Z,2025-06-02T08:58:36Z,130,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.4,12,mph,SE
hourly,2025-06-02T08:43:36Z,2025-06-02T08:58:36Z,130,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.4,14,mph,SW
hourly,2025-06-02T08:43:37Z,2025-06-02T08:58:37Z,73,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,10.1,22,mph,N
hourly,2025-06-02T08:43:37Z,2025-06-02T08:58:37Z,73,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,20,mph,WNW
hourly,2025-06-02T08:43:37Z,2025-06-02T08:58:37Z,73,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.1,15,mph,W
hourly,2025-06-02T08:43:37Z,2025-06-02T08:58:37Z,73,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.1,10,mph,SW
hourly,2025-06-02T08:43:37Z,2025-06-02T08:58:37Z,73,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.4,13,mph,SSW
hourly,2025-06-02T08:43:37Z,2025-06-02T08:58:37Z,73,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.5,18,mph,SSW
hourly,2025-06-02T08:43:39Z,2025-06-02T08:58:39Z,188,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.6,13,mph,N
hourly,2025-06-02T08:43:39Z,2025-06-02T08:58:39Z,188,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.3,16,mph,NW
hourly,2025-06-02T08:43:39Z,2025-06-02T08:58:39Z,188,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.4,12,mph,SW
hourly,2025-06-02T08:43:39Z,2025-06-02T08:58:39Z,188,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.8,9,mph,S
hourly,2025-06-02T08:43:39Z,2025-06-02T08:58:39Z,188,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.8,10,mph,NE
hourly,2025-06-02T08:43:39Z,2025-06-02T08:58:39Z,188,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15,16,mph,SSW
hourly,2025-06-02T08:43:40Z,2025-06-02T08:58:40Z,40,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,14,mph,NW
hourly,2025-06-02T08:43:40Z,2025-06-02T08:58:40Z,40,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.1,16,mph,NW
hourly,2025-06-02T08:43:40Z,2025-06-02T08:58:40Z,40,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.1,9,mph,W
hourly,2025-06-02T08:43:40Z,2025-06-02T08:58:40Z,40,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.5,7,mph,SE
hourly,2025-06-02T08:43:40Z,2025-06-02T08:58:40Z,40,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.7,12,mph,S
hourly,2025-06-02T08:43:40Z,2025-06-02T08:58:40Z,40,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.8,15,mph,SW
hourly,2025-06-02T08:43:41Z,2025-06-02T08:58:41Z,41,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15,14,mph,NW
hourly,2025-06-02T08:43:41Z,2025-06-02T08:58:41Z,41,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,19,18,mph,W
hourly,2025-06-02T08:43:41Z,2025-06-02T08:58:41Z,41,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.9,10,mph,W
hourly,2025-06-02T08:43:41Z,2025-06-02T08:58:41Z,41,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.4,7,mph,NW
hourly,2025-06-02T08:43:41Z,2025-06-02T08:58:41Z,41,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.9,12,mph,S
hourly,2025-06-02T08:43:41Z,2025-06-02T08:58:41Z,41,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,18,15,mph,SW
hourly,2025-06-02T08:43:42Z,2025-06-02T08:58:42Z,54,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.6,10,mph,N
hourly,2025-06-02T08:43:42Z,2025-06-02T08:58:42Z,54,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,16,mph,NW
hourly,2025-06-02T08:43:42Z,2025-06-02T08:58:42Z,54,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.4,10,mph,WSW
hourly,2025-06-02T08:43:42Z,2025-06-02T08:58:42Z,54,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.3,9,mph,S
hourly,2025-06-02T08:43:42Z,2025-06-02T08:58:42Z,54,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.8,9,mph,N
hourly,2025-06-02T08:43:42Z,2025-06-02T08:58:42Z,54,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15,16,mph,S
hourly,2025-06-02T08:43:44Z,2025-06-02T08:58:44Z,228,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19,15,mph,SSW
hourly,2025-06-02T08:43:44Z,2025-06-02T08:58:44Z,228,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.2,15,mph,NNW
hourly,2025-06-02T08:43:44Z,2025-06-02T08:58:44Z,228,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.8,5,mph,WSW
hourly,2025-06-02T08:43:44Z,2025-06-02T08:58:44Z,228,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13,5,mph,S
hourly,2025-06-02T08:43:44Z,2025-06-02T08:58:44Z,228,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,12.1,5,mph,NNE
hourly,2025-06-02T08:43:44Z,2025-06-02T08:58:44Z,228,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14,10,mph,S
hourly,2025-06-02T08:43:45Z,2025-06-02T08:58:45Z,69,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,5.4,17,mph,N
hourly,2025-06-02T08:43:45Z,2025-06-02T08:58:45Z,69,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.2,12,mph,NW
hourly,2025-06-02T08:43:45Z,2025-06-02T08:58:45Z,69,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,14.6,8,mph,SW
hourly,2025-06-02T08:43:45Z,2025-06-02T08:58:45Z,69,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.2,8,mph,SE
hourly,2025-06-02T08:43:45Z,2025-06-02T08:58:45Z,69,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.5,12,mph,SE
hourly,2025-06-02T08:43:45Z,2025-06-02T08:58:45Z,69,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,15.5,13,mph,SW
hourly,2025-06-02T08:43:47Z,2025-06-02T08:58:47Z,194,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,7,16,mph,N
hourly,2025-06-02T08:43:47Z,2025-06-02T08:58:47Z,194,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.4,13,mph,NW
hourly,2025-06-02T08:43:47Z,2025-06-02T08:58:47Z,194,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.8,8,mph,SW
hourly,2025-06-02T08:43:47Z,2025-06-02T08:58:47Z,194,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.3,8,mph,E
hourly,2025-06-02T08:43:47Z,2025-06-02T08:58:47Z,194,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,15,12,mph,SE
hourly,2025-06-02T08:43:47Z,2025-06-02T08:58:47Z,194,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,18,13,mph,W
hourly,2025-06-02T08:43:48Z,2025-06-02T08:58:48Z,145,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6.9,14,mph,NW
hourly,2025-06-02T08:43:48Z,2025-06-02T08:58:48Z,145,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.5,13,mph,NW
hourly,2025-06-02T08:43:48Z,2025-06-02T08:58:48Z,145,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.5,8,mph,W
hourly,2025-06-02T08:43:48Z,2025-06-02T08:58:48Z,145,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.3,8,mph,E
hourly,2025-06-02T08:43:48Z,2025-06-02T08:58:48Z,145,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.6,12,mph,S
hourly,2025-06-02T08:43:48Z,2025-06-02T08:58:48Z,145,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.1,13,mph,W
hourly,2025-06-02T08:43:49Z,2025-06-02T08:58:49Z,214,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,5.5,18,mph,N
hourly,2025-06-02T08:43:49Z,2025-06-02T08:58:49Z,214,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.4,13,mph,NW
hourly,2025-06-02T08:43:49Z,2025-06-02T08:58:49Z,214,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.4,7,mph,SW
hourly,2025-06-02T08:43:49Z,2025-06-02T08:58:49Z,214,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.1,7,mph,E
hourly,2025-06-02T08:43:49Z,2025-06-02T08:58:49Z,214,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.2,9,mph,SE
hourly,2025-06-02T08:43:49Z,2025-06-02T08:58:49Z,214,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,13.9,13,mph,SW
hourly,2025-06-02T08:43:50Z,2025-06-02T08:58:50Z,113,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,9.6,16,mph,N
hourly,2025-06-02T08:43:50Z,2025-06-02T08:58:50Z,113,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,17.2,21,mph,WNW
hourly,2025-06-02T08:43:50Z,2025-06-02T08:58:50Z,113,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16,15,mph,WNW
hourly,2025-06-02T08:43:50Z,2025-06-02T08:58:50Z,113,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.5,10,mph,SW
hourly,2025-06-02T08:43:50Z,2025-06-02T08:58:50Z,113,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.4,14,mph,SSE
