forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,135,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.8,20,mph,SE
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,35,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,12.6,7,mph,E
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,35,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.6,7,mph,SW
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,35,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,16.5,12,mph,W
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,35,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,15.8,15,mph,NW
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,35,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,17.9,14,mph,S
hourly,2025-05-27T17:17:03Z,2025-05-27T17:32:03Z,35,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.2,20,mph,S
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,76,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,13.2,8,mph,E
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,76,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.5,8,mph,W
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,76,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.8,13,mph,W
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,76,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.9,17,mph,NNW
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,76,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.5,14,mph,S
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,76,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.5,21,mph,S
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,120,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,13.5,5,mph,ENE
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,120,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,16,5,mph,WNW
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,120,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.8,10,mph,WNW
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,120,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,17.1,10,mph,NW
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,120,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.1,10,mph,W
hourly,2025-05-27T17:17:04Z,2025-05-27T17:32:04Z,120,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.5,10,mph,S
hourly,2025-05-27T17:17:05Z,2025-05-27T17:32:05Z,209,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,12.2,6,mph,E
hourly,2025-05-27T17:17:05Z,2025-05-27T17:32:05Z,209,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.8,7,mph,S
hourly,2025-05-27T17:17:05Z,2025-05-27T17:32:05Z,209,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,16.2,12,mph,W
hourly,2025-05-27T17:17:05Z,2025-05-27T17:32:05Z,209,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.2,14,mph,NW
hourly,2025-05-27T17:17:05Z,2025-05-27T17:32:05Z,209,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,17,14,mph,S
hourly,2025-05-27T17:17:05Z,2025-05-27T17:32:05Z,209,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15,20,mph,S
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,141,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.3,7,mph,SE
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,141,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.4,12,mph,W
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,141,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,16,mph,W
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,141,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,15.9,20,mph,NNW
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,141,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.6,16,mph,S
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,141,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.4,22,mph,SSE
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,109,2025-05-28,2025-05-28T21:00:00Z,2025-05-28T22:00:00Z,14.8,9,mph,SSE
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,109,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,12,mph,WSW
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,109,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,15,mph,W
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,109,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,16,mph,NNW
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,109,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.6,15,mph,S
hourly,2025-05-27T17:17:06Z,2025-05-27T17:32:06Z,109,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,16.6,21,mph,SSE
hourly,2025-05-27T17:17:07Z,2025-05-27T17:32:07Z,36,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,12.8,7,mph,SE
hourly,2025-05-27T17:17:07Z,2025-05-27T17:32:07Z,36,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.5,7,mph,S
hourly,2025-05-27T17:17:07Z,2025-05-27T17:32:07Z,36,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,16.2,12,mph,W
hourly,2025-05-27T17:17:07Z,2025-05-27T17:32:07Z,36,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.3,12,mph,NW
hourly,2025-05-27T17:17:07Z,2025-05-27T17:32:07Z,36,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,17.6,14,mph,S
hourly,2025-05-27T17:17:07Z,2025-05-27T17:32:07Z,36,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15,18,mph,SE
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,207,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,13.9,9,mph,SE
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,207,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16,10,mph,S
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,207,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,15.2,16,mph,NW
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,207,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,10,mph,NW
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,207,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.5,16,mph,S
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,207,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15,18,mph,SE
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,79,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,12.8,10,mph,E
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,79,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.2,8,mph,W
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,79,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,13,mph,W
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,79,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.1,17,mph,NW
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,79,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.2,15,mph,S
hourly,2025-05-27T17:17:08Z,2025-05-27T17:32:08Z,79,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.6,21,mph,S
hourly,2025-05-27T17:17:09Z,2025-05-27T17:32:09Z,193,2025-05-28,2025-05-28T23:00:00Z,2025-05-29T00:00:00Z,15.2,10,mph,SE
hourly,2025-05-27T17:17:09Z,2025-05-27T17:32:09Z,193,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.9,13,mph,S
hourly,2025-05-27T17:17:09Z,2025-05-27T17:32:09Z,193,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.5,21,mph,NW
hourly,2025-05-27T17:17:09Z,2025-05-27T17:32:09Z,193,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,9,mph,NW
hourly,2025-05-27T17:17:09Z,2025-05-27T17:32:09Z,193,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.1,16,mph,S
hourly,2025-05-27T17:17:09Z,2025-05-27T17:32:09Z,193,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.2,20,mph,SE
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,71,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.3,6,mph,SSE
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,71,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20,10,mph,W
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,71,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.7,13,mph,WNW
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,71,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.3,15,mph,NNW
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,71,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,13,mph,SW
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,71,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.3,17,mph,S
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,212,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,16.4,8,mph,SE
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,212,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.1,8,mph,SW
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,212,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.9,15,mph,W
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,212,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,13,mph,NW
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,212,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.5,16,mph,S
hourly,2025-05-27T17:17:10Z,2025-05-27T17:32:10Z,212,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.9,20,mph,SE
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,37,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.2,8,mph,ESE
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,37,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.6,12,mph,W
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,37,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.7,16,mph,W
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,37,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,17.5,21,mph,NNW
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,37,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,16,mph,S
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,37,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.5,23,mph,S
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,38,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.3,7,mph,SE
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,38,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.8,10,mph,W
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,38,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.9,14,mph,W
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,38,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,15.9,16,mph,NNW
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,38,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.6,15,mph,S
hourly,2025-05-27T17:17:11Z,2025-05-27T17:32:11Z,38,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.7,20,mph,SSE
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,189,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,13.8,8,mph,SE
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,189,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.3,8,mph,SW
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,189,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.7,14,mph,W
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,189,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,14,mph,NW
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,189,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,16,mph,S
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,189,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.5,20,mph,S
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,130,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,13.2,10,mph,SE
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,130,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,10,mph,S
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,130,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,15.6,16,mph,NW
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,130,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,10,mph,NW
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,130,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.6,16,mph,S
hourly,2025-05-27T17:17:12Z,2025-05-27T17:32:12Z,130,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.3,18,mph,E
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,73,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.4,8,mph,SSE
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,73,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.8,13,mph,W
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,73,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,16,mph,W
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,73,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,16.9,18,mph,NNW
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,73,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.3,16,mph,S
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,73,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.8,21,mph,SSE
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,188,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,13.7,8,mph,E
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,188,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.8,8,mph,W
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,188,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.8,13,mph,W
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,188,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.8,17,mph,NNW
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,188,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,14,mph,S
hourly,2025-05-27T17:17:13Z,2025-05-27T17:32:13Z,188,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.8,21,mph,S
hourly,2025-05-27T17:17:14Z,2025-05-27T17:32:14Z,40,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,17.4,8,mph,S
hourly,2025-05-27T17:17:14Z,2025-05-27T17:32:14Z,40,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.9,8,mph,SW
hourly,2025-05-27T17:17:14Z,2025-05-27T17:32:14Z,40,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.4,16,mph,W
hourly,2025-05-27T17:17:14Z,2025-05-27T17:32:14Z,40,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,14,mph,NW
hourly,2025-05-27T17:17:14Z,2025-05-27T17:32:14Z,40,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.8,16,mph,S
hourly,2025-05-27T17:17:14Z,2025-05-27T17:32:14Z,40,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.3,20,mph,SE
hourly,2025-05-27T17:17:17Z,2025-05-27T17:32:17Z,41,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,18.6,8,mph,S
hourly,2025-05-27T17:17:17Z,2025-05-27T17:32:17Z,41,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,21.1,7,mph,SW
hourly,2025-05-27T17:17:17Z,2025-05-27T17:32:17Z,41,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.3,15,mph,W
hourly,2025-05-27T17:17:17Z,2025-05-27T17:32:17Z,41,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,12,mph,NW
hourly,2025-05-27T17:17:17Z,2025-05-27T17:32:17Z,41,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.7,15,mph,S
hourly,2025-05-27T17:17:17Z,2025-05-27T17:32:17Z,41,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.3,18,mph,SE
hourly,2025-05-27T17:17:18Z,2025-05-27T17:32:18Z,54,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,13.5,8,mph,E
hourly,2025-05-27T17:17:18Z,2025-05-27T17:32:18Z,54,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,8,mph,WNW
hourly,2025-05-27T17:17:18Z,2025-05-27T17:32:18Z,54,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.4,13,mph,W
hourly,2025-05-27T17:17:18Z,2025-05-27T17:32:18Z,54,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,16,mph,NNW
hourly,2025-05-27T17:17:18Z,2025-05-27T17:32:18Z,54,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.7,13,mph,S
hourly,2025-05-27T17:17:18Z,2025-05-27T17:32:18Z,54,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,20.4,20,mph,S
hourly,2025-05-27T17:17:19Z,2025-05-27T17:32:19Z,228,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,11,5,mph,E
hourly,2025-05-27T17:17:19Z,2025-05-27T17:32:19Z,228,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,14.9,5,mph,NW
hourly,2025-05-27T17:17:19Z,2025-05-27T17:32:19Z,228,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.2,10,mph,WNW
hourly,2025-05-27T17:17:19Z,2025-05-27T17:32:19Z,228,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,16.2,15,mph,NNW
hourly,2025-05-27T17:17:19Z,2025-05-27T17:32:19Z,228,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,17.8,10,mph,WSW
hourly,2025-05-27T17:17:19Z,2025-05-27T17:32:19Z,228,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.1,15,mph,S
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,69,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,12.2,10,mph,SE
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,69,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.5,12,mph,S
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,69,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,16,15,mph,NW
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,69,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,17.5,12,mph,N
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,69,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,17.1,16,mph,S
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,69,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.8,20,mph,SE
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,194,2025-05-28,2025-05-28T23:00:00Z,2025-05-29T00:00:00Z,13,10,mph,SE
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,194,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.9,12,mph,S
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,194,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,15.9,17,mph,NW
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,194,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.2,12,mph,NW
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,194,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.2,16,mph,S
hourly,2025-05-27T17:17:20Z,2025-05-27T17:32:20Z,194,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.8,20,mph,SE
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,145,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.3,9,mph,SE
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,145,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.8,10,mph,S
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,145,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,14.5,16,mph,NW
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,145,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.9,10,mph,NW
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,145,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.5,15,mph,S
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,145,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.2,17,mph,SE
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,214,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,12.1,8,mph,SE
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,214,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.7,7,mph,S
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,214,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,15.4,14,mph,NW
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,214,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.8,12,mph,NW
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,214,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,17.1,14,mph,S
hourly,2025-05-27T17:17:21Z,2025-05-27T17:32:21Z,214,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14,18,mph,SE
hourly,2025-05-27T17:17:22Z,2025-05-27T17:32:22Z,113,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.2,8,mph,SSE
hourly,2025-05-27T17:17:22Z,2025-05-27T17:32:22Z,113,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,12,mph,WSW
hourly,2025-05-27T17:17:22Z,2025-05-27T17:32:22Z,113,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.6,16,mph,W
hourly,2025-05-27T17:17:22Z,2025-05-27T17:32:22Z,113,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,17,mph,NNW
hourly,2025-05-27T17:17:22Z,2025-05-27T17:32:22Z,113,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.9,17,mph,S
hourly,2025-05-27T17:17:22Z,2025-05-27T17:32:22Z,113,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,17.6,22,mph,SSE
hourly,2025-05-27T17:17:23Z,2025-05-27T17:32:23Z,128,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,17.7,9,mph,S
