forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-31T08:38:46Z,2025-05-31T08:53:46Z,135,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,10,mph,SW
hourly,2025-05-31T08:38:46Z,2025-05-31T08:53:46Z,135,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.4,12,mph,S
hourly,2025-05-31T08:38:47Z,2025-05-31T08:53:47Z,35,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,14.3,10,mph,NW
hourly,2025-05-31T08:38:47Z,2025-05-31T08:53:47Z,35,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.7,15,mph,S
hourly,2025-05-31T08:38:47Z,2025-05-31T08:53:47Z,35,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,11.6,18,mph,N
hourly,2025-05-31T08:38:47Z,2025-05-31T08:53:47Z,35,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.7,13,mph,N
hourly,2025-05-31T08:38:47Z,2025-05-31T08:53:47Z,35,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.9,9,mph,S
hourly,2025-05-31T08:38:47Z,2025-05-31T08:53:47Z,35,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12,12,mph,S
hourly,2025-05-31T08:38:48Z,2025-05-31T08:53:48Z,76,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,19.9,9,mph,NNW
hourly,2025-05-31T08:38:48Z,2025-05-31T08:53:48Z,76,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,15,mph,SSW
hourly,2025-05-31T08:38:48Z,2025-05-31T08:53:48Z,76,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.7,21,mph,WNW
hourly,2025-05-31T08:38:48Z,2025-05-31T08:53:48Z,76,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,15,mph,NNW
hourly,2025-05-31T08:38:48Z,2025-05-31T08:53:48Z,76,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,18.9,9,mph,SW
hourly,2025-05-31T08:38:48Z,2025-05-31T08:53:48Z,76,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.4,12,mph,S
hourly,2025-05-31T08:38:49Z,2025-05-31T08:53:49Z,120,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.7,5,mph,NNE
hourly,2025-05-31T08:38:49Z,2025-05-31T08:53:49Z,120,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.1,5,mph,WSW
hourly,2025-05-31T08:38:49Z,2025-05-31T08:53:49Z,120,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.2,15,mph,SSW
hourly,2025-05-31T08:38:49Z,2025-05-31T08:53:49Z,120,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11,10,mph,N
hourly,2025-05-31T08:38:49Z,2025-05-31T08:53:49Z,120,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.2,5,mph,NNW
hourly,2025-05-31T08:38:49Z,2025-05-31T08:53:49Z,120,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,14.9,5,mph,S
hourly,2025-05-31T08:38:50Z,2025-05-31T08:53:50Z,209,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,14.2,10,mph,NW
hourly,2025-05-31T08:38:50Z,2025-05-31T08:53:50Z,209,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.6,15,mph,S
hourly,2025-05-31T08:38:50Z,2025-05-31T08:53:50Z,209,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,10.7,17,mph,N
hourly,2025-05-31T08:38:50Z,2025-05-31T08:53:50Z,209,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.6,12,mph,N
hourly,2025-05-31T08:38:50Z,2025-05-31T08:53:50Z,209,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.8,8,mph,S
hourly,2025-05-31T08:38:50Z,2025-05-31T08:53:50Z,209,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12.4,12,mph,S
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,141,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,10,mph,N
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,141,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,16,mph,SW
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,141,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.3,20,mph,N
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,141,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,17,mph,NNW
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,141,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.2,12,mph,W
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,141,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.6,14,mph,S
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,109,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.3,10,mph,NNW
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,109,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,17,mph,SSW
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,109,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,10.2,18,mph,N
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,109,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.1,16,mph,NW
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,109,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.1,12,mph,WSW
hourly,2025-05-31T08:38:51Z,2025-05-31T08:53:51Z,109,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,14,mph,S
hourly,2025-05-31T08:38:52Z,2025-05-31T08:53:52Z,36,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,14.5,10,mph,NW
hourly,2025-05-31T08:38:52Z,2025-05-31T08:53:52Z,36,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.6,14,mph,S
hourly,2025-05-31T08:38:52Z,2025-05-31T08:53:52Z,36,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,10,16,mph,N
hourly,2025-05-31T08:38:52Z,2025-05-31T08:53:52Z,36,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,12,mph,NW
hourly,2025-05-31T08:38:52Z,2025-05-31T08:53:52Z,36,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,16.1,8,mph,S
hourly,2025-05-31T08:38:52Z,2025-05-31T08:53:52Z,36,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13,10,mph,S
hourly,2025-05-31T08:38:54Z,2025-05-31T08:53:54Z,207,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.6,10,mph,NW
hourly,2025-05-31T08:38:54Z,2025-05-31T08:53:54Z,207,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.2,12,mph,S
hourly,2025-05-31T08:38:54Z,2025-05-31T08:53:54Z,207,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.8,16,mph,N
hourly,2025-05-31T08:38:54Z,2025-05-31T08:53:54Z,207,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18,12,mph,NW
hourly,2025-05-31T08:38:54Z,2025-05-31T08:53:54Z,207,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.4,10,mph,SW
hourly,2025-05-31T08:38:54Z,2025-05-31T08:53:54Z,207,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.1,12,mph,S
hourly,2025-05-31T08:38:55Z,2025-05-31T08:53:55Z,79,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,10,mph,N
hourly,2025-05-31T08:38:55Z,2025-05-31T08:53:55Z,79,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.4,15,mph,S
hourly,2025-05-31T08:38:55Z,2025-05-31T08:53:55Z,79,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.4,20,mph,NE
hourly,2025-05-31T08:38:55Z,2025-05-31T08:53:55Z,79,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.3,15,mph,N
hourly,2025-05-31T08:38:55Z,2025-05-31T08:53:55Z,79,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.3,10,mph,SW
hourly,2025-05-31T08:38:55Z,2025-05-31T08:53:55Z,79,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14,12,mph,S
hourly,2025-05-31T08:38:56Z,2025-05-31T08:53:56Z,193,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22,6,mph,N
hourly,2025-05-31T08:38:56Z,2025-05-31T08:53:56Z,193,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,26.5,12,mph,SW
hourly,2025-05-31T08:38:56Z,2025-05-31T08:53:56Z,193,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,9.8,17,mph,N
hourly,2025-05-31T08:38:56Z,2025-05-31T08:53:56Z,193,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.8,12,mph,NW
hourly,2025-05-31T08:38:56Z,2025-05-31T08:53:56Z,193,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.2,12,mph,SE
hourly,2025-05-31T08:38:56Z,2025-05-31T08:53:56Z,193,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,17.5,12,mph,S
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,71,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,21,8,mph,N
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,71,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.1,13,mph,SW
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,71,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.2,15,mph,W
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,71,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.9,14,mph,NW
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,71,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.8,10,mph,W
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,71,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.9,12,mph,SSW
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,212,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.7,10,mph,NW
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,212,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24,15,mph,S
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,212,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.5,18,mph,N
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,212,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.9,13,mph,NW
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,212,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.2,10,mph,SW
hourly,2025-05-31T08:38:57Z,2025-05-31T08:53:57Z,212,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.2,12,mph,S
hourly,2025-05-31T08:38:58Z,2025-05-31T08:53:58Z,37,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22,10,mph,N
hourly,2025-05-31T08:38:58Z,2025-05-31T08:53:58Z,37,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.7,17,mph,SSW
hourly,2025-05-31T08:38:58Z,2025-05-31T08:53:58Z,37,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.6,22,mph,N
hourly,2025-05-31T08:38:58Z,2025-05-31T08:53:58Z,37,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.5,18,mph,NNW
hourly,2025-05-31T08:38:58Z,2025-05-31T08:53:58Z,37,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,21.4,13,mph,W
hourly,2025-05-31T08:38:58Z,2025-05-31T08:53:58Z,37,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.4,14,mph,S
hourly,2025-05-31T08:38:59Z,2025-05-31T08:53:59Z,38,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.3,9,mph,NNW
hourly,2025-05-31T08:38:59Z,2025-05-31T08:53:59Z,38,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.4,15,mph,SSW
hourly,2025-05-31T08:38:59Z,2025-05-31T08:53:59Z,38,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,12.1,18,mph,N
hourly,2025-05-31T08:38:59Z,2025-05-31T08:53:59Z,38,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,15,mph,NNW
hourly,2025-05-31T08:38:59Z,2025-05-31T08:53:59Z,38,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.3,12,mph,WSW
hourly,2025-05-31T08:38:59Z,2025-05-31T08:53:59Z,38,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,12,mph,SSW
hourly,2025-05-31T08:39:00Z,2025-05-31T08:54:00Z,189,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.5,10,mph,NW
hourly,2025-05-31T08:39:00Z,2025-05-31T08:54:00Z,189,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.3,16,mph,S
hourly,2025-05-31T08:39:00Z,2025-05-31T08:54:00Z,189,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,11,18,mph,N
hourly,2025-05-31T08:39:00Z,2025-05-31T08:54:00Z,189,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,17.5,13,mph,NW
hourly,2025-05-31T08:39:00Z,2025-05-31T08:54:00Z,189,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.2,9,mph,S
hourly,2025-05-31T08:39:00Z,2025-05-31T08:54:00Z,189,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.1,12,mph,S
hourly,2025-05-31T08:39:01Z,2025-05-31T08:54:01Z,130,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.4,10,mph,NW
hourly,2025-05-31T08:39:01Z,2025-05-31T08:54:01Z,130,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.8,12,mph,SW
hourly,2025-05-31T08:39:01Z,2025-05-31T08:54:01Z,130,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.2,16,mph,NW
hourly,2025-05-31T08:39:01Z,2025-05-31T08:54:01Z,130,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.9,12,mph,NW
hourly,2025-05-31T08:39:01Z,2025-05-31T08:54:01Z,130,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.5,10,mph,SW
hourly,2025-05-31T08:39:01Z,2025-05-31T08:54:01Z,130,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.4,12,mph,S
hourly,2025-05-31T08:39:02Z,2025-05-31T08:54:02Z,73,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.5,10,mph,N
hourly,2025-05-31T08:39:02Z,2025-05-31T08:54:02Z,73,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,17,mph,SW
hourly,2025-05-31T08:39:02Z,2025-05-31T08:54:02Z,73,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14,20,mph,N
hourly,2025-05-31T08:39:02Z,2025-05-31T08:54:02Z,73,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.4,17,mph,NNW
hourly,2025-05-31T08:39:02Z,2025-05-31T08:54:02Z,73,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.6,13,mph,WSW
hourly,2025-05-31T08:39:02Z,2025-05-31T08:54:02Z,73,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.4,14,mph,SSW
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,188,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.9,9,mph,NNW
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,188,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,14,mph,SSW
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,188,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.8,18,mph,SSW
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,188,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.2,14,mph,N
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,188,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.5,10,mph,S
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,188,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.5,12,mph,S
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,40,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17,9,mph,NW
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,40,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.3,15,mph,SW
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,40,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,17,mph,NW
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,40,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.7,13,mph,NW
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,40,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19,9,mph,SW
hourly,2025-05-31T08:39:03Z,2025-05-31T08:54:03Z,40,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.6,12,mph,S
hourly,2025-05-31T08:39:04Z,2025-05-31T08:54:04Z,41,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,9,mph,NW
hourly,2025-05-31T08:39:04Z,2025-05-31T08:54:04Z,41,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,27.4,15,mph,SW
hourly,2025-05-31T08:39:04Z,2025-05-31T08:54:04Z,41,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.3,15,mph,NW
hourly,2025-05-31T08:39:04Z,2025-05-31T08:54:04Z,41,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,19,13,mph,NW
hourly,2025-05-31T08:39:04Z,2025-05-31T08:54:04Z,41,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,19.3,10,mph,SW
hourly,2025-05-31T08:39:04Z,2025-05-31T08:54:04Z,41,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.7,12,mph,S
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,54,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,20.9,9,mph,NNW
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,54,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.4,12,mph,SW
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,54,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.3,20,mph,SSW
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,54,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.3,14,mph,NNW
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,54,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.7,9,mph,SSW
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,54,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,12,mph,S
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,228,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.9,10,mph,NNW
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,228,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,5,mph,SW
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,228,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.2,20,mph,SSW
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,228,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,9.4,10,mph,N
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,228,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.8,5,mph,E
hourly,2025-05-31T08:39:05Z,2025-05-31T08:54:05Z,228,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.8,10,mph,S
hourly,2025-05-31T08:39:06Z,2025-05-31T08:54:06Z,69,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,17.6,8,mph,N
hourly,2025-05-31T08:39:06Z,2025-05-31T08:54:06Z,69,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.4,14,mph,S
hourly,2025-05-31T08:39:06Z,2025-05-31T08:54:06Z,69,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,8.5,18,mph,N
hourly,2025-05-31T08:39:06Z,2025-05-31T08:54:06Z,69,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.9,10,mph,N
hourly,2025-05-31T08:39:06Z,2025-05-31T08:54:06Z,69,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.1,9,mph,S
hourly,2025-05-31T08:39:06Z,2025-05-31T08:54:06Z,69,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,12.9,10,mph,S
hourly,2025-05-31T08:39:07Z,2025-05-31T08:54:07Z,194,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.4,8,mph,N
hourly,2025-05-31T08:39:07Z,2025-05-31T08:54:07Z,194,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.8,12,mph,S
hourly,2025-05-31T08:39:07Z,2025-05-31T08:54:07Z,194,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,8.8,17,mph,N
hourly,2025-05-31T08:39:07Z,2025-05-31T08:54:07Z,194,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,10,mph,N
hourly,2025-05-31T08:39:07Z,2025-05-31T08:54:07Z,194,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,13.7,10,mph,S
hourly,2025-05-31T08:39:07Z,2025-05-31T08:54:07Z,194,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,14.9,10,mph,S
hourly,2025-05-31T08:39:08Z,2025-05-31T08:54:08Z,145,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,8,mph,NW
hourly,2025-05-31T08:39:08Z,2025-05-31T08:54:08Z,145,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.3,12,mph,S
hourly,2025-05-31T08:39:08Z,2025-05-31T08:54:08Z,145,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.8,16,mph,N
hourly,2025-05-31T08:39:08Z,2025-05-31T08:54:08Z,145,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,12,mph,NW
hourly,2025-05-31T08:39:08Z,2025-05-31T08:54:08Z,145,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.4,10,mph,SW
hourly,2025-05-31T08:39:08Z,2025-05-31T08:54:08Z,145,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.8,12,mph,S
hourly,2025-05-31T08:39:09Z,2025-05-31T08:54:09Z,214,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,14.4,10,mph,NW
hourly,2025-05-31T08:39:09Z,2025-05-31T08:54:09Z,214,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.5,14,mph,S
hourly,2025-05-31T08:39:09Z,2025-05-31T08:54:09Z,214,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,8.4,16,mph,N
hourly,2025-05-31T08:39:09Z,2025-05-31T08:54:09Z,214,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,12,mph,NW
hourly,2025-05-31T08:39:09Z,2025-05-31T08:54:09Z,214,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.1,8,mph,S
hourly,2025-05-31T08:39:09Z,2025-05-31T08:54:09Z,214,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,12.4,10,mph,S
hourly,2025-05-31T08:39:10Z,2025-05-31T08:54:10Z,113,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.8,10,mph,NNW
hourly,2025-05-31T08:39:10Z,2025-05-31T08:54:10Z,113,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,18,mph,SSW
hourly,2025-05-31T08:39:10Z,2025-05-31T08:54:10Z,113,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,9.8,20,mph,N
hourly,2025-05-31T08:39:10Z,2025-05-31T08:54:10Z,113,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.4,16,mph,NW
hourly,2025-05-31T08:39:10Z,2025-05-31T08:54:10Z,113,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.6,13,mph,WSW
hourly,2025-05-31T08:39:10Z,2025-05-31T08:54:10Z,113,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.4,15,mph,SSW
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,128,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.4,8,mph,NW
