forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,135,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.7,17,mph,NE
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,135,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.7,20,mph,NE
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,35,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,14.1,6,mph,SW
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,35,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.2,9,mph,W
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,35,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.7,10,mph,N
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,35,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.7,14,mph,S
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,35,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.5,17,mph,E
hourly,2025-05-29T08:40:45Z,2025-05-29T08:55:45Z,35,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,6.8,22,mph,NE
hourly,2025-05-29T08:40:46Z,2025-05-29T08:55:46Z,76,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,7,mph,W
hourly,2025-05-29T08:40:46Z,2025-05-29T08:55:46Z,76,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.3,13,mph,WNW
hourly,2025-05-29T08:40:46Z,2025-05-29T08:55:46Z,76,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,13,mph,NNW
hourly,2025-05-29T08:40:46Z,2025-05-29T08:55:46Z,76,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,12,mph,S
hourly,2025-05-29T08:40:46Z,2025-05-29T08:55:46Z,76,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.3,20,mph,SSE
hourly,2025-05-29T08:40:46Z,2025-05-29T08:55:46Z,76,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,9.4,23,mph,SE
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,120,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,5,mph,NW
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,120,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.1,15,mph,WNW
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,120,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.7,10,mph,NNW
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,120,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.6,5,mph,W
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,120,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.3,10,mph,S
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,120,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,13.2,15,mph,SSE
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,209,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,14.3,6,mph,S
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,209,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,16.5,7,mph,W
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,209,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,9,mph,N
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,209,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19,14,mph,S
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,209,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.5,17,mph,E
hourly,2025-05-29T08:40:47Z,2025-05-29T08:55:47Z,209,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.3,20,mph,NE
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,141,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,17.9,10,mph,W
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,141,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.6,16,mph,W
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,141,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,16,mph,N
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,141,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,14,mph,SSW
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,141,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.1,20,mph,SE
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,141,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,7.6,26,mph,E
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,109,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.3,10,mph,WSW
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,109,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.7,14,mph,W
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,109,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,13,mph,NNW
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,109,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,16,mph,S
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,109,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15,18,mph,ENE
hourly,2025-05-29T08:40:48Z,2025-05-29T08:55:48Z,109,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,6.7,24,mph,ENE
hourly,2025-05-29T08:40:49Z,2025-05-29T08:55:49Z,36,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,14.3,6,mph,S
hourly,2025-05-29T08:40:49Z,2025-05-29T08:55:49Z,36,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.1,8,mph,W
hourly,2025-05-29T08:40:49Z,2025-05-29T08:55:49Z,36,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.3,9,mph,N
hourly,2025-05-29T08:40:49Z,2025-05-29T08:55:49Z,36,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.2,14,mph,S
hourly,2025-05-29T08:40:49Z,2025-05-29T08:55:49Z,36,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.8,16,mph,E
hourly,2025-05-29T08:40:49Z,2025-05-29T08:55:49Z,36,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,5.6,20,mph,N
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,207,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.8,9,mph,S
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,207,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.9,12,mph,W
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,207,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,7,mph,N
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,207,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.5,14,mph,S
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,207,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.2,17,mph,NE
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,207,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,5.4,17,mph,N
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,79,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,7,mph,W
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,79,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.3,13,mph,W
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,79,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,14,mph,N
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,79,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.7,13,mph,S
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,79,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.8,18,mph,SE
hourly,2025-05-29T08:40:50Z,2025-05-29T08:55:50Z,79,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8.3,23,mph,E
hourly,2025-05-29T08:40:51Z,2025-05-29T08:55:51Z,193,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.1,10,mph,S
hourly,2025-05-29T08:40:51Z,2025-05-29T08:55:51Z,193,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21,17,mph,NW
hourly,2025-05-29T08:40:51Z,2025-05-29T08:55:51Z,193,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.5,7,mph,NE
hourly,2025-05-29T08:40:51Z,2025-05-29T08:55:51Z,193,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.5,15,mph,S
hourly,2025-05-29T08:40:51Z,2025-05-29T08:55:51Z,193,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,11.7,20,mph,NE
hourly,2025-05-29T08:40:51Z,2025-05-29T08:55:51Z,193,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,5.1,18,mph,NW
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,71,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.3,12,mph,WNW
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,71,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.8,15,mph,WNW
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,71,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.8,14,mph,NNW
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,71,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.5,12,mph,SW
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,71,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.6,14,mph,SSW
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,71,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,12.6,20,mph,ESE
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,212,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.5,8,mph,SW
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,212,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.7,13,mph,W
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,212,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22,9,mph,N
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,212,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.8,15,mph,S
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,212,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.4,18,mph,NE
hourly,2025-05-29T08:40:52Z,2025-05-29T08:55:52Z,212,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.9,21,mph,NE
hourly,2025-05-29T08:40:53Z,2025-05-29T08:55:53Z,37,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,12,mph,W
hourly,2025-05-29T08:40:53Z,2025-05-29T08:55:53Z,37,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.8,17,mph,WNW
hourly,2025-05-29T08:40:53Z,2025-05-29T08:55:53Z,37,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,17,mph,NNW
hourly,2025-05-29T08:40:53Z,2025-05-29T08:55:53Z,37,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22,15,mph,SSW
hourly,2025-05-29T08:40:53Z,2025-05-29T08:55:53Z,37,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.2,21,mph,SSE
hourly,2025-05-29T08:40:53Z,2025-05-29T08:55:53Z,37,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,8.1,29,mph,E
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,38,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,9,mph,W
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,38,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18,13,mph,W
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,38,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.4,13,mph,NNW
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,38,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.7,13,mph,SSW
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,38,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.7,17,mph,ESE
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,38,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.4,23,mph,ENE
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,189,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.7,7,mph,SW
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,189,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.7,10,mph,W
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,189,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.4,12,mph,N
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,189,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21,15,mph,S
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,189,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.7,18,mph,E
hourly,2025-05-29T08:40:54Z,2025-05-29T08:55:54Z,189,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.4,23,mph,NE
hourly,2025-05-29T08:40:55Z,2025-05-29T08:55:55Z,130,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.5,10,mph,S
hourly,2025-05-29T08:40:55Z,2025-05-29T08:55:55Z,130,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.9,14,mph,W
hourly,2025-05-29T08:40:55Z,2025-05-29T08:55:55Z,130,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,7,mph,N
hourly,2025-05-29T08:40:55Z,2025-05-29T08:55:55Z,130,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.3,15,mph,S
hourly,2025-05-29T08:40:55Z,2025-05-29T08:55:55Z,130,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,11.9,16,mph,NE
hourly,2025-05-29T08:40:55Z,2025-05-29T08:55:55Z,130,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,5.3,18,mph,N
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,73,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.9,12,mph,W
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,73,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.4,15,mph,W
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,73,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,15,mph,NNW
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,73,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.2,15,mph,SSW
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,73,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.6,20,mph,ESE
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,73,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,8.1,26,mph,ENE
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,188,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.5,8,mph,W
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,188,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.5,14,mph,WNW
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,188,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,14,mph,NNW
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,188,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.7,12,mph,SSW
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,188,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21,20,mph,S
hourly,2025-05-29T08:40:56Z,2025-05-29T08:55:56Z,188,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.5,23,mph,SE
hourly,2025-05-29T08:40:57Z,2025-05-29T08:55:57Z,40,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.3,8,mph,SW
hourly,2025-05-29T08:40:57Z,2025-05-29T08:55:57Z,40,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.9,13,mph,W
hourly,2025-05-29T08:40:57Z,2025-05-29T08:55:57Z,40,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.5,10,mph,N
hourly,2025-05-29T08:40:57Z,2025-05-29T08:55:57Z,40,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.7,15,mph,S
hourly,2025-05-29T08:40:57Z,2025-05-29T08:55:57Z,40,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15,17,mph,NE
hourly,2025-05-29T08:40:57Z,2025-05-29T08:55:57Z,40,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8,21,mph,NE
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,41,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.9,8,mph,SW
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,41,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.5,14,mph,W
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,41,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.9,8,mph,N
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,41,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.8,14,mph,S
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,41,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.2,15,mph,NE
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,41,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,9.5,20,mph,NE
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,54,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,9,mph,WNW
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,54,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.5,14,mph,WNW
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,54,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.7,14,mph,NNW
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,54,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,10,mph,SSW
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,54,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,20.6,18,mph,S
hourly,2025-05-29T08:40:58Z,2025-05-29T08:55:58Z,54,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,10.5,24,mph,SSE
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,228,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.8,10,mph,NNW
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,228,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,15,mph,WNW
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,228,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,17.2,10,mph,NNW
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,228,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.2,5,mph,WSW
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,228,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.2,15,mph,S
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,228,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,9.4,20,mph,S
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,69,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,14.3,9,mph,S
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,69,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,12,mph,NW
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,69,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,9,mph,N
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,69,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.8,16,mph,S
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,69,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,12.5,20,mph,NE
hourly,2025-05-29T08:40:59Z,2025-05-29T08:55:59Z,69,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,4.3,20,mph,N
hourly,2025-05-29T08:41:00Z,2025-05-29T08:56:00Z,194,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.1,9,mph,S
hourly,2025-05-29T08:41:00Z,2025-05-29T08:56:00Z,194,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.3,13,mph,NW
hourly,2025-05-29T08:41:00Z,2025-05-29T08:56:00Z,194,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,7,mph,N
hourly,2025-05-29T08:41:00Z,2025-05-29T08:56:00Z,194,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,15,mph,S
hourly,2025-05-29T08:41:00Z,2025-05-29T08:56:00Z,194,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.7,20,mph,NE
hourly,2025-05-29T08:41:00Z,2025-05-29T08:56:00Z,194,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,4.8,18,mph,N
hourly,2025-05-29T08:41:01Z,2025-05-29T08:56:01Z,145,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.4,9,mph,S
hourly,2025-05-29T08:41:01Z,2025-05-29T08:56:01Z,145,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.9,14,mph,NW
hourly,2025-05-29T08:41:01Z,2025-05-29T08:56:01Z,145,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,7,mph,N
hourly,2025-05-29T08:41:01Z,2025-05-29T08:56:01Z,145,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,14,mph,S
hourly,2025-05-29T08:41:01Z,2025-05-29T08:56:01Z,145,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.6,17,mph,NE
hourly,2025-05-29T08:41:01Z,2025-05-29T08:56:01Z,145,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,4.3,16,mph,N
hourly,2025-05-29T08:41:02Z,2025-05-29T08:56:02Z,214,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,14.2,6,mph,S
hourly,2025-05-29T08:41:02Z,2025-05-29T08:56:02Z,214,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.5,8,mph,W
hourly,2025-05-29T08:41:02Z,2025-05-29T08:56:02Z,214,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,9,mph,N
hourly,2025-05-29T08:41:02Z,2025-05-29T08:56:02Z,214,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.7,14,mph,S
hourly,2025-05-29T08:41:02Z,2025-05-29T08:56:02Z,214,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.2,16,mph,E
hourly,2025-05-29T08:41:02Z,2025-05-29T08:56:02Z,214,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,4.5,20,mph,N
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,113,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.9,10,mph,WSW
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,113,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21,14,mph,W
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,113,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,14,mph,NNW
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,113,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.2,16,mph,SSW
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,113,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.6,20,mph,NE
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,113,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.8,24,mph,ENE
